areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-09-29,8724,410405,43
nation,England,E92000001,2020-09-28,8579,401681,47
nation,England,E92000001,2020-09-27,6025,393102,42
nation,England,E92000001,2020-09-26,5649,387077,35
nation,England,E92000001,2020-09-25,6041,381428,29
nation,England,E92000001,2020-09-24,6289,375387,33
nation,England,E92000001,2020-09-23,5890,369098,52
nation,England,E92000001,2020-09-22,5369,363208,34
nation,England,E92000001,2020-09-21,4696,357839,24
nation,England,E92000001,2020-09-20,4628,353143,27
nation,England,E92000001,2020-09-19,4184,348515,18
nation,England,E92000001,2020-09-18,4276,344331,21
nation,England,E92000001,2020-09-17,3934,340055,24
nation,England,E92000001,2020-09-16,3745,336121,22
nation,England,E92000001,2020-09-15,3043,332376,15
nation,England,E92000001,2020-09-14,2898,329333,17
nation,England,E92000001,2020-09-13,1710,326435,14
nation,England,E92000001,2020-09-12,2211,324725,18
nation,England,E92000001,2020-09-11,2861,322514,10
nation,England,E92000001,2020-09-10,3100,319653,12
nation,England,E92000001,2020-09-09,2852,316553,9
nation,England,E92000001,2020-09-08,3002,313701,9
nation,England,E92000001,2020-09-07,3466,310699,13
nation,England,E92000001,2020-09-06,2058,307233,8
nation,England,E92000001,2020-09-05,2190,305175,12
nation,England,E92000001,2020-09-04,2589,302985,6
nation,England,E92000001,2020-09-03,2665,300396,6
nation,England,E92000001,2020-09-02,2618,297731,8
nation,England,E92000001,2020-09-01,1929,295113,2
nation,England,E92000001,2020-08-31,1261,293184,7
nation,England,E92000001,2020-08-30,977,291923,6
nation,England,E92000001,2020-08-29,1043,290946,5
nation,England,E92000001,2020-08-28,1383,289903,8
nation,England,E92000001,2020-08-27,1329,288520,8
nation,England,E92000001,2020-08-26,1139,287191,11
nation,England,E92000001,2020-08-25,1060,286052,11
nation,England,E92000001,2020-08-24,1132,284992,5
nation,England,E92000001,2020-08-23,696,283860,13
nation,England,E92000001,2020-08-22,714,283164,6
nation,England,E92000001,2020-08-21,1001,282450,7
nation,England,E92000001,2020-08-20,1221,281449,8
nation,England,E92000001,2020-08-19,1074,280228,2
nation,England,E92000001,2020-08-18,924,279154,7
nation,England,E92000001,2020-08-17,1137,278230,12
nation,England,E92000001,2020-08-16,527,277093,4
nation,England,E92000001,2020-08-15,646,276566,11
nation,England,E92000001,2020-08-14,1039,275920,6
nation,England,E92000001,2020-08-13,1020,274881,7
nation,England,E92000001,2020-08-12,1095,273861,6
nation,England,E92000001,2020-08-11,1210,272766,10
nation,England,E92000001,2020-08-10,1352,271556,11
nation,England,E92000001,2020-08-09,556,270204,8
nation,England,E92000001,2020-08-08,636,269648,11
nation,England,E92000001,2020-08-07,866,269012,7
nation,England,E92000001,2020-08-06,981,268146,9
nation,England,E92000001,2020-08-05,944,267165,3
nation,England,E92000001,2020-08-04,922,266221,10
nation,England,E92000001,2020-08-03,941,265299,14
nation,England,E92000001,2020-08-02,514,264358,8
nation,England,E92000001,2020-08-01,493,263844,9
nation,England,E92000001,2020-07-31,625,263351,10
nation,England,E92000001,2020-07-30,857,262726,8
nation,England,E92000001,2020-07-29,974,261869,8
nation,England,E92000001,2020-07-28,780,260895,10
nation,England,E92000001,2020-07-27,808,260115,10
nation,England,E92000001,2020-07-26,514,259307,14
nation,England,E92000001,2020-07-25,492,258793,13
nation,England,E92000001,2020-07-24,720,258301,6
nation,England,E92000001,2020-07-23,732,257581,16
nation,England,E92000001,2020-07-22,747,256849,16
nation,England,E92000001,2020-07-21,692,256102,19
nation,England,E92000001,2020-07-20,751,255410,12
nation,England,E92000001,2020-07-19,413,254659,14
nation,England,E92000001,2020-07-18,466,254246,14
nation,England,E92000001,2020-07-17,549,253780,18
nation,England,E92000001,2020-07-16,640,253231,12
nation,England,E92000001,2020-07-15,723,252591,20
nation,England,E92000001,2020-07-14,649,251868,20
nation,England,E92000001,2020-07-13,691,251219,22
nation,England,E92000001,2020-07-12,353,250528,12
nation,England,E92000001,2020-07-11,423,250175,21
nation,England,E92000001,2020-07-10,522,249752,21
nation,England,E92000001,2020-07-09,680,249230,35
nation,England,E92000001,2020-07-08,672,248550,23
nation,England,E92000001,2020-07-07,558,247878,26
nation,England,E92000001,2020-07-06,659,247320,33
nation,England,E92000001,2020-07-05,539,246661,24
nation,England,E92000001,2020-07-04,388,246122,31
nation,England,E92000001,2020-07-03,544,245734,26
nation,England,E92000001,2020-07-02,563,245190,40
nation,England,E92000001,2020-07-01,612,244627,22
nation,England,E92000001,2020-06-30,572,244015,43
nation,England,E92000001,2020-06-29,665,243443,34
nation,England,E92000001,2020-06-28,409,242778,42
nation,England,E92000001,2020-06-27,504,242369,39
nation,England,E92000001,2020-06-26,644,241865,37
nation,England,E92000001,2020-06-25,638,241221,58
nation,England,E92000001,2020-06-24,728,240583,68
nation,England,E92000001,2020-06-23,731,239855,61
nation,England,E92000001,2020-06-22,815,239124,58
nation,England,E92000001,2020-06-21,549,238309,47
nation,England,E92000001,2020-06-20,633,237760,54
nation,England,E92000001,2020-06-19,817,237127,47
nation,England,E92000001,2020-06-18,944,236310,57
nation,England,E92000001,2020-06-17,910,235366,53
nation,England,E92000001,2020-06-16,992,234456,69
nation,England,E92000001,2020-06-15,936,233464,61
nation,England,E92000001,2020-06-14,744,232528,76
nation,England,E92000001,2020-06-13,791,231784,53
nation,England,E92000001,2020-06-12,943,230993,72
nation,England,E92000001,2020-06-11,915,230050,71
nation,England,E92000001,2020-06-10,1079,229135,97
nation,England,E92000001,2020-06-09,1058,228056,85
nation,England,E92000001,2020-06-08,994,226998,111
nation,England,E92000001,2020-06-07,666,226004,112
nation,England,E92000001,2020-06-06,727,225338,99
nation,England,E92000001,2020-06-05,1021,224611,108
nation,England,E92000001,2020-06-04,1149,223590,120
nation,England,E92000001,2020-06-03,1244,222441,138
nation,England,E92000001,2020-06-02,1352,221197,156
nation,England,E92000001,2020-06-01,1314,219845,122
nation,England,E92000001,2020-05-31,986,218531,112
nation,England,E92000001,2020-05-30,998,217545,145
nation,England,E92000001,2020-05-29,1370,216547,163
nation,England,E92000001,2020-05-28,1572,215177,182
nation,England,E92000001,2020-05-27,1612,213605,171
nation,England,E92000001,2020-05-26,1455,211993,188
nation,England,E92000001,2020-05-25,1377,210538,176
nation,England,E92000001,2020-05-24,1200,209161,169
nation,England,E92000001,2020-05-23,1301,207961,198
nation,England,E92000001,2020-05-22,1796,206660,195
nation,England,E92000001,2020-05-21,2268,204864,201
nation,England,E92000001,2020-05-20,2342,202596,234
nation,England,E92000001,2020-05-19,2585,200254,231
nation,England,E92000001,2020-05-18,2208,197669,253
nation,England,E92000001,2020-05-17,1586,195461,222
nation,England,E92000001,2020-05-16,1771,193875,268
nation,England,E92000001,2020-05-15,2134,192104,269
nation,England,E92000001,2020-05-14,2208,189970,277
nation,England,E92000001,2020-05-13,2882,187762,255
nation,England,E92000001,2020-05-12,2923,184880,275
nation,England,E92000001,2020-05-11,3060,181957,260
nation,England,E92000001,2020-05-10,2006,178897,300
nation,England,E92000001,2020-05-09,1793,176891,330
nation,England,E92000001,2020-05-08,2617,175098,328
nation,England,E92000001,2020-05-07,3202,172481,399
nation,England,E92000001,2020-05-06,3264,169279,392
nation,England,E92000001,2020-05-05,3139,166015,390
nation,England,E92000001,2020-05-04,2845,162876,411
nation,England,E92000001,2020-05-03,2630,160031,387
nation,England,E92000001,2020-05-02,2741,157401,423
nation,England,E92000001,2020-05-01,4092,154660,478
nation,England,E92000001,2020-04-30,4309,150568,482
nation,England,E92000001,2020-04-29,4735,146259,492
nation,England,E92000001,2020-04-28,4113,141524,498
nation,England,E92000001,2020-04-27,4026,137411,506
nation,England,E92000001,2020-04-26,3135,133385,560
nation,England,E92000001,2020-04-25,3372,130250,555
nation,England,E92000001,2020-04-24,4353,126878,602
nation,England,E92000001,2020-04-23,4549,122525,592
nation,England,E92000001,2020-04-22,4792,117976,642
nation,England,E92000001,2020-04-21,3969,113184,649
nation,England,E92000001,2020-04-20,3676,109215,684
nation,England,E92000001,2020-04-19,3466,105539,683
nation,England,E92000001,2020-04-18,4111,102073,706
nation,England,E92000001,2020-04-17,4065,97962,744
nation,England,E92000001,2020-04-16,4348,93897,751
nation,England,E92000001,2020-04-15,4224,89549,784
nation,England,E92000001,2020-04-14,3541,85325,771
nation,England,E92000001,2020-04-13,3440,81784,804
nation,England,E92000001,2020-04-12,2941,78344,858
nation,England,E92000001,2020-04-11,3070,75403,861
nation,England,E92000001,2020-04-10,3577,72333,851
nation,England,E92000001,2020-04-09,4057,68756,874
nation,England,E92000001,2020-04-08,4293,64699,974
nation,England,E92000001,2020-04-07,4573,60406,912
nation,England,E92000001,2020-04-06,4372,55833,804
nation,England,E92000001,2020-04-05,3081,51461,829
nation,England,E92000001,2020-04-04,3378,48380,837
nation,England,E92000001,2020-04-03,4107,45002,743
nation,England,E92000001,2020-04-02,4066,40895,731
nation,England,E92000001,2020-04-01,4094,36829,698
nation,England,E92000001,2020-03-31,3783,32735,603
nation,England,E92000001,2020-03-30,3521,28952,538
nation,England,E92000001,2020-03-29,2439,25431,465
nation,England,E92000001,2020-03-28,2372,22992,384
nation,England,E92000001,2020-03-27,2653,20620,375
nation,England,E92000001,2020-03-26,2610,17967,336
nation,England,E92000001,2020-03-25,2255,15357,278
nation,England,E92000001,2020-03-24,2024,13102,219
nation,England,E92000001,2020-03-23,2013,11078,173
nation,England,E92000001,2020-03-22,1209,9065,154
nation,England,E92000001,2020-03-21,1031,7856,117
nation,England,E92000001,2020-03-20,1083,6825,102
nation,England,E92000001,2020-03-19,925,5742,67
nation,England,E92000001,2020-03-18,908,4817,67
nation,England,E92000001,2020-03-17,683,3909,50
nation,England,E92000001,2020-03-16,548,3226,42
nation,England,E92000001,2020-03-15,398,2678,32
nation,England,E92000001,2020-03-14,315,2280,20
nation,England,E92000001,2020-03-13,393,1965,16
nation,England,E92000001,2020-03-12,414,1572,12
nation,England,E92000001,2020-03-11,353,1158,8
nation,England,E92000001,2020-03-10,227,805,3
nation,England,E92000001,2020-03-09,124,578,5
nation,England,E92000001,2020-03-08,50,454,3
nation,England,E92000001,2020-03-07,55,404,0
nation,England,E92000001,2020-03-06,73,349,0
nation,England,E92000001,2020-03-05,47,276,3
nation,England,E92000001,2020-03-04,49,229,0
nation,England,E92000001,2020-03-03,52,180,2
nation,England,E92000001,2020-03-02,39,128,1
nation,England,E92000001,2020-03-01,31,89,
nation,England,E92000001,2020-02-29,5,58,
nation,England,E92000001,2020-02-28,11,53,
nation,England,E92000001,2020-02-27,7,42,
nation,England,E92000001,2020-02-26,4,35,
nation,England,E92000001,2020-02-25,5,31,
nation,England,E92000001,2020-02-24,2,26,
nation,England,E92000001,2020-02-23,1,24,
nation,England,E92000001,2020-02-22,0,23,
nation,England,E92000001,2020-02-21,1,23,
nation,England,E92000001,2020-02-20,0,22,
nation,England,E92000001,2020-02-19,0,22,
nation,England,E92000001,2020-02-18,0,22,
nation,England,E92000001,2020-02-17,0,22,
nation,England,E92000001,2020-02-16,0,22,
nation,England,E92000001,2020-02-15,0,22,
nation,England,E92000001,2020-02-14,0,22,
nation,England,E92000001,2020-02-13,0,22,
nation,England,E92000001,2020-02-12,0,22,
nation,England,E92000001,2020-02-11,1,22,
nation,England,E92000001,2020-02-10,0,21,
nation,England,E92000001,2020-02-09,1,21,
nation,England,E92000001,2020-02-08,4,20,
nation,England,E92000001,2020-02-07,0,16,
nation,England,E92000001,2020-02-06,0,16,
nation,England,E92000001,2020-02-05,1,16,
nation,England,E92000001,2020-02-04,0,15,
nation,England,E92000001,2020-02-03,0,15,
nation,England,E92000001,2020-02-02,0,15,
nation,England,E92000001,2020-02-01,12,15,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-04,1175,81251,11
nation,Northern Ireland,N92000002,2021-01-03,1600,80076,10
nation,Northern Ireland,N92000002,2021-01-02,1980,78476,12
nation,Northern Ireland,N92000002,2021-01-01,1280,76496,13
nation,Northern Ireland,N92000002,2020-12-31,1771,75216,10
nation,Northern Ireland,N92000002,2020-12-30,2309,73445,13
nation,Northern Ireland,N92000002,2020-12-29,2372,71136,11
nation,Northern Ireland,N92000002,2020-12-28,1427,68764,8
nation,Northern Ireland,N92000002,2020-12-27,1119,67337,13
nation,Northern Ireland,N92000002,2020-12-26,724,66218,9
nation,Northern Ireland,N92000002,2020-12-25,351,65494,7
nation,Northern Ireland,N92000002,2020-12-24,640,65143,15
nation,Northern Ireland,N92000002,2020-12-23,823,64503,15
nation,Northern Ireland,N92000002,2020-12-22,731,63680,10
nation,Northern Ireland,N92000002,2020-12-21,730,62949,17
nation,Northern Ireland,N92000002,2020-12-20,490,62219,12
nation,Northern Ireland,N92000002,2020-12-19,485,61729,15
nation,Northern Ireland,N92000002,2020-12-18,547,61244,10
nation,Northern Ireland,N92000002,2020-12-17,608,60697,14
nation,Northern Ireland,N92000002,2020-12-16,621,60089,13
nation,Northern Ireland,N92000002,2020-12-15,541,59468,6
nation,Northern Ireland,N92000002,2020-12-14,570,58927,5
nation,Northern Ireland,N92000002,2020-12-13,403,58357,5
nation,Northern Ireland,N92000002,2020-12-12,365,57954,6
nation,Northern Ireland,N92000002,2020-12-11,521,57589,9
nation,Northern Ireland,N92000002,2020-12-10,508,57068,13
nation,Northern Ireland,N92000002,2020-12-09,458,56560,9
nation,Northern Ireland,N92000002,2020-12-08,471,56102,7
nation,Northern Ireland,N92000002,2020-12-07,473,55631,17
nation,Northern Ireland,N92000002,2020-12-06,370,55158,11
nation,Northern Ireland,N92000002,2020-12-05,401,54788,12
nation,Northern Ireland,N92000002,2020-12-04,436,54387,7
nation,Northern Ireland,N92000002,2020-12-03,500,53951,6
nation,Northern Ireland,N92000002,2020-12-02,414,53451,8
nation,Northern Ireland,N92000002,2020-12-01,402,53037,8
nation,Northern Ireland,N92000002,2020-11-30,510,52635,12
nation,Northern Ireland,N92000002,2020-11-29,258,52125,8
nation,Northern Ireland,N92000002,2020-11-28,343,51867,11
nation,Northern Ireland,N92000002,2020-11-27,331,51524,11
nation,Northern Ireland,N92000002,2020-11-26,338,51193,8
nation,Northern Ireland,N92000002,2020-11-25,419,50855,10
nation,Northern Ireland,N92000002,2020-11-24,341,50436,7
nation,Northern Ireland,N92000002,2020-11-23,377,50095,8
nation,Northern Ireland,N92000002,2020-11-22,277,49718,6
nation,Northern Ireland,N92000002,2020-11-21,296,49441,7
nation,Northern Ireland,N92000002,2020-11-20,373,49145,13
nation,Northern Ireland,N92000002,2020-11-19,350,48772,13
nation,Northern Ireland,N92000002,2020-11-18,439,48422,10
nation,Northern Ireland,N92000002,2020-11-17,573,47983,11
nation,Northern Ireland,N92000002,2020-11-16,583,47410,9
nation,Northern Ireland,N92000002,2020-11-15,374,46827,13
nation,Northern Ireland,N92000002,2020-11-14,422,46453,13
nation,Northern Ireland,N92000002,2020-11-13,476,46031,11
nation,Northern Ireland,N92000002,2020-11-12,551,45555,10
nation,Northern Ireland,N92000002,2020-11-11,610,45004,13
nation,Northern Ireland,N92000002,2020-11-10,702,44394,8
nation,Northern Ireland,N92000002,2020-11-09,652,43692,10
nation,Northern Ireland,N92000002,2020-11-08,424,43040,10
nation,Northern Ireland,N92000002,2020-11-07,459,42616,7
nation,Northern Ireland,N92000002,2020-11-06,488,42157,15
nation,Northern Ireland,N92000002,2020-11-05,565,41669,7
nation,Northern Ireland,N92000002,2020-11-04,595,41104,10
nation,Northern Ireland,N92000002,2020-11-03,657,40509,12
nation,Northern Ireland,N92000002,2020-11-02,701,39852,5
nation,Northern Ireland,N92000002,2020-11-01,466,39151,10
nation,Northern Ireland,N92000002,2020-10-31,519,38685,7
nation,Northern Ireland,N92000002,2020-10-30,691,38166,9
nation,Northern Ireland,N92000002,2020-10-29,695,37475,14
nation,Northern Ireland,N92000002,2020-10-28,757,36780,9
nation,Northern Ireland,N92000002,2020-10-27,824,36023,10
nation,Northern Ireland,N92000002,2020-10-26,893,35199,11
nation,Northern Ireland,N92000002,2020-10-25,683,34306,6
nation,Northern Ireland,N92000002,2020-10-24,745,33623,8
nation,Northern Ireland,N92000002,2020-10-23,885,32878,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31993,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30912,6
nation,Northern Ireland,N92000002,2020-10-20,1068,29797,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28729,4
nation,Northern Ireland,N92000002,2020-10-18,794,27687,7
nation,Northern Ireland,N92000002,2020-10-17,844,26893,3
nation,Northern Ireland,N92000002,2020-10-16,974,26049,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25075,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23964,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22899,4
nation,Northern Ireland,N92000002,2020-10-12,1110,21813,5
nation,Northern Ireland,N92000002,2020-10-11,833,20703,6
nation,Northern Ireland,N92000002,2020-10-10,802,19870,0
nation,Northern Ireland,N92000002,2020-10-09,846,19068,0
nation,Northern Ireland,N92000002,2020-10-08,984,18222,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17238,1
nation,Northern Ireland,N92000002,2020-10-06,805,16203,1
nation,Northern Ireland,N92000002,2020-10-05,712,15398,1
nation,Northern Ireland,N92000002,2020-10-04,615,14686,0
nation,Northern Ireland,N92000002,2020-10-03,625,14071,1
nation,Northern Ireland,N92000002,2020-10-02,698,13446,2
nation,Northern Ireland,N92000002,2020-10-01,482,12748,1
nation,Northern Ireland,N92000002,2020-09-30,643,12266,1
nation,Northern Ireland,N92000002,2020-09-29,389,11623,0
nation,Northern Ireland,N92000002,2020-09-28,296,11234,1
nation,Northern Ireland,N92000002,2020-09-27,273,10938,0
nation,Northern Ireland,N92000002,2020-09-26,270,10665,0
nation,Northern Ireland,N92000002,2020-09-25,244,10395,1
nation,Northern Ireland,N92000002,2020-09-24,285,10151,0
nation,Northern Ireland,N92000002,2020-09-23,219,9866,0
nation,Northern Ireland,N92000002,2020-09-22,169,9647,0
nation,Northern Ireland,N92000002,2020-09-21,135,9478,0
nation,Northern Ireland,N92000002,2020-09-20,124,9343,0
nation,Northern Ireland,N92000002,2020-09-19,161,9219,2
nation,Northern Ireland,N92000002,2020-09-18,168,9058,1
nation,Northern Ireland,N92000002,2020-09-17,169,8890,0
nation,Northern Ireland,N92000002,2020-09-16,133,8721,2
nation,Northern Ireland,N92000002,2020-09-15,107,8588,1
nation,Northern Ireland,N92000002,2020-09-14,119,8481,1
nation,Northern Ireland,N92000002,2020-09-13,91,8362,0
nation,Northern Ireland,N92000002,2020-09-12,106,8271,0
nation,Northern Ireland,N92000002,2020-09-11,73,8165,2
nation,Northern Ireland,N92000002,2020-09-10,79,8092,1
nation,Northern Ireland,N92000002,2020-09-09,98,8013,0
nation,Northern Ireland,N92000002,2020-09-08,56,7915,0
nation,Northern Ireland,N92000002,2020-09-07,72,7859,2
nation,Northern Ireland,N92000002,2020-09-06,104,7787,0
nation,Northern Ireland,N92000002,2020-09-05,90,7683,1
nation,Northern Ireland,N92000002,2020-09-04,130,7593,0
nation,Northern Ireland,N92000002,2020-09-03,106,7463,2
nation,Northern Ireland,N92000002,2020-09-02,90,7357,0
nation,Northern Ireland,N92000002,2020-09-01,65,7267,1
nation,Northern Ireland,N92000002,2020-08-31,54,7202,0
nation,Northern Ireland,N92000002,2020-08-30,35,7148,0
nation,Northern Ireland,N92000002,2020-08-29,43,7113,0
nation,Northern Ireland,N92000002,2020-08-28,86,7070,1
nation,Northern Ireland,N92000002,2020-08-27,79,6984,0
nation,Northern Ireland,N92000002,2020-08-26,71,6905,0
nation,Northern Ireland,N92000002,2020-08-25,65,6834,1
nation,Northern Ireland,N92000002,2020-08-24,45,6769,0
nation,Northern Ireland,N92000002,2020-08-23,52,6724,0
nation,Northern Ireland,N92000002,2020-08-22,42,6672,0
nation,Northern Ireland,N92000002,2020-08-21,80,6630,0
nation,Northern Ireland,N92000002,2020-08-20,71,6550,0
nation,Northern Ireland,N92000002,2020-08-19,41,6479,0
nation,Northern Ireland,N92000002,2020-08-18,43,6438,0
nation,Northern Ireland,N92000002,2020-08-17,53,6395,0
nation,Northern Ireland,N92000002,2020-08-16,20,6342,0
nation,Northern Ireland,N92000002,2020-08-15,22,6322,1
nation,Northern Ireland,N92000002,2020-08-14,57,6300,0
nation,Northern Ireland,N92000002,2020-08-13,51,6243,1
nation,Northern Ireland,N92000002,2020-08-12,40,6192,0
nation,Northern Ireland,N92000002,2020-08-11,38,6152,0
nation,Northern Ireland,N92000002,2020-08-10,44,6114,0
nation,Northern Ireland,N92000002,2020-08-09,25,6070,0
nation,Northern Ireland,N92000002,2020-08-08,28,6045,1
nation,Northern Ireland,N92000002,2020-08-07,16,6017,0
nation,Northern Ireland,N92000002,2020-08-06,18,6001,0
nation,Northern Ireland,N92000002,2020-08-05,29,5983,0
nation,Northern Ireland,N92000002,2020-08-04,18,5954,0
nation,Northern Ireland,N92000002,2020-08-03,18,5936,0
nation,Northern Ireland,N92000002,2020-08-02,9,5918,0
nation,Northern Ireland,N92000002,2020-08-01,10,5909,0
nation,Northern Ireland,N92000002,2020-07-31,13,5899,0
nation,Northern Ireland,N92000002,2020-07-30,10,5886,0
nation,Northern Ireland,N92000002,2020-07-29,11,5876,0
nation,Northern Ireland,N92000002,2020-07-28,13,5865,0
nation,Northern Ireland,N92000002,2020-07-27,12,5852,0
nation,Northern Ireland,N92000002,2020-07-26,1,5840,0
nation,Northern Ireland,N92000002,2020-07-25,4,5839,0
nation,Northern Ireland,N92000002,2020-07-24,14,5835,0
nation,Northern Ireland,N92000002,2020-07-23,12,5821,0
nation,Northern Ireland,N92000002,2020-07-22,8,5809,0
nation,Northern Ireland,N92000002,2020-07-21,12,5801,0
nation,Northern Ireland,N92000002,2020-07-20,3,5789,0
nation,Northern Ireland,N92000002,2020-07-19,3,5786,0
nation,Northern Ireland,N92000002,2020-07-18,7,5783,0
nation,Northern Ireland,N92000002,2020-07-17,8,5776,0
nation,Northern Ireland,N92000002,2020-07-16,19,5768,0
nation,Northern Ireland,N92000002,2020-07-15,15,5749,0
nation,Northern Ireland,N92000002,2020-07-14,7,5734,0
nation,Northern Ireland,N92000002,2020-07-13,3,5727,0
nation,Northern Ireland,N92000002,2020-07-12,4,5724,1
nation,Northern Ireland,N92000002,2020-07-11,6,5720,0
nation,Northern Ireland,N92000002,2020-07-10,4,5714,0
nation,Northern Ireland,N92000002,2020-07-09,5,5710,1
nation,Northern Ireland,N92000002,2020-07-08,6,5705,0
nation,Northern Ireland,N92000002,2020-07-07,5,5699,0
