areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-09-20,4624,353097,27
nation,England,E92000001,2020-09-19,4178,348473,18
nation,England,E92000001,2020-09-18,4273,344295,21
nation,England,E92000001,2020-09-17,3938,340022,24
nation,England,E92000001,2020-09-16,3747,336084,22
nation,England,E92000001,2020-09-15,3043,332337,15
nation,England,E92000001,2020-09-14,2896,329294,17
nation,England,E92000001,2020-09-13,1710,326398,14
nation,England,E92000001,2020-09-12,2207,324688,18
nation,England,E92000001,2020-09-11,2855,322481,10
nation,England,E92000001,2020-09-10,3100,319626,12
nation,England,E92000001,2020-09-09,2851,316526,9
nation,England,E92000001,2020-09-08,3004,313675,9
nation,England,E92000001,2020-09-07,3463,310671,13
nation,England,E92000001,2020-09-06,2057,307208,8
nation,England,E92000001,2020-09-05,2190,305151,12
nation,England,E92000001,2020-09-04,2591,302961,6
nation,England,E92000001,2020-09-03,2666,300370,6
nation,England,E92000001,2020-09-02,2616,297704,8
nation,England,E92000001,2020-09-01,1928,295088,2
nation,England,E92000001,2020-08-31,1261,293160,7
nation,England,E92000001,2020-08-30,977,291899,6
nation,England,E92000001,2020-08-29,1042,290922,5
nation,England,E92000001,2020-08-28,1382,289880,8
nation,England,E92000001,2020-08-27,1324,288498,8
nation,England,E92000001,2020-08-26,1139,287174,11
nation,England,E92000001,2020-08-25,1060,286035,11
nation,England,E92000001,2020-08-24,1132,284975,5
nation,England,E92000001,2020-08-23,695,283843,13
nation,England,E92000001,2020-08-22,715,283148,6
nation,England,E92000001,2020-08-21,1005,282433,7
nation,England,E92000001,2020-08-20,1220,281428,8
nation,England,E92000001,2020-08-19,1073,280208,2
nation,England,E92000001,2020-08-18,925,279135,7
nation,England,E92000001,2020-08-17,1138,278210,12
nation,England,E92000001,2020-08-16,529,277072,4
nation,England,E92000001,2020-08-15,644,276543,11
nation,England,E92000001,2020-08-14,1038,275899,6
nation,England,E92000001,2020-08-13,1021,274861,7
nation,England,E92000001,2020-08-12,1096,273840,6
nation,England,E92000001,2020-08-11,1211,272744,10
nation,England,E92000001,2020-08-10,1354,271533,11
nation,England,E92000001,2020-08-09,556,270179,8
nation,England,E92000001,2020-08-08,635,269623,11
nation,England,E92000001,2020-08-07,867,268988,8
nation,England,E92000001,2020-08-06,981,268121,9
nation,England,E92000001,2020-08-05,943,267140,3
nation,England,E92000001,2020-08-04,920,266197,10
nation,England,E92000001,2020-08-03,939,265277,14
nation,England,E92000001,2020-08-02,513,264338,8
nation,England,E92000001,2020-08-01,494,263825,9
nation,England,E92000001,2020-07-31,627,263331,10
nation,England,E92000001,2020-07-30,858,262704,8
nation,England,E92000001,2020-07-29,971,261846,8
nation,England,E92000001,2020-07-28,780,260875,10
nation,England,E92000001,2020-07-27,808,260095,10
nation,England,E92000001,2020-07-26,514,259287,14
nation,England,E92000001,2020-07-25,491,258773,14
nation,England,E92000001,2020-07-24,719,258282,6
nation,England,E92000001,2020-07-23,732,257563,16
nation,England,E92000001,2020-07-22,749,256831,16
nation,England,E92000001,2020-07-21,691,256082,19
nation,England,E92000001,2020-07-20,754,255391,12
nation,England,E92000001,2020-07-19,414,254637,14
nation,England,E92000001,2020-07-18,467,254223,15
nation,England,E92000001,2020-07-17,548,253756,18
nation,England,E92000001,2020-07-16,641,253208,12
nation,England,E92000001,2020-07-15,724,252567,20
nation,England,E92000001,2020-07-14,652,251843,20
nation,England,E92000001,2020-07-13,690,251191,22
nation,England,E92000001,2020-07-12,354,250501,12
nation,England,E92000001,2020-07-11,420,250147,20
nation,England,E92000001,2020-07-10,519,249727,21
nation,England,E92000001,2020-07-09,684,249208,35
nation,England,E92000001,2020-07-08,673,248524,23
nation,England,E92000001,2020-07-07,559,247851,26
nation,England,E92000001,2020-07-06,659,247292,34
nation,England,E92000001,2020-07-05,540,246633,24
nation,England,E92000001,2020-07-04,386,246093,31
nation,England,E92000001,2020-07-03,541,245707,26
nation,England,E92000001,2020-07-02,563,245166,40
nation,England,E92000001,2020-07-01,612,244603,22
nation,England,E92000001,2020-06-30,572,243991,43
nation,England,E92000001,2020-06-29,666,243419,34
nation,England,E92000001,2020-06-28,409,242753,42
nation,England,E92000001,2020-06-27,505,242344,39
nation,England,E92000001,2020-06-26,643,241839,37
nation,England,E92000001,2020-06-25,634,241196,58
nation,England,E92000001,2020-06-24,729,240562,67
nation,England,E92000001,2020-06-23,729,239833,61
nation,England,E92000001,2020-06-22,816,239104,58
nation,England,E92000001,2020-06-21,548,238288,47
nation,England,E92000001,2020-06-20,628,237740,54
nation,England,E92000001,2020-06-19,820,237112,47
nation,England,E92000001,2020-06-18,945,236292,57
nation,England,E92000001,2020-06-17,911,235347,54
nation,England,E92000001,2020-06-16,994,234436,69
nation,England,E92000001,2020-06-15,938,233442,61
nation,England,E92000001,2020-06-14,744,232504,76
nation,England,E92000001,2020-06-13,791,231760,53
nation,England,E92000001,2020-06-12,941,230969,73
nation,England,E92000001,2020-06-11,914,230028,71
nation,England,E92000001,2020-06-10,1081,229114,97
nation,England,E92000001,2020-06-09,1054,228033,85
nation,England,E92000001,2020-06-08,991,226979,111
nation,England,E92000001,2020-06-07,664,225988,112
nation,England,E92000001,2020-06-06,726,225324,99
nation,England,E92000001,2020-06-05,1022,224598,109
nation,England,E92000001,2020-06-04,1147,223576,121
nation,England,E92000001,2020-06-03,1239,222429,138
nation,England,E92000001,2020-06-02,1349,221190,156
nation,England,E92000001,2020-06-01,1313,219841,122
nation,England,E92000001,2020-05-31,986,218528,112
nation,England,E92000001,2020-05-30,997,217542,145
nation,England,E92000001,2020-05-29,1372,216545,163
nation,England,E92000001,2020-05-28,1571,215173,182
nation,England,E92000001,2020-05-27,1611,213602,171
nation,England,E92000001,2020-05-26,1454,211991,188
nation,England,E92000001,2020-05-25,1377,210537,176
nation,England,E92000001,2020-05-24,1198,209160,169
nation,England,E92000001,2020-05-23,1301,207962,200
nation,England,E92000001,2020-05-22,1794,206661,195
nation,England,E92000001,2020-05-21,2271,204867,201
nation,England,E92000001,2020-05-20,2345,202596,234
nation,England,E92000001,2020-05-19,2586,200251,231
nation,England,E92000001,2020-05-18,2209,197665,253
nation,England,E92000001,2020-05-17,1586,195456,223
nation,England,E92000001,2020-05-16,1769,193870,268
nation,England,E92000001,2020-05-15,2131,192101,269
nation,England,E92000001,2020-05-14,2208,189970,277
nation,England,E92000001,2020-05-13,2884,187762,256
nation,England,E92000001,2020-05-12,2921,184878,275
nation,England,E92000001,2020-05-11,3061,181957,260
nation,England,E92000001,2020-05-10,2004,178896,300
nation,England,E92000001,2020-05-09,1792,176892,330
nation,England,E92000001,2020-05-08,2621,175100,330
nation,England,E92000001,2020-05-07,3205,172479,400
nation,England,E92000001,2020-05-06,3269,169274,392
nation,England,E92000001,2020-05-05,3139,166005,391
nation,England,E92000001,2020-05-04,2839,162866,412
nation,England,E92000001,2020-05-03,2631,160027,387
nation,England,E92000001,2020-05-02,2748,157396,424
nation,England,E92000001,2020-05-01,4091,154648,479
nation,England,E92000001,2020-04-30,4311,150557,484
nation,England,E92000001,2020-04-29,4730,146246,493
nation,England,E92000001,2020-04-28,4113,141516,498
nation,England,E92000001,2020-04-27,4025,137403,506
nation,England,E92000001,2020-04-26,3134,133378,561
nation,England,E92000001,2020-04-25,3380,130244,556
nation,England,E92000001,2020-04-24,4349,126864,603
nation,England,E92000001,2020-04-23,4563,122515,593
nation,England,E92000001,2020-04-22,4805,117952,644
nation,England,E92000001,2020-04-21,3976,113147,649
nation,England,E92000001,2020-04-20,3682,109171,685
nation,England,E92000001,2020-04-19,3476,105489,686
nation,England,E92000001,2020-04-18,4115,102013,706
nation,England,E92000001,2020-04-17,4066,97898,743
nation,England,E92000001,2020-04-16,4346,93832,753
nation,England,E92000001,2020-04-15,4219,89486,784
nation,England,E92000001,2020-04-14,3540,85267,771
nation,England,E92000001,2020-04-13,3433,81727,804
nation,England,E92000001,2020-04-12,2941,78294,858
nation,England,E92000001,2020-04-11,3061,75353,862
nation,England,E92000001,2020-04-10,3581,72292,850
nation,England,E92000001,2020-04-09,4059,68711,875
nation,England,E92000001,2020-04-08,4292,64652,975
nation,England,E92000001,2020-04-07,4564,60360,912
nation,England,E92000001,2020-04-06,4370,55796,804
nation,England,E92000001,2020-04-05,3077,51426,830
nation,England,E92000001,2020-04-04,3378,48349,838
nation,England,E92000001,2020-04-03,4086,44971,743
nation,England,E92000001,2020-04-02,4067,40885,731
nation,England,E92000001,2020-04-01,4117,36818,698
nation,England,E92000001,2020-03-31,3785,32701,603
nation,England,E92000001,2020-03-30,3515,28916,540
nation,England,E92000001,2020-03-29,2437,25401,465
nation,England,E92000001,2020-03-28,2367,22964,384
nation,England,E92000001,2020-03-27,2650,20597,374
nation,England,E92000001,2020-03-26,2611,17947,336
nation,England,E92000001,2020-03-25,2259,15336,278
nation,England,E92000001,2020-03-24,2026,13077,219
nation,England,E92000001,2020-03-23,2015,11051,173
nation,England,E92000001,2020-03-22,1206,9036,154
nation,England,E92000001,2020-03-21,1029,7830,117
nation,England,E92000001,2020-03-20,1082,6801,102
nation,England,E92000001,2020-03-19,926,5719,67
nation,England,E92000001,2020-03-18,908,4793,67
nation,England,E92000001,2020-03-17,683,3885,50
nation,England,E92000001,2020-03-16,546,3202,42
nation,England,E92000001,2020-03-15,396,2656,32
nation,England,E92000001,2020-03-14,315,2260,20
nation,England,E92000001,2020-03-13,392,1945,16
nation,England,E92000001,2020-03-12,414,1553,12
nation,England,E92000001,2020-03-11,353,1139,8
nation,England,E92000001,2020-03-10,227,786,3
nation,England,E92000001,2020-03-09,125,559,5
nation,England,E92000001,2020-03-08,50,434,3
nation,England,E92000001,2020-03-07,55,384,0
nation,England,E92000001,2020-03-06,73,329,0
nation,England,E92000001,2020-03-05,46,256,3
nation,England,E92000001,2020-03-04,49,210,0
nation,England,E92000001,2020-03-03,53,161,2
nation,England,E92000001,2020-03-02,38,108,1
nation,England,E92000001,2020-03-01,20,70,
nation,England,E92000001,2020-02-29,5,50,
nation,England,E92000001,2020-02-28,11,45,
nation,England,E92000001,2020-02-27,7,34,
nation,England,E92000001,2020-02-26,4,27,
nation,England,E92000001,2020-02-25,5,23,
nation,England,E92000001,2020-02-24,2,18,
nation,England,E92000001,2020-02-23,1,16,
nation,England,E92000001,2020-02-22,0,15,
nation,England,E92000001,2020-02-21,1,15,
nation,England,E92000001,2020-02-20,0,14,
nation,England,E92000001,2020-02-19,0,14,
nation,England,E92000001,2020-02-18,0,14,
nation,England,E92000001,2020-02-17,0,14,
nation,England,E92000001,2020-02-16,0,14,
nation,England,E92000001,2020-02-15,0,14,
nation,England,E92000001,2020-02-14,0,14,
nation,England,E92000001,2020-02-13,0,14,
nation,England,E92000001,2020-02-12,0,14,
nation,England,E92000001,2020-02-11,1,14,
nation,England,E92000001,2020-02-10,0,13,
nation,England,E92000001,2020-02-09,1,13,
nation,England,E92000001,2020-02-08,5,12,
nation,England,E92000001,2020-02-07,0,7,
nation,England,E92000001,2020-02-06,0,7,
nation,England,E92000001,2020-02-05,1,7,
nation,England,E92000001,2020-02-04,0,6,
nation,England,E92000001,2020-02-03,0,6,
nation,England,E92000001,2020-02-02,1,6,
nation,England,E92000001,2020-02-01,1,5,
nation,England,E92000001,2020-01-31,2,4,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-02-13,173,108913,8
nation,Northern Ireland,N92000002,2021-02-12,288,108740,9
nation,Northern Ireland,N92000002,2021-02-11,302,108452,12
nation,Northern Ireland,N92000002,2021-02-10,358,108150,8
nation,Northern Ireland,N92000002,2021-02-09,347,107792,3
nation,Northern Ireland,N92000002,2021-02-08,383,107445,8
nation,Northern Ireland,N92000002,2021-02-07,286,107062,8
nation,Northern Ireland,N92000002,2021-02-06,320,106776,13
nation,Northern Ireland,N92000002,2021-02-05,438,106456,9
nation,Northern Ireland,N92000002,2021-02-04,407,106018,14
nation,Northern Ireland,N92000002,2021-02-03,481,105611,5
nation,Northern Ireland,N92000002,2021-02-02,451,105130,13
nation,Northern Ireland,N92000002,2021-02-01,527,104679,15
nation,Northern Ireland,N92000002,2021-01-31,395,104152,12
nation,Northern Ireland,N92000002,2021-01-30,399,103757,14
nation,Northern Ireland,N92000002,2021-01-29,528,103358,23
nation,Northern Ireland,N92000002,2021-01-28,518,102830,16
nation,Northern Ireland,N92000002,2021-01-27,617,102312,20
nation,Northern Ireland,N92000002,2021-01-26,633,101695,12
nation,Northern Ireland,N92000002,2021-01-25,633,101062,15
nation,Northern Ireland,N92000002,2021-01-24,449,100429,13
nation,Northern Ireland,N92000002,2021-01-23,472,99980,20
nation,Northern Ireland,N92000002,2021-01-22,612,99508,13
nation,Northern Ireland,N92000002,2021-01-21,756,98896,11
nation,Northern Ireland,N92000002,2021-01-20,784,98140,19
nation,Northern Ireland,N92000002,2021-01-19,862,97356,19
nation,Northern Ireland,N92000002,2021-01-18,914,96494,21
nation,Northern Ireland,N92000002,2021-01-17,613,95580,29
nation,Northern Ireland,N92000002,2021-01-16,694,94967,20
nation,Northern Ireland,N92000002,2021-01-15,849,94273,25
nation,Northern Ireland,N92000002,2021-01-14,916,93424,26
nation,Northern Ireland,N92000002,2021-01-13,1059,92508,19
nation,Northern Ireland,N92000002,2021-01-12,1119,91449,19
nation,Northern Ireland,N92000002,2021-01-11,1267,90330,23
nation,Northern Ireland,N92000002,2021-01-10,883,89063,16
nation,Northern Ireland,N92000002,2021-01-09,1000,88180,20
nation,Northern Ireland,N92000002,2021-01-08,1239,87180,10
nation,Northern Ireland,N92000002,2021-01-07,1240,85941,21
nation,Northern Ireland,N92000002,2021-01-06,1527,84701,11
nation,Northern Ireland,N92000002,2021-01-05,1622,83174,8
nation,Northern Ireland,N92000002,2021-01-04,2007,81552,13
nation,Northern Ireland,N92000002,2021-01-03,1631,79545,12
nation,Northern Ireland,N92000002,2021-01-02,1929,77914,14
nation,Northern Ireland,N92000002,2021-01-01,1249,75985,13
nation,Northern Ireland,N92000002,2020-12-31,1724,74736,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73012,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70780,11
nation,Northern Ireland,N92000002,2020-12-28,1392,68470,8
nation,Northern Ireland,N92000002,2020-12-27,1091,67078,14
nation,Northern Ireland,N92000002,2020-12-26,718,65987,10
nation,Northern Ireland,N92000002,2020-12-25,341,65269,7
nation,Northern Ireland,N92000002,2020-12-24,625,64928,15
nation,Northern Ireland,N92000002,2020-12-23,808,64303,15
nation,Northern Ireland,N92000002,2020-12-22,724,63495,10
nation,Northern Ireland,N92000002,2020-12-21,722,62771,17
nation,Northern Ireland,N92000002,2020-12-20,489,62049,12
nation,Northern Ireland,N92000002,2020-12-19,485,61560,15
nation,Northern Ireland,N92000002,2020-12-18,538,61075,10
nation,Northern Ireland,N92000002,2020-12-17,604,60537,14
nation,Northern Ireland,N92000002,2020-12-16,617,59933,13
nation,Northern Ireland,N92000002,2020-12-15,538,59316,6
nation,Northern Ireland,N92000002,2020-12-14,567,58778,6
nation,Northern Ireland,N92000002,2020-12-13,400,58211,5
nation,Northern Ireland,N92000002,2020-12-12,361,57811,7
nation,Northern Ireland,N92000002,2020-12-11,521,57450,9
nation,Northern Ireland,N92000002,2020-12-10,501,56929,13
nation,Northern Ireland,N92000002,2020-12-09,455,56428,9
nation,Northern Ireland,N92000002,2020-12-08,470,55973,7
nation,Northern Ireland,N92000002,2020-12-07,469,55503,17
nation,Northern Ireland,N92000002,2020-12-06,368,55034,11
nation,Northern Ireland,N92000002,2020-12-05,397,54666,12
nation,Northern Ireland,N92000002,2020-12-04,433,54269,7
nation,Northern Ireland,N92000002,2020-12-03,497,53836,6
nation,Northern Ireland,N92000002,2020-12-02,414,53339,8
nation,Northern Ireland,N92000002,2020-12-01,400,52925,8
nation,Northern Ireland,N92000002,2020-11-30,506,52525,12
nation,Northern Ireland,N92000002,2020-11-29,257,52019,8
nation,Northern Ireland,N92000002,2020-11-28,343,51762,11
nation,Northern Ireland,N92000002,2020-11-27,331,51419,11
nation,Northern Ireland,N92000002,2020-11-26,337,51088,8
nation,Northern Ireland,N92000002,2020-11-25,418,50751,10
nation,Northern Ireland,N92000002,2020-11-24,341,50333,7
nation,Northern Ireland,N92000002,2020-11-23,376,49992,8
nation,Northern Ireland,N92000002,2020-11-22,274,49616,6
nation,Northern Ireland,N92000002,2020-11-21,293,49342,8
nation,Northern Ireland,N92000002,2020-11-20,372,49049,13
nation,Northern Ireland,N92000002,2020-11-19,350,48677,13
nation,Northern Ireland,N92000002,2020-11-18,439,48327,10
nation,Northern Ireland,N92000002,2020-11-17,573,47888,11
nation,Northern Ireland,N92000002,2020-11-16,580,47315,9
nation,Northern Ireland,N92000002,2020-11-15,373,46735,13
nation,Northern Ireland,N92000002,2020-11-14,422,46362,13
nation,Northern Ireland,N92000002,2020-11-13,474,45940,11
nation,Northern Ireland,N92000002,2020-11-12,551,45466,10
nation,Northern Ireland,N92000002,2020-11-11,609,44915,13
nation,Northern Ireland,N92000002,2020-11-10,698,44306,8
nation,Northern Ireland,N92000002,2020-11-09,648,43608,10
nation,Northern Ireland,N92000002,2020-11-08,423,42960,10
nation,Northern Ireland,N92000002,2020-11-07,457,42537,7
nation,Northern Ireland,N92000002,2020-11-06,487,42080,15
nation,Northern Ireland,N92000002,2020-11-05,563,41593,7
nation,Northern Ireland,N92000002,2020-11-04,593,41030,10
nation,Northern Ireland,N92000002,2020-11-03,656,40437,12
nation,Northern Ireland,N92000002,2020-11-02,698,39781,5
nation,Northern Ireland,N92000002,2020-11-01,465,39083,10
nation,Northern Ireland,N92000002,2020-10-31,515,38618,7
nation,Northern Ireland,N92000002,2020-10-30,691,38103,9
nation,Northern Ireland,N92000002,2020-10-29,694,37412,14
nation,Northern Ireland,N92000002,2020-10-28,755,36718,9
nation,Northern Ireland,N92000002,2020-10-27,822,35963,10
nation,Northern Ireland,N92000002,2020-10-26,891,35141,11
nation,Northern Ireland,N92000002,2020-10-25,682,34250,6
nation,Northern Ireland,N92000002,2020-10-24,742,33568,8
nation,Northern Ireland,N92000002,2020-10-23,885,32826,6
nation,Northern Ireland,N92000002,2020-10-22,1080,31941,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30861,6
nation,Northern Ireland,N92000002,2020-10-20,1064,29746,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28682,4
nation,Northern Ireland,N92000002,2020-10-18,793,27640,7
nation,Northern Ireland,N92000002,2020-10-17,842,26847,3
nation,Northern Ireland,N92000002,2020-10-16,972,26005,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25033,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23923,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22858,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21772,5
nation,Northern Ireland,N92000002,2020-10-11,833,20665,6
nation,Northern Ireland,N92000002,2020-10-10,802,19832,0
nation,Northern Ireland,N92000002,2020-10-09,843,19030,0
nation,Northern Ireland,N92000002,2020-10-08,983,18187,0
nation,Northern Ireland,N92000002,2020-10-07,1033,17204,1
nation,Northern Ireland,N92000002,2020-10-06,805,16171,1
nation,Northern Ireland,N92000002,2020-10-05,711,15366,1
nation,Northern Ireland,N92000002,2020-10-04,615,14655,0
nation,Northern Ireland,N92000002,2020-10-03,623,14040,1
nation,Northern Ireland,N92000002,2020-10-02,698,13417,2
nation,Northern Ireland,N92000002,2020-10-01,481,12719,1
nation,Northern Ireland,N92000002,2020-09-30,643,12238,1
nation,Northern Ireland,N92000002,2020-09-29,389,11595,0
nation,Northern Ireland,N92000002,2020-09-28,296,11206,1
nation,Northern Ireland,N92000002,2020-09-27,272,10910,0
nation,Northern Ireland,N92000002,2020-09-26,268,10638,0
nation,Northern Ireland,N92000002,2020-09-25,244,10370,1
nation,Northern Ireland,N92000002,2020-09-24,283,10126,0
nation,Northern Ireland,N92000002,2020-09-23,219,9843,0
nation,Northern Ireland,N92000002,2020-09-22,170,9624,0
nation,Northern Ireland,N92000002,2020-09-21,135,9454,0
