areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-10-26,22769,809346,222
nation,England,E92000001,2020-10-25,13169,786577,204
nation,England,E92000001,2020-10-24,13522,773408,171
nation,England,E92000001,2020-10-23,18120,759886,188
nation,England,E92000001,2020-10-22,19618,741766,185
nation,England,E92000001,2020-10-21,21506,722148,192
nation,England,E92000001,2020-10-20,21344,700642,171
nation,England,E92000001,2020-10-19,22118,679298,159
nation,England,E92000001,2020-10-18,11857,657180,120
nation,England,E92000001,2020-10-17,12359,645323,160
nation,England,E92000001,2020-10-16,14560,632964,123
nation,England,E92000001,2020-10-15,15252,618404,124
nation,England,E92000001,2020-10-14,16453,603152,100
nation,England,E92000001,2020-10-13,15454,586699,87
nation,England,E92000001,2020-10-12,16203,571245,96
nation,England,E92000001,2020-10-11,9662,555042,103
nation,England,E92000001,2020-10-10,10154,545380,90
nation,England,E92000001,2020-10-09,13013,535226,67
nation,England,E92000001,2020-10-08,15274,522213,75
nation,England,E92000001,2020-10-07,15202,506939,81
nation,England,E92000001,2020-10-06,14296,491737,62
nation,England,E92000001,2020-10-05,14039,477441,59
nation,England,E92000001,2020-10-04,9832,463402,54
nation,England,E92000001,2020-10-03,9707,453570,55
nation,England,E92000001,2020-10-02,11577,443863,63
nation,England,E92000001,2020-10-01,11302,432286,56
nation,England,E92000001,2020-09-30,10523,420984,48
nation,England,E92000001,2020-09-29,8726,410461,43
nation,England,E92000001,2020-09-28,8583,401735,47
nation,England,E92000001,2020-09-27,6026,393152,42
nation,England,E92000001,2020-09-26,5652,387126,35
nation,England,E92000001,2020-09-25,6048,381474,29
nation,England,E92000001,2020-09-24,6295,375426,33
nation,England,E92000001,2020-09-23,5894,369131,52
nation,England,E92000001,2020-09-22,5368,363237,34
nation,England,E92000001,2020-09-21,4700,357869,24
nation,England,E92000001,2020-09-20,4628,353169,27
nation,England,E92000001,2020-09-19,4181,348541,18
nation,England,E92000001,2020-09-18,4277,344360,21
nation,England,E92000001,2020-09-17,3939,340083,24
nation,England,E92000001,2020-09-16,3749,336144,22
nation,England,E92000001,2020-09-15,3045,332395,15
nation,England,E92000001,2020-09-14,2900,329350,17
nation,England,E92000001,2020-09-13,1713,326450,14
nation,England,E92000001,2020-09-12,2213,324737,18
nation,England,E92000001,2020-09-11,2855,322524,10
nation,England,E92000001,2020-09-10,3101,319669,12
nation,England,E92000001,2020-09-09,2852,316568,9
nation,England,E92000001,2020-09-08,3007,313716,9
nation,England,E92000001,2020-09-07,3464,310709,13
nation,England,E92000001,2020-09-06,2061,307245,8
nation,England,E92000001,2020-09-05,2190,305184,12
nation,England,E92000001,2020-09-04,2591,302994,6
nation,England,E92000001,2020-09-03,2667,300403,6
nation,England,E92000001,2020-09-02,2616,297736,8
nation,England,E92000001,2020-09-01,1928,295120,2
nation,England,E92000001,2020-08-31,1260,293192,7
nation,England,E92000001,2020-08-30,977,291932,6
nation,England,E92000001,2020-08-29,1041,290955,5
nation,England,E92000001,2020-08-28,1382,289914,8
nation,England,E92000001,2020-08-27,1324,288532,8
nation,England,E92000001,2020-08-26,1139,287208,11
nation,England,E92000001,2020-08-25,1059,286069,11
nation,England,E92000001,2020-08-24,1131,285010,5
nation,England,E92000001,2020-08-23,694,283879,13
nation,England,E92000001,2020-08-22,715,283185,6
nation,England,E92000001,2020-08-21,1003,282470,7
nation,England,E92000001,2020-08-20,1221,281467,8
nation,England,E92000001,2020-08-19,1071,280246,2
nation,England,E92000001,2020-08-18,925,279175,7
nation,England,E92000001,2020-08-17,1137,278250,12
nation,England,E92000001,2020-08-16,528,277113,4
nation,England,E92000001,2020-08-15,643,276585,11
nation,England,E92000001,2020-08-14,1037,275942,6
nation,England,E92000001,2020-08-13,1019,274905,7
nation,England,E92000001,2020-08-12,1095,273886,6
nation,England,E92000001,2020-08-11,1211,272791,10
nation,England,E92000001,2020-08-10,1351,271580,11
nation,England,E92000001,2020-08-09,557,270229,8
nation,England,E92000001,2020-08-08,636,269672,11
nation,England,E92000001,2020-08-07,866,269036,8
nation,England,E92000001,2020-08-06,979,268170,9
nation,England,E92000001,2020-08-05,941,267191,3
nation,England,E92000001,2020-08-04,919,266250,10
nation,England,E92000001,2020-08-03,938,265331,14
nation,England,E92000001,2020-08-02,512,264393,8
nation,England,E92000001,2020-08-01,493,263881,9
nation,England,E92000001,2020-07-31,625,263388,10
nation,England,E92000001,2020-07-30,855,262763,8
nation,England,E92000001,2020-07-29,972,261908,8
nation,England,E92000001,2020-07-28,781,260936,10
nation,England,E92000001,2020-07-27,810,260155,10
nation,England,E92000001,2020-07-26,515,259345,14
nation,England,E92000001,2020-07-25,492,258830,14
nation,England,E92000001,2020-07-24,712,258338,6
nation,England,E92000001,2020-07-23,733,257626,16
nation,England,E92000001,2020-07-22,749,256893,16
nation,England,E92000001,2020-07-21,690,256144,19
nation,England,E92000001,2020-07-20,754,255454,12
nation,England,E92000001,2020-07-19,414,254700,14
nation,England,E92000001,2020-07-18,467,254286,15
nation,England,E92000001,2020-07-17,547,253819,18
nation,England,E92000001,2020-07-16,640,253272,12
nation,England,E92000001,2020-07-15,725,252632,20
nation,England,E92000001,2020-07-14,651,251907,20
nation,England,E92000001,2020-07-13,688,251256,22
nation,England,E92000001,2020-07-12,354,250568,12
nation,England,E92000001,2020-07-11,419,250214,20
nation,England,E92000001,2020-07-10,519,249795,21
nation,England,E92000001,2020-07-09,682,249276,35
nation,England,E92000001,2020-07-08,673,248594,23
nation,England,E92000001,2020-07-07,558,247921,26
nation,England,E92000001,2020-07-06,657,247363,34
nation,England,E92000001,2020-07-05,539,246706,24
nation,England,E92000001,2020-07-04,383,246167,31
nation,England,E92000001,2020-07-03,535,245784,26
nation,England,E92000001,2020-07-02,559,245249,40
nation,England,E92000001,2020-07-01,604,244690,22
nation,England,E92000001,2020-06-30,570,244086,43
nation,England,E92000001,2020-06-29,665,243516,34
nation,England,E92000001,2020-06-28,411,242851,42
nation,England,E92000001,2020-06-27,503,242440,39
nation,England,E92000001,2020-06-26,643,241937,37
nation,England,E92000001,2020-06-25,638,241294,58
nation,England,E92000001,2020-06-24,729,240656,67
nation,England,E92000001,2020-06-23,728,239927,61
nation,England,E92000001,2020-06-22,812,239199,58
nation,England,E92000001,2020-06-21,550,238387,47
nation,England,E92000001,2020-06-20,626,237837,54
nation,England,E92000001,2020-06-19,810,237211,47
nation,England,E92000001,2020-06-18,945,236401,57
nation,England,E92000001,2020-06-17,911,235456,54
nation,England,E92000001,2020-06-16,993,234545,69
nation,England,E92000001,2020-06-15,942,233552,61
nation,England,E92000001,2020-06-14,745,232610,76
nation,England,E92000001,2020-06-13,784,231865,53
nation,England,E92000001,2020-06-12,938,231081,73
nation,England,E92000001,2020-06-11,916,230143,71
nation,England,E92000001,2020-06-10,1080,229227,97
nation,England,E92000001,2020-06-09,1060,228147,85
nation,England,E92000001,2020-06-08,986,227087,111
nation,England,E92000001,2020-06-07,663,226101,112
nation,England,E92000001,2020-06-06,722,225438,99
nation,England,E92000001,2020-06-05,1020,224716,109
nation,England,E92000001,2020-06-04,1145,223696,121
nation,England,E92000001,2020-06-03,1242,222551,138
nation,England,E92000001,2020-06-02,1351,221309,156
nation,England,E92000001,2020-06-01,1315,219958,122
nation,England,E92000001,2020-05-31,987,218643,112
nation,England,E92000001,2020-05-30,999,217656,145
nation,England,E92000001,2020-05-29,1372,216657,163
nation,England,E92000001,2020-05-28,1573,215285,182
nation,England,E92000001,2020-05-27,1613,213712,171
nation,England,E92000001,2020-05-26,1456,212099,188
nation,England,E92000001,2020-05-25,1380,210643,176
nation,England,E92000001,2020-05-24,1199,209263,169
nation,England,E92000001,2020-05-23,1302,208064,200
nation,England,E92000001,2020-05-22,1795,206762,195
nation,England,E92000001,2020-05-21,2275,204967,201
nation,England,E92000001,2020-05-20,2347,202692,234
nation,England,E92000001,2020-05-19,2590,200345,231
nation,England,E92000001,2020-05-18,2215,197755,253
nation,England,E92000001,2020-05-17,1588,195540,223
nation,England,E92000001,2020-05-16,1771,193952,268
nation,England,E92000001,2020-05-15,2134,192181,269
nation,England,E92000001,2020-05-14,2212,190047,277
nation,England,E92000001,2020-05-13,2883,187835,255
nation,England,E92000001,2020-05-12,2922,184952,275
nation,England,E92000001,2020-05-11,3062,182030,260
nation,England,E92000001,2020-05-10,2007,178968,300
nation,England,E92000001,2020-05-09,1795,176961,330
nation,England,E92000001,2020-05-08,2617,175166,330
nation,England,E92000001,2020-05-07,3206,172549,400
nation,England,E92000001,2020-05-06,3264,169343,392
nation,England,E92000001,2020-05-05,3135,166079,391
nation,England,E92000001,2020-05-04,2840,162944,412
nation,England,E92000001,2020-05-03,2630,160104,387
nation,England,E92000001,2020-05-02,2748,157474,424
nation,England,E92000001,2020-05-01,4090,154726,479
nation,England,E92000001,2020-04-30,4311,150636,484
nation,England,E92000001,2020-04-29,4732,146325,493
nation,England,E92000001,2020-04-28,4116,141593,498
nation,England,E92000001,2020-04-27,4028,137477,506
nation,England,E92000001,2020-04-26,3137,133449,561
nation,England,E92000001,2020-04-25,3374,130312,556
nation,England,E92000001,2020-04-24,4359,126938,603
nation,England,E92000001,2020-04-23,4563,122579,593
nation,England,E92000001,2020-04-22,4804,118016,643
nation,England,E92000001,2020-04-21,3978,113212,649
nation,England,E92000001,2020-04-20,3689,109234,685
nation,England,E92000001,2020-04-19,3476,105545,685
nation,England,E92000001,2020-04-18,4119,102069,706
nation,England,E92000001,2020-04-17,4064,97950,743
nation,England,E92000001,2020-04-16,4342,93886,753
nation,England,E92000001,2020-04-15,4220,89544,784
nation,England,E92000001,2020-04-14,3551,85324,771
nation,England,E92000001,2020-04-13,3432,81773,804
nation,England,E92000001,2020-04-12,2943,78341,858
nation,England,E92000001,2020-04-11,3067,75398,862
nation,England,E92000001,2020-04-10,3580,72331,850
nation,England,E92000001,2020-04-09,4058,68751,875
nation,England,E92000001,2020-04-08,4290,64693,975
nation,England,E92000001,2020-04-07,4569,60403,912
nation,England,E92000001,2020-04-06,4378,55834,804
nation,England,E92000001,2020-04-05,3082,51456,830
nation,England,E92000001,2020-04-04,3376,48374,838
nation,England,E92000001,2020-04-03,4077,44998,743
nation,England,E92000001,2020-04-02,4071,40921,732
nation,England,E92000001,2020-04-01,4129,36850,698
nation,England,E92000001,2020-03-31,3782,32721,603
nation,England,E92000001,2020-03-30,3522,28939,540
nation,England,E92000001,2020-03-29,2439,25417,465
nation,England,E92000001,2020-03-28,2371,22978,384
nation,England,E92000001,2020-03-27,2653,20607,374
nation,England,E92000001,2020-03-26,2611,17954,336
nation,England,E92000001,2020-03-25,2259,15343,278
nation,England,E92000001,2020-03-24,2029,13084,219
nation,England,E92000001,2020-03-23,2014,11055,173
nation,England,E92000001,2020-03-22,1208,9041,154
nation,England,E92000001,2020-03-21,1034,7833,117
nation,England,E92000001,2020-03-20,1082,6799,102
nation,England,E92000001,2020-03-19,929,5717,67
nation,England,E92000001,2020-03-18,907,4788,67
nation,England,E92000001,2020-03-17,680,3881,50
nation,England,E92000001,2020-03-16,545,3201,42
nation,England,E92000001,2020-03-15,396,2656,32
nation,England,E92000001,2020-03-14,315,2260,20
nation,England,E92000001,2020-03-13,392,1945,16
nation,England,E92000001,2020-03-12,414,1553,12
nation,England,E92000001,2020-03-11,353,1139,8
nation,England,E92000001,2020-03-10,227,786,3
nation,England,E92000001,2020-03-09,125,559,5
nation,England,E92000001,2020-03-08,50,434,3
nation,England,E92000001,2020-03-07,55,384,0
nation,England,E92000001,2020-03-06,73,329,0
nation,England,E92000001,2020-03-05,46,256,3
nation,England,E92000001,2020-03-04,49,210,0
nation,England,E92000001,2020-03-03,54,161,2
nation,England,E92000001,2020-03-02,38,107,1
nation,England,E92000001,2020-03-01,20,69,
nation,England,E92000001,2020-02-29,5,49,
nation,England,E92000001,2020-02-28,11,44,
nation,England,E92000001,2020-02-27,7,33,
nation,England,E92000001,2020-02-26,4,26,
nation,England,E92000001,2020-02-25,5,22,
nation,England,E92000001,2020-02-24,2,17,
nation,England,E92000001,2020-02-23,1,15,
nation,England,E92000001,2020-02-22,0,14,
nation,England,E92000001,2020-02-21,1,14,
nation,England,E92000001,2020-02-20,0,13,
nation,England,E92000001,2020-02-19,0,13,
nation,England,E92000001,2020-02-18,0,13,
nation,England,E92000001,2020-02-17,0,13,
nation,England,E92000001,2020-02-16,0,13,
nation,England,E92000001,2020-02-15,0,13,
nation,England,E92000001,2020-02-14,0,13,
nation,England,E92000001,2020-02-13,0,13,
nation,England,E92000001,2020-02-12,0,13,
nation,England,E92000001,2020-02-11,1,13,
nation,England,E92000001,2020-02-10,0,12,
nation,England,E92000001,2020-02-09,1,12,
nation,England,E92000001,2020-02-08,4,11,
nation,England,E92000001,2020-02-07,0,7,
nation,England,E92000001,2020-02-06,0,7,
nation,England,E92000001,2020-02-05,1,7,
nation,England,E92000001,2020-02-04,0,6,
nation,England,E92000001,2020-02-03,0,6,
nation,England,E92000001,2020-02-02,1,6,
nation,England,E92000001,2020-02-01,1,5,
nation,England,E92000001,2020-01-31,2,4,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-02-08,290,107438,8
nation,Northern Ireland,N92000002,2021-02-07,273,107148,8
nation,Northern Ireland,N92000002,2021-02-06,321,106875,13
nation,Northern Ireland,N92000002,2021-02-05,443,106554,9
nation,Northern Ireland,N92000002,2021-02-04,411,106111,14
nation,Northern Ireland,N92000002,2021-02-03,489,105700,5
nation,Northern Ireland,N92000002,2021-02-02,458,105211,13
nation,Northern Ireland,N92000002,2021-02-01,531,104753,15
nation,Northern Ireland,N92000002,2021-01-31,403,104222,12
nation,Northern Ireland,N92000002,2021-01-30,404,103819,14
nation,Northern Ireland,N92000002,2021-01-29,533,103415,23
nation,Northern Ireland,N92000002,2021-01-28,523,102882,16
nation,Northern Ireland,N92000002,2021-01-27,620,102359,19
nation,Northern Ireland,N92000002,2021-01-26,639,101739,12
nation,Northern Ireland,N92000002,2021-01-25,635,101100,15
nation,Northern Ireland,N92000002,2021-01-24,450,100465,13
nation,Northern Ireland,N92000002,2021-01-23,473,100015,20
nation,Northern Ireland,N92000002,2021-01-22,617,99542,13
nation,Northern Ireland,N92000002,2021-01-21,759,98925,11
nation,Northern Ireland,N92000002,2021-01-20,786,98166,19
nation,Northern Ireland,N92000002,2021-01-19,863,97380,19
nation,Northern Ireland,N92000002,2021-01-18,917,96517,21
nation,Northern Ireland,N92000002,2021-01-17,617,95600,29
nation,Northern Ireland,N92000002,2021-01-16,695,94983,20
nation,Northern Ireland,N92000002,2021-01-15,849,94288,25
nation,Northern Ireland,N92000002,2021-01-14,917,93439,26
nation,Northern Ireland,N92000002,2021-01-13,1060,92522,19
nation,Northern Ireland,N92000002,2021-01-12,1119,91462,19
nation,Northern Ireland,N92000002,2021-01-11,1267,90343,23
nation,Northern Ireland,N92000002,2021-01-10,883,89076,16
nation,Northern Ireland,N92000002,2021-01-09,1000,88193,20
nation,Northern Ireland,N92000002,2021-01-08,1239,87193,10
nation,Northern Ireland,N92000002,2021-01-07,1242,85954,21
nation,Northern Ireland,N92000002,2021-01-06,1529,84712,11
nation,Northern Ireland,N92000002,2021-01-05,1623,83183,8
nation,Northern Ireland,N92000002,2021-01-04,2008,81560,13
nation,Northern Ireland,N92000002,2021-01-03,1631,79552,12
nation,Northern Ireland,N92000002,2021-01-02,1930,77921,14
nation,Northern Ireland,N92000002,2021-01-01,1249,75991,13
nation,Northern Ireland,N92000002,2020-12-31,1724,74742,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73018,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70786,11
nation,Northern Ireland,N92000002,2020-12-28,1393,68476,8
nation,Northern Ireland,N92000002,2020-12-27,1091,67083,14
nation,Northern Ireland,N92000002,2020-12-26,718,65992,10
nation,Northern Ireland,N92000002,2020-12-25,342,65274,7
nation,Northern Ireland,N92000002,2020-12-24,626,64932,15
nation,Northern Ireland,N92000002,2020-12-23,808,64306,15
nation,Northern Ireland,N92000002,2020-12-22,724,63498,10
nation,Northern Ireland,N92000002,2020-12-21,722,62774,17
nation,Northern Ireland,N92000002,2020-12-20,489,62052,12
nation,Northern Ireland,N92000002,2020-12-19,485,61563,15
nation,Northern Ireland,N92000002,2020-12-18,538,61078,10
nation,Northern Ireland,N92000002,2020-12-17,604,60540,14
nation,Northern Ireland,N92000002,2020-12-16,617,59936,13
nation,Northern Ireland,N92000002,2020-12-15,538,59319,6
nation,Northern Ireland,N92000002,2020-12-14,567,58781,6
nation,Northern Ireland,N92000002,2020-12-13,400,58214,5
nation,Northern Ireland,N92000002,2020-12-12,361,57814,7
nation,Northern Ireland,N92000002,2020-12-11,521,57453,9
nation,Northern Ireland,N92000002,2020-12-10,501,56932,13
nation,Northern Ireland,N92000002,2020-12-09,455,56431,9
nation,Northern Ireland,N92000002,2020-12-08,470,55976,7
nation,Northern Ireland,N92000002,2020-12-07,469,55506,17
nation,Northern Ireland,N92000002,2020-12-06,368,55037,11
nation,Northern Ireland,N92000002,2020-12-05,398,54669,12
nation,Northern Ireland,N92000002,2020-12-04,433,54271,7
nation,Northern Ireland,N92000002,2020-12-03,497,53838,6
nation,Northern Ireland,N92000002,2020-12-02,414,53341,8
nation,Northern Ireland,N92000002,2020-12-01,400,52927,8
nation,Northern Ireland,N92000002,2020-11-30,506,52527,12
nation,Northern Ireland,N92000002,2020-11-29,257,52021,8
nation,Northern Ireland,N92000002,2020-11-28,343,51764,11
nation,Northern Ireland,N92000002,2020-11-27,331,51421,11
nation,Northern Ireland,N92000002,2020-11-26,337,51090,8
nation,Northern Ireland,N92000002,2020-11-25,418,50753,10
nation,Northern Ireland,N92000002,2020-11-24,341,50335,7
nation,Northern Ireland,N92000002,2020-11-23,376,49994,8
nation,Northern Ireland,N92000002,2020-11-22,274,49618,6
nation,Northern Ireland,N92000002,2020-11-21,293,49344,8
nation,Northern Ireland,N92000002,2020-11-20,372,49051,13
nation,Northern Ireland,N92000002,2020-11-19,350,48679,13
nation,Northern Ireland,N92000002,2020-11-18,439,48329,10
nation,Northern Ireland,N92000002,2020-11-17,573,47890,11
nation,Northern Ireland,N92000002,2020-11-16,580,47317,9
nation,Northern Ireland,N92000002,2020-11-15,373,46737,13
nation,Northern Ireland,N92000002,2020-11-14,422,46364,13
nation,Northern Ireland,N92000002,2020-11-13,474,45942,11
nation,Northern Ireland,N92000002,2020-11-12,551,45468,10
nation,Northern Ireland,N92000002,2020-11-11,609,44917,13
nation,Northern Ireland,N92000002,2020-11-10,698,44308,8
nation,Northern Ireland,N92000002,2020-11-09,648,43610,10
nation,Northern Ireland,N92000002,2020-11-08,423,42962,10
nation,Northern Ireland,N92000002,2020-11-07,457,42539,7
nation,Northern Ireland,N92000002,2020-11-06,487,42082,15
nation,Northern Ireland,N92000002,2020-11-05,563,41595,7
nation,Northern Ireland,N92000002,2020-11-04,593,41032,10
nation,Northern Ireland,N92000002,2020-11-03,656,40439,12
nation,Northern Ireland,N92000002,2020-11-02,698,39783,5
nation,Northern Ireland,N92000002,2020-11-01,465,39085,10
nation,Northern Ireland,N92000002,2020-10-31,515,38620,7
nation,Northern Ireland,N92000002,2020-10-30,691,38105,9
nation,Northern Ireland,N92000002,2020-10-29,694,37414,14
nation,Northern Ireland,N92000002,2020-10-28,755,36720,9
nation,Northern Ireland,N92000002,2020-10-27,822,35965,10
nation,Northern Ireland,N92000002,2020-10-26,891,35143,11
nation,Northern Ireland,N92000002,2020-10-25,682,34252,6
nation,Northern Ireland,N92000002,2020-10-24,742,33570,8
nation,Northern Ireland,N92000002,2020-10-23,885,32828,6
nation,Northern Ireland,N92000002,2020-10-22,1079,31943,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30864,6
nation,Northern Ireland,N92000002,2020-10-20,1064,29749,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28685,4
nation,Northern Ireland,N92000002,2020-10-18,793,27643,7
nation,Northern Ireland,N92000002,2020-10-17,842,26850,3
nation,Northern Ireland,N92000002,2020-10-16,972,26008,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25036,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23926,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22861,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21775,5
nation,Northern Ireland,N92000002,2020-10-11,833,20668,6
nation,Northern Ireland,N92000002,2020-10-10,802,19835,0
nation,Northern Ireland,N92000002,2020-10-09,843,19033,0
nation,Northern Ireland,N92000002,2020-10-08,983,18190,0
nation,Northern Ireland,N92000002,2020-10-07,1033,17207,1
nation,Northern Ireland,N92000002,2020-10-06,805,16174,1
nation,Northern Ireland,N92000002,2020-10-05,711,15369,1
nation,Northern Ireland,N92000002,2020-10-04,615,14658,0
nation,Northern Ireland,N92000002,2020-10-03,623,14043,1
nation,Northern Ireland,N92000002,2020-10-02,698,13420,2
nation,Northern Ireland,N92000002,2020-10-01,482,12722,1
nation,Northern Ireland,N92000002,2020-09-30,643,12240,1
nation,Northern Ireland,N92000002,2020-09-29,389,11597,0
nation,Northern Ireland,N92000002,2020-09-28,296,11208,1
nation,Northern Ireland,N92000002,2020-09-27,272,10912,0
nation,Northern Ireland,N92000002,2020-09-26,268,10640,0
nation,Northern Ireland,N92000002,2020-09-25,244,10372,1
nation,Northern Ireland,N92000002,2020-09-24,283,10128,0
nation,Northern Ireland,N92000002,2020-09-23,219,9845,0
nation,Northern Ireland,N92000002,2020-09-22,170,9626,0
nation,Northern Ireland,N92000002,2020-09-21,135,9456,0
nation,Northern Ireland,N92000002,2020-09-20,124,9321,0
nation,Northern Ireland,N92000002,2020-09-19,161,9197,2
nation,Northern Ireland,N92000002,2020-09-18,168,9036,1
nation,Northern Ireland,N92000002,2020-09-17,168,8868,0
nation,Northern Ireland,N92000002,2020-09-16,133,8700,2
nation,Northern Ireland,N92000002,2020-09-15,107,8567,1
nation,Northern Ireland,N92000002,2020-09-14,119,8460,1
nation,Northern Ireland,N92000002,2020-09-13,91,8341,0
nation,Northern Ireland,N92000002,2020-09-12,106,8250,0
nation,Northern Ireland,N92000002,2020-09-11,73,8144,2
