areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-08-25,1060,286090,11
nation,England,E92000001,2020-08-24,1132,285030,5
nation,England,E92000001,2020-08-23,695,283898,13
nation,England,E92000001,2020-08-22,714,283203,6
nation,England,E92000001,2020-08-21,1003,282489,7
nation,England,E92000001,2020-08-20,1221,281486,8
nation,England,E92000001,2020-08-19,1072,280265,2
nation,England,E92000001,2020-08-18,925,279193,7
nation,England,E92000001,2020-08-17,1138,278268,12
nation,England,E92000001,2020-08-16,529,277130,4
nation,England,E92000001,2020-08-15,644,276601,11
nation,England,E92000001,2020-08-14,1039,275957,6
nation,England,E92000001,2020-08-13,1021,274918,7
nation,England,E92000001,2020-08-12,1096,273897,6
nation,England,E92000001,2020-08-11,1211,272801,10
nation,England,E92000001,2020-08-10,1352,271590,11
nation,England,E92000001,2020-08-09,556,270238,8
nation,England,E92000001,2020-08-08,635,269682,11
nation,England,E92000001,2020-08-07,866,269047,8
nation,England,E92000001,2020-08-06,981,268181,9
nation,England,E92000001,2020-08-05,944,267200,3
nation,England,E92000001,2020-08-04,922,266256,10
nation,England,E92000001,2020-08-03,940,265334,14
nation,England,E92000001,2020-08-02,512,264394,8
nation,England,E92000001,2020-08-01,493,263882,9
nation,England,E92000001,2020-07-31,625,263389,10
nation,England,E92000001,2020-07-30,856,262764,8
nation,England,E92000001,2020-07-29,972,261908,8
nation,England,E92000001,2020-07-28,780,260936,10
nation,England,E92000001,2020-07-27,808,260156,10
nation,England,E92000001,2020-07-26,514,259348,14
nation,England,E92000001,2020-07-25,492,258834,14
nation,England,E92000001,2020-07-24,720,258342,6
nation,England,E92000001,2020-07-23,732,257622,16
nation,England,E92000001,2020-07-22,749,256890,16
nation,England,E92000001,2020-07-21,692,256141,19
nation,England,E92000001,2020-07-20,753,255449,12
nation,England,E92000001,2020-07-19,414,254696,14
nation,England,E92000001,2020-07-18,468,254282,14
nation,England,E92000001,2020-07-17,548,253814,18
nation,England,E92000001,2020-07-16,641,253266,12
nation,England,E92000001,2020-07-15,724,252625,20
nation,England,E92000001,2020-07-14,651,251901,20
nation,England,E92000001,2020-07-13,691,251250,22
nation,England,E92000001,2020-07-12,354,250559,12
nation,England,E92000001,2020-07-11,420,250205,20
nation,England,E92000001,2020-07-10,523,249785,21
nation,England,E92000001,2020-07-09,682,249262,35
nation,England,E92000001,2020-07-08,673,248580,23
nation,England,E92000001,2020-07-07,559,247907,26
nation,England,E92000001,2020-07-06,660,247348,34
nation,England,E92000001,2020-07-05,539,246688,24
nation,England,E92000001,2020-07-04,386,246149,31
nation,England,E92000001,2020-07-03,541,245763,26
nation,England,E92000001,2020-07-02,564,245222,40
nation,England,E92000001,2020-07-01,614,244658,22
nation,England,E92000001,2020-06-30,572,244044,43
nation,England,E92000001,2020-06-29,665,243472,34
nation,England,E92000001,2020-06-28,411,242807,42
nation,England,E92000001,2020-06-27,505,242396,39
nation,England,E92000001,2020-06-26,643,241891,37
nation,England,E92000001,2020-06-25,636,241248,58
nation,England,E92000001,2020-06-24,728,240612,68
nation,England,E92000001,2020-06-23,730,239884,61
nation,England,E92000001,2020-06-22,815,239154,58
nation,England,E92000001,2020-06-21,547,238339,47
nation,England,E92000001,2020-06-20,630,237792,54
nation,England,E92000001,2020-06-19,817,237162,47
nation,England,E92000001,2020-06-18,945,236345,57
nation,England,E92000001,2020-06-17,911,235400,53
nation,England,E92000001,2020-06-16,993,234489,69
nation,England,E92000001,2020-06-15,939,233496,61
nation,England,E92000001,2020-06-14,744,232557,76
nation,England,E92000001,2020-06-13,793,231813,53
nation,England,E92000001,2020-06-12,941,231020,72
nation,England,E92000001,2020-06-11,915,230079,71
nation,England,E92000001,2020-06-10,1080,229164,97
nation,England,E92000001,2020-06-09,1054,228084,85
nation,England,E92000001,2020-06-08,992,227030,111
nation,England,E92000001,2020-06-07,665,226038,112
nation,England,E92000001,2020-06-06,727,225373,99
nation,England,E92000001,2020-06-05,1024,224646,109
nation,England,E92000001,2020-06-04,1149,223622,121
nation,England,E92000001,2020-06-03,1243,222473,138
nation,England,E92000001,2020-06-02,1352,221230,156
nation,England,E92000001,2020-06-01,1313,219878,122
nation,England,E92000001,2020-05-31,985,218565,112
nation,England,E92000001,2020-05-30,998,217580,145
nation,England,E92000001,2020-05-29,1371,216582,163
nation,England,E92000001,2020-05-28,1571,215211,182
nation,England,E92000001,2020-05-27,1610,213640,171
nation,England,E92000001,2020-05-26,1456,212030,188
nation,England,E92000001,2020-05-25,1379,210574,176
nation,England,E92000001,2020-05-24,1197,209195,169
nation,England,E92000001,2020-05-23,1301,207998,199
nation,England,E92000001,2020-05-22,1795,206697,195
nation,England,E92000001,2020-05-21,2270,204902,201
nation,England,E92000001,2020-05-20,2347,202632,234
nation,England,E92000001,2020-05-19,2587,200285,231
nation,England,E92000001,2020-05-18,2208,197698,253
nation,England,E92000001,2020-05-17,1586,195490,222
nation,England,E92000001,2020-05-16,1769,193904,268
nation,England,E92000001,2020-05-15,2133,192135,269
nation,England,E92000001,2020-05-14,2209,190002,277
nation,England,E92000001,2020-05-13,2883,187793,255
nation,England,E92000001,2020-05-12,2922,184910,275
nation,England,E92000001,2020-05-11,3061,181988,260
nation,England,E92000001,2020-05-10,2006,178927,300
nation,England,E92000001,2020-05-09,1794,176921,330
nation,England,E92000001,2020-05-08,2619,175127,330
nation,England,E92000001,2020-05-07,3205,172508,400
nation,England,E92000001,2020-05-06,3268,169303,392
nation,England,E92000001,2020-05-05,3142,166035,391
nation,England,E92000001,2020-05-04,2842,162893,412
nation,England,E92000001,2020-05-03,2629,160051,387
nation,England,E92000001,2020-05-02,2746,157422,424
nation,England,E92000001,2020-05-01,4094,154676,479
nation,England,E92000001,2020-04-30,4313,150582,484
nation,England,E92000001,2020-04-29,4732,146269,493
nation,England,E92000001,2020-04-28,4112,141537,498
nation,England,E92000001,2020-04-27,4026,137425,506
nation,England,E92000001,2020-04-26,3134,133399,561
nation,England,E92000001,2020-04-25,3377,130265,556
nation,England,E92000001,2020-04-24,4354,126888,603
nation,England,E92000001,2020-04-23,4559,122534,593
nation,England,E92000001,2020-04-22,4803,117975,643
nation,England,E92000001,2020-04-21,3976,113172,649
nation,England,E92000001,2020-04-20,3678,109196,685
nation,England,E92000001,2020-04-19,3474,105518,685
nation,England,E92000001,2020-04-18,4112,102044,706
nation,England,E92000001,2020-04-17,4067,97932,744
nation,England,E92000001,2020-04-16,4354,93865,752
nation,England,E92000001,2020-04-15,4216,89511,784
nation,England,E92000001,2020-04-14,3546,85295,771
nation,England,E92000001,2020-04-13,3433,81749,804
nation,England,E92000001,2020-04-12,2943,78316,858
nation,England,E92000001,2020-04-11,3065,75373,862
nation,England,E92000001,2020-04-10,3579,72308,850
nation,England,E92000001,2020-04-09,4059,68729,875
nation,England,E92000001,2020-04-08,4287,64670,975
nation,England,E92000001,2020-04-07,4569,60383,912
nation,England,E92000001,2020-04-06,4375,55814,804
nation,England,E92000001,2020-04-05,3078,51439,830
nation,England,E92000001,2020-04-04,3376,48361,838
nation,England,E92000001,2020-04-03,4108,44985,743
nation,England,E92000001,2020-04-02,4066,40877,732
nation,England,E92000001,2020-04-01,4097,36811,698
nation,England,E92000001,2020-03-31,3786,32714,603
nation,England,E92000001,2020-03-30,3518,28928,538
nation,England,E92000001,2020-03-29,2439,25410,465
nation,England,E92000001,2020-03-28,2369,22971,384
nation,England,E92000001,2020-03-27,2652,20602,375
nation,England,E92000001,2020-03-26,2611,17950,336
nation,England,E92000001,2020-03-25,2258,15339,278
nation,England,E92000001,2020-03-24,2024,13081,219
nation,England,E92000001,2020-03-23,2012,11057,173
nation,England,E92000001,2020-03-22,1209,9045,154
nation,England,E92000001,2020-03-21,1033,7836,117
nation,England,E92000001,2020-03-20,1084,6803,102
nation,England,E92000001,2020-03-19,925,5719,67
nation,England,E92000001,2020-03-18,908,4794,67
nation,England,E92000001,2020-03-17,683,3886,50
nation,England,E92000001,2020-03-16,547,3203,42
nation,England,E92000001,2020-03-15,398,2656,32
nation,England,E92000001,2020-03-14,315,2258,20
nation,England,E92000001,2020-03-13,393,1943,16
nation,England,E92000001,2020-03-12,414,1550,12
nation,England,E92000001,2020-03-11,353,1136,8
nation,England,E92000001,2020-03-10,227,783,3
nation,England,E92000001,2020-03-09,124,556,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,47,254,3
nation,England,E92000001,2020-03-04,49,207,0
nation,England,E92000001,2020-03-03,52,158,2
nation,England,E92000001,2020-03-02,38,106,1
nation,England,E92000001,2020-03-01,20,68,
nation,England,E92000001,2020-02-29,5,48,
nation,England,E92000001,2020-02-28,11,43,
nation,England,E92000001,2020-02-27,7,32,
nation,England,E92000001,2020-02-26,4,25,
nation,England,E92000001,2020-02-25,5,21,
nation,England,E92000001,2020-02-24,2,16,
nation,England,E92000001,2020-02-23,1,14,
nation,England,E92000001,2020-02-22,0,13,
nation,England,E92000001,2020-02-21,1,13,
nation,England,E92000001,2020-02-20,0,12,
nation,England,E92000001,2020-02-19,0,12,
nation,England,E92000001,2020-02-18,0,12,
nation,England,E92000001,2020-02-17,0,12,
nation,England,E92000001,2020-02-16,0,12,
nation,England,E92000001,2020-02-15,0,12,
nation,England,E92000001,2020-02-14,0,12,
nation,England,E92000001,2020-02-13,0,12,
nation,England,E92000001,2020-02-12,0,12,
nation,England,E92000001,2020-02-11,1,12,
nation,England,E92000001,2020-02-10,0,11,
nation,England,E92000001,2020-02-09,1,11,
nation,England,E92000001,2020-02-08,4,10,
nation,England,E92000001,2020-02-07,0,6,
nation,England,E92000001,2020-02-06,0,6,
nation,England,E92000001,2020-02-05,1,6,
nation,England,E92000001,2020-02-04,0,5,
nation,England,E92000001,2020-02-03,0,5,
nation,England,E92000001,2020-02-02,0,5,
nation,England,E92000001,2020-02-01,2,5,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-18,696,96714,18
nation,Northern Ireland,N92000002,2021-01-17,614,96018,27
nation,Northern Ireland,N92000002,2021-01-16,708,95404,18
nation,Northern Ireland,N92000002,2021-01-15,884,94696,23
nation,Northern Ireland,N92000002,2021-01-14,947,93812,25
nation,Northern Ireland,N92000002,2021-01-13,1094,92865,19
nation,Northern Ireland,N92000002,2021-01-12,1149,91771,18
nation,Northern Ireland,N92000002,2021-01-11,1303,90622,22
nation,Northern Ireland,N92000002,2021-01-10,901,89319,16
nation,Northern Ireland,N92000002,2021-01-09,1024,88418,20
nation,Northern Ireland,N92000002,2021-01-08,1255,87394,10
nation,Northern Ireland,N92000002,2021-01-07,1257,86139,21
nation,Northern Ireland,N92000002,2021-01-06,1551,84882,11
nation,Northern Ireland,N92000002,2021-01-05,1638,83331,7
nation,Northern Ireland,N92000002,2021-01-04,2020,81693,13
nation,Northern Ireland,N92000002,2021-01-03,1638,79673,11
nation,Northern Ireland,N92000002,2021-01-02,1938,78035,14
nation,Northern Ireland,N92000002,2021-01-01,1253,76097,13
nation,Northern Ireland,N92000002,2020-12-31,1729,74844,10
nation,Northern Ireland,N92000002,2020-12-30,2241,73115,13
nation,Northern Ireland,N92000002,2020-12-29,2314,70874,11
nation,Northern Ireland,N92000002,2020-12-28,1396,68560,8
nation,Northern Ireland,N92000002,2020-12-27,1095,67164,14
nation,Northern Ireland,N92000002,2020-12-26,719,66069,10
nation,Northern Ireland,N92000002,2020-12-25,343,65350,7
nation,Northern Ireland,N92000002,2020-12-24,631,65007,15
nation,Northern Ireland,N92000002,2020-12-23,815,64376,15
nation,Northern Ireland,N92000002,2020-12-22,724,63561,10
nation,Northern Ireland,N92000002,2020-12-21,722,62837,17
nation,Northern Ireland,N92000002,2020-12-20,489,62115,12
nation,Northern Ireland,N92000002,2020-12-19,485,61626,15
nation,Northern Ireland,N92000002,2020-12-18,538,61141,10
nation,Northern Ireland,N92000002,2020-12-17,607,60603,14
nation,Northern Ireland,N92000002,2020-12-16,620,59996,13
nation,Northern Ireland,N92000002,2020-12-15,539,59376,6
nation,Northern Ireland,N92000002,2020-12-14,568,58837,6
nation,Northern Ireland,N92000002,2020-12-13,401,58269,5
nation,Northern Ireland,N92000002,2020-12-12,361,57868,7
nation,Northern Ireland,N92000002,2020-12-11,521,57507,9
nation,Northern Ireland,N92000002,2020-12-10,502,56986,13
nation,Northern Ireland,N92000002,2020-12-09,456,56484,9
nation,Northern Ireland,N92000002,2020-12-08,470,56028,7
nation,Northern Ireland,N92000002,2020-12-07,470,55558,17
nation,Northern Ireland,N92000002,2020-12-06,368,55088,11
nation,Northern Ireland,N92000002,2020-12-05,398,54720,12
nation,Northern Ireland,N92000002,2020-12-04,433,54322,7
nation,Northern Ireland,N92000002,2020-12-03,499,53889,6
nation,Northern Ireland,N92000002,2020-12-02,415,53390,8
nation,Northern Ireland,N92000002,2020-12-01,402,52975,8
nation,Northern Ireland,N92000002,2020-11-30,509,52573,12
nation,Northern Ireland,N92000002,2020-11-29,257,52064,8
nation,Northern Ireland,N92000002,2020-11-28,343,51807,11
nation,Northern Ireland,N92000002,2020-11-27,331,51464,11
nation,Northern Ireland,N92000002,2020-11-26,338,51133,8
nation,Northern Ireland,N92000002,2020-11-25,419,50795,10
nation,Northern Ireland,N92000002,2020-11-24,341,50376,7
nation,Northern Ireland,N92000002,2020-11-23,377,50035,8
nation,Northern Ireland,N92000002,2020-11-22,276,49658,6
nation,Northern Ireland,N92000002,2020-11-21,293,49382,7
nation,Northern Ireland,N92000002,2020-11-20,373,49089,13
nation,Northern Ireland,N92000002,2020-11-19,350,48716,13
nation,Northern Ireland,N92000002,2020-11-18,439,48366,10
nation,Northern Ireland,N92000002,2020-11-17,573,47927,11
nation,Northern Ireland,N92000002,2020-11-16,581,47354,9
nation,Northern Ireland,N92000002,2020-11-15,374,46773,13
nation,Northern Ireland,N92000002,2020-11-14,422,46399,13
nation,Northern Ireland,N92000002,2020-11-13,475,45977,11
nation,Northern Ireland,N92000002,2020-11-12,551,45502,10
nation,Northern Ireland,N92000002,2020-11-11,611,44951,13
nation,Northern Ireland,N92000002,2020-11-10,700,44340,8
nation,Northern Ireland,N92000002,2020-11-09,649,43640,10
nation,Northern Ireland,N92000002,2020-11-08,424,42991,10
nation,Northern Ireland,N92000002,2020-11-07,458,42567,7
nation,Northern Ireland,N92000002,2020-11-06,487,42109,15
nation,Northern Ireland,N92000002,2020-11-05,563,41622,7
nation,Northern Ireland,N92000002,2020-11-04,594,41059,10
nation,Northern Ireland,N92000002,2020-11-03,656,40465,12
nation,Northern Ireland,N92000002,2020-11-02,699,39809,5
nation,Northern Ireland,N92000002,2020-11-01,465,39110,10
nation,Northern Ireland,N92000002,2020-10-31,516,38645,7
nation,Northern Ireland,N92000002,2020-10-30,691,38129,9
nation,Northern Ireland,N92000002,2020-10-29,694,37438,14
nation,Northern Ireland,N92000002,2020-10-28,756,36744,9
nation,Northern Ireland,N92000002,2020-10-27,822,35988,10
nation,Northern Ireland,N92000002,2020-10-26,891,35166,11
nation,Northern Ireland,N92000002,2020-10-25,683,34275,6
nation,Northern Ireland,N92000002,2020-10-24,743,33592,8
nation,Northern Ireland,N92000002,2020-10-23,885,32849,6
nation,Northern Ireland,N92000002,2020-10-22,1080,31964,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30884,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29769,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28704,4
nation,Northern Ireland,N92000002,2020-10-18,793,27662,7
nation,Northern Ireland,N92000002,2020-10-17,843,26869,3
nation,Northern Ireland,N92000002,2020-10-16,974,26026,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25052,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23941,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22876,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21790,5
nation,Northern Ireland,N92000002,2020-10-11,833,20683,6
nation,Northern Ireland,N92000002,2020-10-10,802,19850,0
nation,Northern Ireland,N92000002,2020-10-09,844,19048,0
nation,Northern Ireland,N92000002,2020-10-08,984,18204,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17220,1
nation,Northern Ireland,N92000002,2020-10-06,805,16185,1
nation,Northern Ireland,N92000002,2020-10-05,711,15380,1
nation,Northern Ireland,N92000002,2020-10-04,615,14669,0
nation,Northern Ireland,N92000002,2020-10-03,624,14054,1
nation,Northern Ireland,N92000002,2020-10-02,698,13430,2
nation,Northern Ireland,N92000002,2020-10-01,482,12732,1
nation,Northern Ireland,N92000002,2020-09-30,643,12250,1
nation,Northern Ireland,N92000002,2020-09-29,389,11607,0
nation,Northern Ireland,N92000002,2020-09-28,296,11218,1
nation,Northern Ireland,N92000002,2020-09-27,273,10922,0
nation,Northern Ireland,N92000002,2020-09-26,270,10649,0
nation,Northern Ireland,N92000002,2020-09-25,244,10379,1
nation,Northern Ireland,N92000002,2020-09-24,283,10135,0
nation,Northern Ireland,N92000002,2020-09-23,219,9852,0
nation,Northern Ireland,N92000002,2020-09-22,170,9633,0
nation,Northern Ireland,N92000002,2020-09-21,135,9463,0
nation,Northern Ireland,N92000002,2020-09-20,124,9328,0
nation,Northern Ireland,N92000002,2020-09-19,161,9204,2
nation,Northern Ireland,N92000002,2020-09-18,168,9043,1
nation,Northern Ireland,N92000002,2020-09-17,168,8875,0
nation,Northern Ireland,N92000002,2020-09-16,133,8707,2
nation,Northern Ireland,N92000002,2020-09-15,107,8574,1
nation,Northern Ireland,N92000002,2020-09-14,119,8467,1
nation,Northern Ireland,N92000002,2020-09-13,91,8348,0
nation,Northern Ireland,N92000002,2020-09-12,106,8257,0
nation,Northern Ireland,N92000002,2020-09-11,73,8151,2
nation,Northern Ireland,N92000002,2020-09-10,79,8078,1
nation,Northern Ireland,N92000002,2020-09-09,98,7999,0
nation,Northern Ireland,N92000002,2020-09-08,56,7901,0
nation,Northern Ireland,N92000002,2020-09-07,72,7845,2
nation,Northern Ireland,N92000002,2020-09-06,104,7773,0
nation,Northern Ireland,N92000002,2020-09-05,90,7669,1
nation,Northern Ireland,N92000002,2020-09-04,130,7579,0
nation,Northern Ireland,N92000002,2020-09-03,106,7449,2
nation,Northern Ireland,N92000002,2020-09-02,90,7343,0
nation,Northern Ireland,N92000002,2020-09-01,65,7253,1
nation,Northern Ireland,N92000002,2020-08-31,54,7188,0
nation,Northern Ireland,N92000002,2020-08-30,35,7134,0
nation,Northern Ireland,N92000002,2020-08-29,43,7099,0
nation,Northern Ireland,N92000002,2020-08-28,86,7056,1
nation,Northern Ireland,N92000002,2020-08-27,79,6970,0
nation,Northern Ireland,N92000002,2020-08-26,71,6891,0
nation,Northern Ireland,N92000002,2020-08-25,65,6820,1
nation,Northern Ireland,N92000002,2020-08-24,45,6755,0
nation,Northern Ireland,N92000002,2020-08-23,52,6710,0
nation,Northern Ireland,N92000002,2020-08-22,42,6658,0
nation,Northern Ireland,N92000002,2020-08-21,80,6616,0
nation,Northern Ireland,N92000002,2020-08-20,71,6536,0
nation,Northern Ireland,N92000002,2020-08-19,41,6465,0
nation,Northern Ireland,N92000002,2020-08-18,43,6424,0
nation,Northern Ireland,N92000002,2020-08-17,53,6381,0
nation,Northern Ireland,N92000002,2020-08-16,20,6328,0
nation,Northern Ireland,N92000002,2020-08-15,22,6308,1
nation,Northern Ireland,N92000002,2020-08-14,57,6286,0
nation,Northern Ireland,N92000002,2020-08-13,51,6229,1
nation,Northern Ireland,N92000002,2020-08-12,39,6178,0
nation,Northern Ireland,N92000002,2020-08-11,38,6139,0
nation,Northern Ireland,N92000002,2020-08-10,44,6101,0
nation,Northern Ireland,N92000002,2020-08-09,25,6057,0
nation,Northern Ireland,N92000002,2020-08-08,27,6032,1
nation,Northern Ireland,N92000002,2020-08-07,16,6005,0
nation,Northern Ireland,N92000002,2020-08-06,17,5989,0
nation,Northern Ireland,N92000002,2020-08-05,29,5972,0
nation,Northern Ireland,N92000002,2020-08-04,17,5943,0
nation,Northern Ireland,N92000002,2020-08-03,18,5926,0
nation,Northern Ireland,N92000002,2020-08-02,9,5908,0
