areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-10-17,12365,645406,160
nation,England,E92000001,2020-10-16,14563,633041,123
nation,England,E92000001,2020-10-15,15247,618478,124
nation,England,E92000001,2020-10-14,16452,603231,100
nation,England,E92000001,2020-10-13,15456,586779,87
nation,England,E92000001,2020-10-12,16208,571323,96
nation,England,E92000001,2020-10-11,9660,555115,103
nation,England,E92000001,2020-10-10,10156,545455,90
nation,England,E92000001,2020-10-09,13017,535299,67
nation,England,E92000001,2020-10-08,15268,522282,75
nation,England,E92000001,2020-10-07,15202,507014,82
nation,England,E92000001,2020-10-06,14297,491812,61
nation,England,E92000001,2020-10-05,14044,477515,59
nation,England,E92000001,2020-10-04,9831,463471,54
nation,England,E92000001,2020-10-03,9712,453640,55
nation,England,E92000001,2020-10-02,11579,443928,63
nation,England,E92000001,2020-10-01,11309,432349,56
nation,England,E92000001,2020-09-30,10521,421040,48
nation,England,E92000001,2020-09-29,8726,410519,43
nation,England,E92000001,2020-09-28,8583,401793,47
nation,England,E92000001,2020-09-27,6026,393210,42
nation,England,E92000001,2020-09-26,5654,387184,35
nation,England,E92000001,2020-09-25,6048,381530,29
nation,England,E92000001,2020-09-24,6292,375482,33
nation,England,E92000001,2020-09-23,5894,369190,52
nation,England,E92000001,2020-09-22,5372,363296,34
nation,England,E92000001,2020-09-21,4702,357924,24
nation,England,E92000001,2020-09-20,4629,353222,27
nation,England,E92000001,2020-09-19,4183,348593,18
nation,England,E92000001,2020-09-18,4274,344410,21
nation,England,E92000001,2020-09-17,3941,340136,24
nation,England,E92000001,2020-09-16,3753,336195,22
nation,England,E92000001,2020-09-15,3043,332442,15
nation,England,E92000001,2020-09-14,2901,329399,17
nation,England,E92000001,2020-09-13,1713,326498,14
nation,England,E92000001,2020-09-12,2213,324785,18
nation,England,E92000001,2020-09-11,2862,322572,10
nation,England,E92000001,2020-09-10,3098,319710,12
nation,England,E92000001,2020-09-09,2852,316612,9
nation,England,E92000001,2020-09-08,3005,313760,9
nation,England,E92000001,2020-09-07,3466,310755,13
nation,England,E92000001,2020-09-06,2061,307289,8
nation,England,E92000001,2020-09-05,2190,305228,12
nation,England,E92000001,2020-09-04,2591,303038,6
nation,England,E92000001,2020-09-03,2666,300447,6
nation,England,E92000001,2020-09-02,2617,297781,8
nation,England,E92000001,2020-09-01,1928,295164,2
nation,England,E92000001,2020-08-31,1260,293236,7
nation,England,E92000001,2020-08-30,978,291976,6
nation,England,E92000001,2020-08-29,1041,290998,5
nation,England,E92000001,2020-08-28,1383,289957,8
nation,England,E92000001,2020-08-27,1326,288574,8
nation,England,E92000001,2020-08-26,1139,287248,11
nation,England,E92000001,2020-08-25,1059,286109,11
nation,England,E92000001,2020-08-24,1131,285050,5
nation,England,E92000001,2020-08-23,694,283919,13
nation,England,E92000001,2020-08-22,714,283225,6
nation,England,E92000001,2020-08-21,1003,282511,7
nation,England,E92000001,2020-08-20,1221,281508,8
nation,England,E92000001,2020-08-19,1070,280287,2
nation,England,E92000001,2020-08-18,924,279217,7
nation,England,E92000001,2020-08-17,1137,278293,12
nation,England,E92000001,2020-08-16,528,277156,4
nation,England,E92000001,2020-08-15,645,276628,11
nation,England,E92000001,2020-08-14,1036,275983,6
nation,England,E92000001,2020-08-13,1019,274947,7
nation,England,E92000001,2020-08-12,1097,273928,6
nation,England,E92000001,2020-08-11,1212,272831,10
nation,England,E92000001,2020-08-10,1350,271619,11
nation,England,E92000001,2020-08-09,557,270269,8
nation,England,E92000001,2020-08-08,636,269712,11
nation,England,E92000001,2020-08-07,866,269076,7
nation,England,E92000001,2020-08-06,980,268210,9
nation,England,E92000001,2020-08-05,941,267230,3
nation,England,E92000001,2020-08-04,919,266289,10
nation,England,E92000001,2020-08-03,938,265370,14
nation,England,E92000001,2020-08-02,512,264432,8
nation,England,E92000001,2020-08-01,493,263920,9
nation,England,E92000001,2020-07-31,624,263427,10
nation,England,E92000001,2020-07-30,855,262803,8
nation,England,E92000001,2020-07-29,972,261948,8
nation,England,E92000001,2020-07-28,781,260976,10
nation,England,E92000001,2020-07-27,810,260195,10
nation,England,E92000001,2020-07-26,515,259385,14
nation,England,E92000001,2020-07-25,492,258870,13
nation,England,E92000001,2020-07-24,713,258378,6
nation,England,E92000001,2020-07-23,732,257665,16
nation,England,E92000001,2020-07-22,750,256933,16
nation,England,E92000001,2020-07-21,691,256183,19
nation,England,E92000001,2020-07-20,754,255492,12
nation,England,E92000001,2020-07-19,414,254738,14
nation,England,E92000001,2020-07-18,467,254324,14
nation,England,E92000001,2020-07-17,546,253857,18
nation,England,E92000001,2020-07-16,639,253311,12
nation,England,E92000001,2020-07-15,724,252672,20
nation,England,E92000001,2020-07-14,653,251948,20
nation,England,E92000001,2020-07-13,688,251295,22
nation,England,E92000001,2020-07-12,353,250607,12
nation,England,E92000001,2020-07-11,419,250254,21
nation,England,E92000001,2020-07-10,519,249835,21
nation,England,E92000001,2020-07-09,681,249316,35
nation,England,E92000001,2020-07-08,674,248635,23
nation,England,E92000001,2020-07-07,557,247961,26
nation,England,E92000001,2020-07-06,656,247404,33
nation,England,E92000001,2020-07-05,539,246748,24
nation,England,E92000001,2020-07-04,383,246209,31
nation,England,E92000001,2020-07-03,540,245826,26
nation,England,E92000001,2020-07-02,560,245286,40
nation,England,E92000001,2020-07-01,603,244726,22
nation,England,E92000001,2020-06-30,569,244123,43
nation,England,E92000001,2020-06-29,665,243554,34
nation,England,E92000001,2020-06-28,411,242889,42
nation,England,E92000001,2020-06-27,503,242478,39
nation,England,E92000001,2020-06-26,641,241975,37
nation,England,E92000001,2020-06-25,638,241334,58
nation,England,E92000001,2020-06-24,728,240696,68
nation,England,E92000001,2020-06-23,728,239968,61
nation,England,E92000001,2020-06-22,812,239240,58
nation,England,E92000001,2020-06-21,551,238428,47
nation,England,E92000001,2020-06-20,626,237877,54
nation,England,E92000001,2020-06-19,808,237251,47
nation,England,E92000001,2020-06-18,945,236443,57
nation,England,E92000001,2020-06-17,911,235498,53
nation,England,E92000001,2020-06-16,993,234587,69
nation,England,E92000001,2020-06-15,942,233594,61
nation,England,E92000001,2020-06-14,745,232652,76
nation,England,E92000001,2020-06-13,784,231907,53
nation,England,E92000001,2020-06-12,938,231123,72
nation,England,E92000001,2020-06-11,916,230185,71
nation,England,E92000001,2020-06-10,1081,229269,97
nation,England,E92000001,2020-06-09,1060,228188,85
nation,England,E92000001,2020-06-08,986,227128,111
nation,England,E92000001,2020-06-07,663,226142,112
nation,England,E92000001,2020-06-06,721,225479,99
nation,England,E92000001,2020-06-05,1022,224758,108
nation,England,E92000001,2020-06-04,1146,223736,120
nation,England,E92000001,2020-06-03,1239,222590,138
nation,England,E92000001,2020-06-02,1352,221351,156
nation,England,E92000001,2020-06-01,1316,219999,122
nation,England,E92000001,2020-05-31,987,218683,112
nation,England,E92000001,2020-05-30,999,217696,145
nation,England,E92000001,2020-05-29,1372,216697,163
nation,England,E92000001,2020-05-28,1571,215325,182
nation,England,E92000001,2020-05-27,1612,213754,171
nation,England,E92000001,2020-05-26,1458,212142,188
nation,England,E92000001,2020-05-25,1379,210684,176
nation,England,E92000001,2020-05-24,1199,209305,169
nation,England,E92000001,2020-05-23,1302,208106,198
nation,England,E92000001,2020-05-22,1797,206804,195
nation,England,E92000001,2020-05-21,2277,205007,201
nation,England,E92000001,2020-05-20,2348,202730,234
nation,England,E92000001,2020-05-19,2592,200382,231
nation,England,E92000001,2020-05-18,2215,197790,253
nation,England,E92000001,2020-05-17,1588,195575,222
nation,England,E92000001,2020-05-16,1774,193987,268
nation,England,E92000001,2020-05-15,2134,192213,269
nation,England,E92000001,2020-05-14,2211,190079,277
nation,England,E92000001,2020-05-13,2882,187868,255
nation,England,E92000001,2020-05-12,2924,184986,275
nation,England,E92000001,2020-05-11,3062,182062,260
nation,England,E92000001,2020-05-10,2006,179000,300
nation,England,E92000001,2020-05-09,1795,176994,330
nation,England,E92000001,2020-05-08,2618,175199,328
nation,England,E92000001,2020-05-07,3202,172581,399
nation,England,E92000001,2020-05-06,3267,169379,392
nation,England,E92000001,2020-05-05,3136,166112,390
nation,England,E92000001,2020-05-04,2837,162976,411
nation,England,E92000001,2020-05-03,2628,160139,387
nation,England,E92000001,2020-05-02,2748,157511,423
nation,England,E92000001,2020-05-01,4094,154763,478
nation,England,E92000001,2020-04-30,4309,150669,482
nation,England,E92000001,2020-04-29,4730,146360,492
nation,England,E92000001,2020-04-28,4115,141630,498
nation,England,E92000001,2020-04-27,4030,137515,506
nation,England,E92000001,2020-04-26,3135,133485,560
nation,England,E92000001,2020-04-25,3376,130350,555
nation,England,E92000001,2020-04-24,4356,126974,602
nation,England,E92000001,2020-04-23,4566,122618,592
nation,England,E92000001,2020-04-22,4802,118052,642
nation,England,E92000001,2020-04-21,3976,113250,649
nation,England,E92000001,2020-04-20,3689,109274,684
nation,England,E92000001,2020-04-19,3477,105585,683
nation,England,E92000001,2020-04-18,4117,102108,706
nation,England,E92000001,2020-04-17,4070,97991,744
nation,England,E92000001,2020-04-16,4351,93921,751
nation,England,E92000001,2020-04-15,4218,89570,784
nation,England,E92000001,2020-04-14,3554,85352,771
nation,England,E92000001,2020-04-13,3435,81798,804
nation,England,E92000001,2020-04-12,2944,78363,858
nation,England,E92000001,2020-04-11,3068,75419,862
nation,England,E92000001,2020-04-10,3578,72351,850
nation,England,E92000001,2020-04-09,4059,68773,874
nation,England,E92000001,2020-04-08,4286,64714,974
nation,England,E92000001,2020-04-07,4570,60428,912
nation,England,E92000001,2020-04-06,4381,55858,804
nation,England,E92000001,2020-04-05,3080,51477,829
nation,England,E92000001,2020-04-04,3377,48397,837
nation,England,E92000001,2020-04-03,4102,45020,743
nation,England,E92000001,2020-04-02,4078,40918,731
nation,England,E92000001,2020-04-01,4102,36840,698
nation,England,E92000001,2020-03-31,3784,32738,603
nation,England,E92000001,2020-03-30,3522,28954,538
nation,England,E92000001,2020-03-29,2443,25432,465
nation,England,E92000001,2020-03-28,2373,22989,384
nation,England,E92000001,2020-03-27,2649,20616,375
nation,England,E92000001,2020-03-26,2613,17967,336
nation,England,E92000001,2020-03-25,2263,15354,278
nation,England,E92000001,2020-03-24,2030,13091,219
nation,England,E92000001,2020-03-23,2010,11061,173
nation,England,E92000001,2020-03-22,1209,9051,154
nation,England,E92000001,2020-03-21,1034,7842,117
nation,England,E92000001,2020-03-20,1086,6808,102
nation,England,E92000001,2020-03-19,929,5722,67
nation,England,E92000001,2020-03-18,908,4793,67
nation,England,E92000001,2020-03-17,681,3885,50
nation,England,E92000001,2020-03-16,547,3204,42
nation,England,E92000001,2020-03-15,398,2657,32
nation,England,E92000001,2020-03-14,315,2259,20
nation,England,E92000001,2020-03-13,394,1944,16
nation,England,E92000001,2020-03-12,414,1550,12
nation,England,E92000001,2020-03-11,353,1136,8
nation,England,E92000001,2020-03-10,227,783,3
nation,England,E92000001,2020-03-09,124,556,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,47,254,3
nation,England,E92000001,2020-03-04,49,207,0
nation,England,E92000001,2020-03-03,53,158,2
nation,England,E92000001,2020-03-02,38,105,1
nation,England,E92000001,2020-03-01,20,67,
nation,England,E92000001,2020-02-29,5,47,
nation,England,E92000001,2020-02-28,11,42,
nation,England,E92000001,2020-02-27,7,31,
nation,England,E92000001,2020-02-26,4,24,
nation,England,E92000001,2020-02-25,5,20,
nation,England,E92000001,2020-02-24,2,15,
nation,England,E92000001,2020-02-23,1,13,
nation,England,E92000001,2020-02-22,0,12,
nation,England,E92000001,2020-02-21,1,12,
nation,England,E92000001,2020-02-20,0,11,
nation,England,E92000001,2020-02-19,0,11,
nation,England,E92000001,2020-02-18,0,11,
nation,England,E92000001,2020-02-17,0,11,
nation,England,E92000001,2020-02-16,0,11,
nation,England,E92000001,2020-02-15,0,11,
nation,England,E92000001,2020-02-14,0,11,
nation,England,E92000001,2020-02-13,0,11,
nation,England,E92000001,2020-02-12,0,11,
nation,England,E92000001,2020-02-11,1,11,
nation,England,E92000001,2020-02-10,0,10,
nation,England,E92000001,2020-02-09,1,10,
nation,England,E92000001,2020-02-08,4,9,
nation,England,E92000001,2020-02-07,0,5,
nation,England,E92000001,2020-02-06,0,5,
nation,England,E92000001,2020-02-05,1,5,
nation,England,E92000001,2020-02-04,0,4,
nation,England,E92000001,2020-02-03,0,4,
nation,England,E92000001,2020-02-02,0,4,
nation,England,E92000001,2020-02-01,1,4,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-14,832,93834,22
nation,Northern Ireland,N92000002,2021-01-13,1076,93002,19
nation,Northern Ireland,N92000002,2021-01-12,1148,91926,18
nation,Northern Ireland,N92000002,2021-01-11,1316,90778,22
nation,Northern Ireland,N92000002,2021-01-10,904,89462,16
nation,Northern Ireland,N92000002,2021-01-09,1037,88558,20
nation,Northern Ireland,N92000002,2021-01-08,1277,87521,10
nation,Northern Ireland,N92000002,2021-01-07,1267,86244,21
nation,Northern Ireland,N92000002,2021-01-06,1569,84977,11
nation,Northern Ireland,N92000002,2021-01-05,1651,83408,7
nation,Northern Ireland,N92000002,2021-01-04,2033,81757,13
nation,Northern Ireland,N92000002,2021-01-03,1645,79724,11
nation,Northern Ireland,N92000002,2021-01-02,1941,78079,13
nation,Northern Ireland,N92000002,2021-01-01,1256,76138,13
nation,Northern Ireland,N92000002,2020-12-31,1731,74882,10
nation,Northern Ireland,N92000002,2020-12-30,2243,73151,13
nation,Northern Ireland,N92000002,2020-12-29,2316,70908,11
nation,Northern Ireland,N92000002,2020-12-28,1399,68592,8
nation,Northern Ireland,N92000002,2020-12-27,1095,67193,13
nation,Northern Ireland,N92000002,2020-12-26,719,66098,10
nation,Northern Ireland,N92000002,2020-12-25,344,65379,7
nation,Northern Ireland,N92000002,2020-12-24,633,65035,15
nation,Northern Ireland,N92000002,2020-12-23,816,64402,15
nation,Northern Ireland,N92000002,2020-12-22,726,63586,10
nation,Northern Ireland,N92000002,2020-12-21,723,62860,17
nation,Northern Ireland,N92000002,2020-12-20,489,62137,12
nation,Northern Ireland,N92000002,2020-12-19,485,61648,15
nation,Northern Ireland,N92000002,2020-12-18,539,61163,10
nation,Northern Ireland,N92000002,2020-12-17,607,60624,14
nation,Northern Ireland,N92000002,2020-12-16,621,60017,13
nation,Northern Ireland,N92000002,2020-12-15,539,59396,6
nation,Northern Ireland,N92000002,2020-12-14,568,58857,6
nation,Northern Ireland,N92000002,2020-12-13,402,58289,5
nation,Northern Ireland,N92000002,2020-12-12,361,57887,7
nation,Northern Ireland,N92000002,2020-12-11,521,57526,9
nation,Northern Ireland,N92000002,2020-12-10,504,57005,13
nation,Northern Ireland,N92000002,2020-12-09,456,56501,9
nation,Northern Ireland,N92000002,2020-12-08,470,56045,7
nation,Northern Ireland,N92000002,2020-12-07,470,55575,17
nation,Northern Ireland,N92000002,2020-12-06,369,55105,11
nation,Northern Ireland,N92000002,2020-12-05,398,54736,12
nation,Northern Ireland,N92000002,2020-12-04,435,54338,7
nation,Northern Ireland,N92000002,2020-12-03,499,53903,6
nation,Northern Ireland,N92000002,2020-12-02,415,53404,8
nation,Northern Ireland,N92000002,2020-12-01,402,52989,8
nation,Northern Ireland,N92000002,2020-11-30,510,52587,12
nation,Northern Ireland,N92000002,2020-11-29,257,52077,8
nation,Northern Ireland,N92000002,2020-11-28,343,51820,11
nation,Northern Ireland,N92000002,2020-11-27,331,51477,11
nation,Northern Ireland,N92000002,2020-11-26,338,51146,8
nation,Northern Ireland,N92000002,2020-11-25,419,50808,10
nation,Northern Ireland,N92000002,2020-11-24,341,50389,7
nation,Northern Ireland,N92000002,2020-11-23,377,50048,8
nation,Northern Ireland,N92000002,2020-11-22,276,49671,6
nation,Northern Ireland,N92000002,2020-11-21,294,49395,7
nation,Northern Ireland,N92000002,2020-11-20,373,49101,13
nation,Northern Ireland,N92000002,2020-11-19,350,48728,13
nation,Northern Ireland,N92000002,2020-11-18,439,48378,10
nation,Northern Ireland,N92000002,2020-11-17,573,47939,11
nation,Northern Ireland,N92000002,2020-11-16,582,47366,9
nation,Northern Ireland,N92000002,2020-11-15,374,46784,13
nation,Northern Ireland,N92000002,2020-11-14,422,46410,13
nation,Northern Ireland,N92000002,2020-11-13,475,45988,11
nation,Northern Ireland,N92000002,2020-11-12,551,45513,10
nation,Northern Ireland,N92000002,2020-11-11,611,44962,13
nation,Northern Ireland,N92000002,2020-11-10,701,44351,8
nation,Northern Ireland,N92000002,2020-11-09,652,43650,10
nation,Northern Ireland,N92000002,2020-11-08,424,42998,10
nation,Northern Ireland,N92000002,2020-11-07,458,42574,7
nation,Northern Ireland,N92000002,2020-11-06,488,42116,15
nation,Northern Ireland,N92000002,2020-11-05,564,41628,7
nation,Northern Ireland,N92000002,2020-11-04,594,41064,10
nation,Northern Ireland,N92000002,2020-11-03,656,40470,12
nation,Northern Ireland,N92000002,2020-11-02,699,39814,5
nation,Northern Ireland,N92000002,2020-11-01,465,39115,10
nation,Northern Ireland,N92000002,2020-10-31,516,38650,7
nation,Northern Ireland,N92000002,2020-10-30,691,38134,9
nation,Northern Ireland,N92000002,2020-10-29,694,37443,14
nation,Northern Ireland,N92000002,2020-10-28,756,36749,9
nation,Northern Ireland,N92000002,2020-10-27,822,35993,10
nation,Northern Ireland,N92000002,2020-10-26,892,35171,11
nation,Northern Ireland,N92000002,2020-10-25,683,34279,6
nation,Northern Ireland,N92000002,2020-10-24,743,33596,8
nation,Northern Ireland,N92000002,2020-10-23,885,32853,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31968,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30887,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29772,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28707,4
nation,Northern Ireland,N92000002,2020-10-18,793,27665,7
nation,Northern Ireland,N92000002,2020-10-17,843,26872,3
nation,Northern Ireland,N92000002,2020-10-16,974,26029,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25055,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23944,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22879,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21793,5
nation,Northern Ireland,N92000002,2020-10-11,833,20686,6
nation,Northern Ireland,N92000002,2020-10-10,802,19853,0
nation,Northern Ireland,N92000002,2020-10-09,844,19051,0
nation,Northern Ireland,N92000002,2020-10-08,984,18207,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17223,1
nation,Northern Ireland,N92000002,2020-10-06,805,16188,1
nation,Northern Ireland,N92000002,2020-10-05,711,15383,1
nation,Northern Ireland,N92000002,2020-10-04,615,14672,0
nation,Northern Ireland,N92000002,2020-10-03,625,14057,1
nation,Northern Ireland,N92000002,2020-10-02,698,13432,2
nation,Northern Ireland,N92000002,2020-10-01,482,12734,1
nation,Northern Ireland,N92000002,2020-09-30,643,12252,1
nation,Northern Ireland,N92000002,2020-09-29,389,11609,0
nation,Northern Ireland,N92000002,2020-09-28,296,11220,1
nation,Northern Ireland,N92000002,2020-09-27,273,10924,0
nation,Northern Ireland,N92000002,2020-09-26,270,10651,0
nation,Northern Ireland,N92000002,2020-09-25,244,10381,1
nation,Northern Ireland,N92000002,2020-09-24,283,10137,0
nation,Northern Ireland,N92000002,2020-09-23,219,9854,0
nation,Northern Ireland,N92000002,2020-09-22,170,9635,0
nation,Northern Ireland,N92000002,2020-09-21,135,9465,0
nation,Northern Ireland,N92000002,2020-09-20,124,9330,0
nation,Northern Ireland,N92000002,2020-09-19,161,9206,2
nation,Northern Ireland,N92000002,2020-09-18,168,9045,1
nation,Northern Ireland,N92000002,2020-09-17,168,8877,0
nation,Northern Ireland,N92000002,2020-09-16,133,8709,2
nation,Northern Ireland,N92000002,2020-09-15,107,8576,1
nation,Northern Ireland,N92000002,2020-09-14,119,8469,1
nation,Northern Ireland,N92000002,2020-09-13,91,8350,0
nation,Northern Ireland,N92000002,2020-09-12,106,8259,0
nation,Northern Ireland,N92000002,2020-09-11,73,8153,2
nation,Northern Ireland,N92000002,2020-09-10,79,8080,1
nation,Northern Ireland,N92000002,2020-09-09,98,8001,0
nation,Northern Ireland,N92000002,2020-09-08,56,7903,0
nation,Northern Ireland,N92000002,2020-09-07,72,7847,2
nation,Northern Ireland,N92000002,2020-09-06,104,7775,0
nation,Northern Ireland,N92000002,2020-09-05,90,7671,1
nation,Northern Ireland,N92000002,2020-09-04,130,7581,0
nation,Northern Ireland,N92000002,2020-09-03,106,7451,2
nation,Northern Ireland,N92000002,2020-09-02,90,7345,0
nation,Northern Ireland,N92000002,2020-09-01,65,7255,1
nation,Northern Ireland,N92000002,2020-08-31,54,7190,0
nation,Northern Ireland,N92000002,2020-08-30,35,7136,0
nation,Northern Ireland,N92000002,2020-08-29,43,7101,0
nation,Northern Ireland,N92000002,2020-08-28,86,7058,1
nation,Northern Ireland,N92000002,2020-08-27,79,6972,0
nation,Northern Ireland,N92000002,2020-08-26,71,6893,0
nation,Northern Ireland,N92000002,2020-08-25,65,6822,1
nation,Northern Ireland,N92000002,2020-08-24,45,6757,0
nation,Northern Ireland,N92000002,2020-08-23,52,6712,0
nation,Northern Ireland,N92000002,2020-08-22,42,6660,0
nation,Northern Ireland,N92000002,2020-08-21,80,6618,0
nation,Northern Ireland,N92000002,2020-08-20,71,6538,0
nation,Northern Ireland,N92000002,2020-08-19,41,6467,0
nation,Northern Ireland,N92000002,2020-08-18,43,6426,0
nation,Northern Ireland,N92000002,2020-08-17,53,6383,0
nation,Northern Ireland,N92000002,2020-08-16,20,6330,0
nation,Northern Ireland,N92000002,2020-08-15,22,6310,1
nation,Northern Ireland,N92000002,2020-08-14,57,6288,0
nation,Northern Ireland,N92000002,2020-08-13,51,6231,1
nation,Northern Ireland,N92000002,2020-08-12,40,6180,0
nation,Northern Ireland,N92000002,2020-08-11,38,6140,0
nation,Northern Ireland,N92000002,2020-08-10,44,6102,0
nation,Northern Ireland,N92000002,2020-08-09,25,6058,0
nation,Northern Ireland,N92000002,2020-08-08,27,6033,1
nation,Northern Ireland,N92000002,2020-08-07,16,6006,0
nation,Northern Ireland,N92000002,2020-08-06,17,5990,0
nation,Northern Ireland,N92000002,2020-08-05,29,5973,0
nation,Northern Ireland,N92000002,2020-08-04,17,5944,0
nation,Northern Ireland,N92000002,2020-08-03,18,5927,0
nation,Northern Ireland,N92000002,2020-08-02,9,5909,0
nation,Northern Ireland,N92000002,2020-08-01,10,5900,0
nation,Northern Ireland,N92000002,2020-07-31,13,5890,0
nation,Northern Ireland,N92000002,2020-07-30,10,5877,0
nation,Northern Ireland,N92000002,2020-07-29,11,5867,0
nation,Northern Ireland,N92000002,2020-07-28,13,5856,0
nation,Northern Ireland,N92000002,2020-07-27,12,5843,0
nation,Northern Ireland,N92000002,2020-07-26,1,5831,0
