areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-09-13,1713,326495,14
nation,England,E92000001,2020-09-12,2211,324782,18
nation,England,E92000001,2020-09-11,2858,322571,10
nation,England,E92000001,2020-09-10,3104,319713,12
nation,England,E92000001,2020-09-09,2852,316609,9
nation,England,E92000001,2020-09-08,3007,313757,9
nation,England,E92000001,2020-09-07,3466,310750,13
nation,England,E92000001,2020-09-06,2060,307284,8
nation,England,E92000001,2020-09-05,2190,305224,12
nation,England,E92000001,2020-09-04,2591,303034,6
nation,England,E92000001,2020-09-03,2669,300443,6
nation,England,E92000001,2020-09-02,2618,297774,8
nation,England,E92000001,2020-09-01,1931,295156,2
nation,England,E92000001,2020-08-31,1262,293225,7
nation,England,E92000001,2020-08-30,977,291963,6
nation,England,E92000001,2020-08-29,1043,290986,5
nation,England,E92000001,2020-08-28,1383,289943,8
nation,England,E92000001,2020-08-27,1328,288560,8
nation,England,E92000001,2020-08-26,1136,287232,11
nation,England,E92000001,2020-08-25,1062,286096,11
nation,England,E92000001,2020-08-24,1132,285034,5
nation,England,E92000001,2020-08-23,693,283902,13
nation,England,E92000001,2020-08-22,716,283209,6
nation,England,E92000001,2020-08-21,1004,282493,7
nation,England,E92000001,2020-08-20,1222,281489,8
nation,England,E92000001,2020-08-19,1072,280267,2
nation,England,E92000001,2020-08-18,926,279195,7
nation,England,E92000001,2020-08-17,1139,278269,12
nation,England,E92000001,2020-08-16,529,277130,4
nation,England,E92000001,2020-08-15,645,276601,11
nation,England,E92000001,2020-08-14,1039,275956,6
nation,England,E92000001,2020-08-13,1021,274917,7
nation,England,E92000001,2020-08-12,1096,273896,6
nation,England,E92000001,2020-08-11,1211,272800,10
nation,England,E92000001,2020-08-10,1353,271589,11
nation,England,E92000001,2020-08-09,557,270236,8
nation,England,E92000001,2020-08-08,637,269679,11
nation,England,E92000001,2020-08-07,868,269042,8
nation,England,E92000001,2020-08-06,982,268174,9
nation,England,E92000001,2020-08-05,944,267192,3
nation,England,E92000001,2020-08-04,921,266248,10
nation,England,E92000001,2020-08-03,943,265327,14
nation,England,E92000001,2020-08-02,515,264384,8
nation,England,E92000001,2020-08-01,494,263869,9
nation,England,E92000001,2020-07-31,626,263375,10
nation,England,E92000001,2020-07-30,858,262749,8
nation,England,E92000001,2020-07-29,971,261891,8
nation,England,E92000001,2020-07-28,781,260920,10
nation,England,E92000001,2020-07-27,807,260139,10
nation,England,E92000001,2020-07-26,515,259332,14
nation,England,E92000001,2020-07-25,491,258817,14
nation,England,E92000001,2020-07-24,722,258326,6
nation,England,E92000001,2020-07-23,734,257604,16
nation,England,E92000001,2020-07-22,748,256870,16
nation,England,E92000001,2020-07-21,691,256122,19
nation,England,E92000001,2020-07-20,754,255431,12
nation,England,E92000001,2020-07-19,413,254677,14
nation,England,E92000001,2020-07-18,468,254264,14
nation,England,E92000001,2020-07-17,549,253796,18
nation,England,E92000001,2020-07-16,641,253247,12
nation,England,E92000001,2020-07-15,725,252606,20
nation,England,E92000001,2020-07-14,650,251881,20
nation,England,E92000001,2020-07-13,690,251231,22
nation,England,E92000001,2020-07-12,354,250541,12
nation,England,E92000001,2020-07-11,426,250187,20
nation,England,E92000001,2020-07-10,523,249761,21
nation,England,E92000001,2020-07-09,684,249238,35
nation,England,E92000001,2020-07-08,677,248554,23
nation,England,E92000001,2020-07-07,560,247877,26
nation,England,E92000001,2020-07-06,661,247317,34
nation,England,E92000001,2020-07-05,541,246656,24
nation,England,E92000001,2020-07-04,391,246115,31
nation,England,E92000001,2020-07-03,552,245724,26
nation,England,E92000001,2020-07-02,566,245172,40
nation,England,E92000001,2020-07-01,602,244606,22
nation,England,E92000001,2020-06-30,568,244004,43
nation,England,E92000001,2020-06-29,669,243436,34
nation,England,E92000001,2020-06-28,410,242767,42
nation,England,E92000001,2020-06-27,504,242357,39
nation,England,E92000001,2020-06-26,643,241853,37
nation,England,E92000001,2020-06-25,633,241210,58
nation,England,E92000001,2020-06-24,729,240577,68
nation,England,E92000001,2020-06-23,724,239848,61
nation,England,E92000001,2020-06-22,814,239124,58
nation,England,E92000001,2020-06-21,547,238310,47
nation,England,E92000001,2020-06-20,627,237763,54
nation,England,E92000001,2020-06-19,809,237136,47
nation,England,E92000001,2020-06-18,942,236327,57
nation,England,E92000001,2020-06-17,909,235385,53
nation,England,E92000001,2020-06-16,992,234476,69
nation,England,E92000001,2020-06-15,939,233484,61
nation,England,E92000001,2020-06-14,743,232545,76
nation,England,E92000001,2020-06-13,782,231802,53
nation,England,E92000001,2020-06-12,937,231020,72
nation,England,E92000001,2020-06-11,914,230083,71
nation,England,E92000001,2020-06-10,1077,229169,97
nation,England,E92000001,2020-06-09,1054,228092,85
nation,England,E92000001,2020-06-08,984,227038,111
nation,England,E92000001,2020-06-07,662,226054,112
nation,England,E92000001,2020-06-06,720,225392,99
nation,England,E92000001,2020-06-05,1017,224672,109
nation,England,E92000001,2020-06-04,1146,223655,121
nation,England,E92000001,2020-06-03,1241,222509,138
nation,England,E92000001,2020-06-02,1349,221268,156
nation,England,E92000001,2020-06-01,1308,219919,122
nation,England,E92000001,2020-05-31,988,218611,112
nation,England,E92000001,2020-05-30,995,217623,145
nation,England,E92000001,2020-05-29,1370,216628,163
nation,England,E92000001,2020-05-28,1570,215258,182
nation,England,E92000001,2020-05-27,1612,213688,171
nation,England,E92000001,2020-05-26,1456,212076,188
nation,England,E92000001,2020-05-25,1379,210620,176
nation,England,E92000001,2020-05-24,1199,209241,169
nation,England,E92000001,2020-05-23,1300,208042,199
nation,England,E92000001,2020-05-22,1794,206742,195
nation,England,E92000001,2020-05-21,2276,204948,201
nation,England,E92000001,2020-05-20,2347,202672,234
nation,England,E92000001,2020-05-19,2589,200325,231
nation,England,E92000001,2020-05-18,2212,197736,253
nation,England,E92000001,2020-05-17,1588,195524,222
nation,England,E92000001,2020-05-16,1771,193936,268
nation,England,E92000001,2020-05-15,2135,192165,269
nation,England,E92000001,2020-05-14,2211,190030,277
nation,England,E92000001,2020-05-13,2880,187819,255
nation,England,E92000001,2020-05-12,2924,184939,275
nation,England,E92000001,2020-05-11,3061,182015,260
nation,England,E92000001,2020-05-10,2008,178954,300
nation,England,E92000001,2020-05-09,1792,176946,330
nation,England,E92000001,2020-05-08,2618,175154,330
nation,England,E92000001,2020-05-07,3202,172536,400
nation,England,E92000001,2020-05-06,3264,169334,392
nation,England,E92000001,2020-05-05,3136,166070,391
nation,England,E92000001,2020-05-04,2836,162934,412
nation,England,E92000001,2020-05-03,2629,160098,387
nation,England,E92000001,2020-05-02,2750,157469,424
nation,England,E92000001,2020-05-01,4092,154719,479
nation,England,E92000001,2020-04-30,4308,150627,484
nation,England,E92000001,2020-04-29,4732,146319,493
nation,England,E92000001,2020-04-28,4118,141587,498
nation,England,E92000001,2020-04-27,4031,137469,506
nation,England,E92000001,2020-04-26,3134,133438,561
nation,England,E92000001,2020-04-25,3373,130304,556
nation,England,E92000001,2020-04-24,4357,126931,603
nation,England,E92000001,2020-04-23,4563,122574,593
nation,England,E92000001,2020-04-22,4802,118011,644
nation,England,E92000001,2020-04-21,3977,113209,649
nation,England,E92000001,2020-04-20,3681,109232,685
nation,England,E92000001,2020-04-19,3478,105551,685
nation,England,E92000001,2020-04-18,4115,102073,706
nation,England,E92000001,2020-04-17,4067,97958,744
nation,England,E92000001,2020-04-16,4348,93891,752
nation,England,E92000001,2020-04-15,4218,89543,784
nation,England,E92000001,2020-04-14,3550,85325,771
nation,England,E92000001,2020-04-13,3437,81775,804
nation,England,E92000001,2020-04-12,2941,78338,858
nation,England,E92000001,2020-04-11,3066,75397,862
nation,England,E92000001,2020-04-10,3578,72331,850
nation,England,E92000001,2020-04-09,4058,68753,875
nation,England,E92000001,2020-04-08,4289,64695,975
nation,England,E92000001,2020-04-07,4573,60406,912
nation,England,E92000001,2020-04-06,4374,55833,804
nation,England,E92000001,2020-04-05,3080,51459,830
nation,England,E92000001,2020-04-04,3381,48379,838
nation,England,E92000001,2020-04-03,4073,44998,743
nation,England,E92000001,2020-04-02,4070,40925,731
nation,England,E92000001,2020-04-01,4131,36855,698
nation,England,E92000001,2020-03-31,3780,32724,603
nation,England,E92000001,2020-03-30,3519,28944,539
nation,England,E92000001,2020-03-29,2442,25425,465
nation,England,E92000001,2020-03-28,2369,22983,384
nation,England,E92000001,2020-03-27,2651,20614,374
nation,England,E92000001,2020-03-26,2615,17963,336
nation,England,E92000001,2020-03-25,2263,15348,278
nation,England,E92000001,2020-03-24,2029,13085,219
nation,England,E92000001,2020-03-23,2015,11056,173
nation,England,E92000001,2020-03-22,1207,9041,154
nation,England,E92000001,2020-03-21,1035,7834,117
nation,England,E92000001,2020-03-20,1080,6799,102
nation,England,E92000001,2020-03-19,928,5719,67
nation,England,E92000001,2020-03-18,908,4791,67
nation,England,E92000001,2020-03-17,680,3883,50
nation,England,E92000001,2020-03-16,547,3203,42
nation,England,E92000001,2020-03-15,397,2656,32
nation,England,E92000001,2020-03-14,315,2259,20
nation,England,E92000001,2020-03-13,393,1944,16
nation,England,E92000001,2020-03-12,414,1551,12
nation,England,E92000001,2020-03-11,353,1137,8
nation,England,E92000001,2020-03-10,226,784,3
nation,England,E92000001,2020-03-09,125,558,5
nation,England,E92000001,2020-03-08,50,433,3
nation,England,E92000001,2020-03-07,55,383,0
nation,England,E92000001,2020-03-06,73,328,0
nation,England,E92000001,2020-03-05,46,255,3
nation,England,E92000001,2020-03-04,49,209,0
nation,England,E92000001,2020-03-03,54,160,2
nation,England,E92000001,2020-03-02,38,106,1
nation,England,E92000001,2020-03-01,20,68,
nation,England,E92000001,2020-02-29,5,48,
nation,England,E92000001,2020-02-28,11,43,
nation,England,E92000001,2020-02-27,7,32,
nation,England,E92000001,2020-02-26,4,25,
nation,England,E92000001,2020-02-25,5,21,
nation,England,E92000001,2020-02-24,2,16,
nation,England,E92000001,2020-02-23,1,14,
nation,England,E92000001,2020-02-22,0,13,
nation,England,E92000001,2020-02-21,1,13,
nation,England,E92000001,2020-02-20,0,12,
nation,England,E92000001,2020-02-19,0,12,
nation,England,E92000001,2020-02-18,0,12,
nation,England,E92000001,2020-02-17,0,12,
nation,England,E92000001,2020-02-16,0,12,
nation,England,E92000001,2020-02-15,0,12,
nation,England,E92000001,2020-02-14,0,12,
nation,England,E92000001,2020-02-13,0,12,
nation,England,E92000001,2020-02-12,0,12,
nation,England,E92000001,2020-02-11,1,12,
nation,England,E92000001,2020-02-10,0,11,
nation,England,E92000001,2020-02-09,1,11,
nation,England,E92000001,2020-02-08,4,10,
nation,England,E92000001,2020-02-07,0,6,
nation,England,E92000001,2020-02-06,0,6,
nation,England,E92000001,2020-02-05,1,6,
nation,England,E92000001,2020-02-04,0,5,
nation,England,E92000001,2020-02-03,0,5,
nation,England,E92000001,2020-02-02,0,5,
nation,England,E92000001,2020-02-01,2,5,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-21,654,99216,10
nation,Northern Ireland,N92000002,2021-01-20,800,98562,19
nation,Northern Ireland,N92000002,2021-01-19,899,97762,18
nation,Northern Ireland,N92000002,2021-01-18,946,96863,20
nation,Northern Ireland,N92000002,2021-01-17,640,95917,29
nation,Northern Ireland,N92000002,2021-01-16,714,95277,20
nation,Northern Ireland,N92000002,2021-01-15,881,94563,24
nation,Northern Ireland,N92000002,2021-01-14,941,93682,26
nation,Northern Ireland,N92000002,2021-01-13,1085,92741,19
nation,Northern Ireland,N92000002,2021-01-12,1137,91656,18
nation,Northern Ireland,N92000002,2021-01-11,1288,90519,22
nation,Northern Ireland,N92000002,2021-01-10,893,89231,16
nation,Northern Ireland,N92000002,2021-01-09,1015,88338,20
nation,Northern Ireland,N92000002,2021-01-08,1247,87323,10
nation,Northern Ireland,N92000002,2021-01-07,1247,86076,21
nation,Northern Ireland,N92000002,2021-01-06,1540,84829,11
nation,Northern Ireland,N92000002,2021-01-05,1634,83289,7
nation,Northern Ireland,N92000002,2021-01-04,2015,81655,13
nation,Northern Ireland,N92000002,2021-01-03,1636,79640,11
nation,Northern Ireland,N92000002,2021-01-02,1936,78004,14
nation,Northern Ireland,N92000002,2021-01-01,1250,76068,13
nation,Northern Ireland,N92000002,2020-12-31,1727,74818,10
nation,Northern Ireland,N92000002,2020-12-30,2237,73091,13
nation,Northern Ireland,N92000002,2020-12-29,2311,70854,11
nation,Northern Ireland,N92000002,2020-12-28,1396,68543,8
nation,Northern Ireland,N92000002,2020-12-27,1093,67147,14
nation,Northern Ireland,N92000002,2020-12-26,718,66054,10
nation,Northern Ireland,N92000002,2020-12-25,343,65336,7
nation,Northern Ireland,N92000002,2020-12-24,631,64993,15
nation,Northern Ireland,N92000002,2020-12-23,814,64362,15
nation,Northern Ireland,N92000002,2020-12-22,725,63548,10
nation,Northern Ireland,N92000002,2020-12-21,722,62823,17
nation,Northern Ireland,N92000002,2020-12-20,489,62101,12
nation,Northern Ireland,N92000002,2020-12-19,485,61612,15
nation,Northern Ireland,N92000002,2020-12-18,538,61127,10
nation,Northern Ireland,N92000002,2020-12-17,605,60589,14
nation,Northern Ireland,N92000002,2020-12-16,619,59984,13
nation,Northern Ireland,N92000002,2020-12-15,539,59365,6
nation,Northern Ireland,N92000002,2020-12-14,568,58826,6
nation,Northern Ireland,N92000002,2020-12-13,400,58258,5
nation,Northern Ireland,N92000002,2020-12-12,361,57858,7
nation,Northern Ireland,N92000002,2020-12-11,521,57497,9
nation,Northern Ireland,N92000002,2020-12-10,502,56976,13
nation,Northern Ireland,N92000002,2020-12-09,456,56474,9
nation,Northern Ireland,N92000002,2020-12-08,470,56018,7
nation,Northern Ireland,N92000002,2020-12-07,470,55548,17
nation,Northern Ireland,N92000002,2020-12-06,368,55078,11
nation,Northern Ireland,N92000002,2020-12-05,398,54710,12
nation,Northern Ireland,N92000002,2020-12-04,433,54312,7
nation,Northern Ireland,N92000002,2020-12-03,499,53879,6
nation,Northern Ireland,N92000002,2020-12-02,415,53380,8
nation,Northern Ireland,N92000002,2020-12-01,402,52965,8
nation,Northern Ireland,N92000002,2020-11-30,509,52563,12
nation,Northern Ireland,N92000002,2020-11-29,257,52054,8
nation,Northern Ireland,N92000002,2020-11-28,343,51797,11
nation,Northern Ireland,N92000002,2020-11-27,331,51454,11
nation,Northern Ireland,N92000002,2020-11-26,337,51123,8
nation,Northern Ireland,N92000002,2020-11-25,418,50786,10
nation,Northern Ireland,N92000002,2020-11-24,341,50368,7
nation,Northern Ireland,N92000002,2020-11-23,377,50027,8
nation,Northern Ireland,N92000002,2020-11-22,276,49650,6
nation,Northern Ireland,N92000002,2020-11-21,293,49374,7
nation,Northern Ireland,N92000002,2020-11-20,372,49081,13
nation,Northern Ireland,N92000002,2020-11-19,350,48709,13
nation,Northern Ireland,N92000002,2020-11-18,439,48359,10
nation,Northern Ireland,N92000002,2020-11-17,573,47920,11
nation,Northern Ireland,N92000002,2020-11-16,580,47347,9
nation,Northern Ireland,N92000002,2020-11-15,374,46767,13
nation,Northern Ireland,N92000002,2020-11-14,422,46393,13
nation,Northern Ireland,N92000002,2020-11-13,475,45971,11
nation,Northern Ireland,N92000002,2020-11-12,551,45496,10
nation,Northern Ireland,N92000002,2020-11-11,610,44945,13
nation,Northern Ireland,N92000002,2020-11-10,700,44335,8
nation,Northern Ireland,N92000002,2020-11-09,649,43635,10
nation,Northern Ireland,N92000002,2020-11-08,424,42986,10
nation,Northern Ireland,N92000002,2020-11-07,458,42562,7
nation,Northern Ireland,N92000002,2020-11-06,487,42104,15
nation,Northern Ireland,N92000002,2020-11-05,563,41617,7
nation,Northern Ireland,N92000002,2020-11-04,594,41054,10
nation,Northern Ireland,N92000002,2020-11-03,656,40460,12
nation,Northern Ireland,N92000002,2020-11-02,699,39804,5
nation,Northern Ireland,N92000002,2020-11-01,465,39105,10
nation,Northern Ireland,N92000002,2020-10-31,515,38640,7
nation,Northern Ireland,N92000002,2020-10-30,691,38125,9
nation,Northern Ireland,N92000002,2020-10-29,694,37434,14
nation,Northern Ireland,N92000002,2020-10-28,756,36740,9
nation,Northern Ireland,N92000002,2020-10-27,822,35984,10
nation,Northern Ireland,N92000002,2020-10-26,891,35162,11
nation,Northern Ireland,N92000002,2020-10-25,683,34271,6
nation,Northern Ireland,N92000002,2020-10-24,743,33588,8
nation,Northern Ireland,N92000002,2020-10-23,885,32845,6
nation,Northern Ireland,N92000002,2020-10-22,1080,31960,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30880,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29765,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28700,4
nation,Northern Ireland,N92000002,2020-10-18,793,27658,7
nation,Northern Ireland,N92000002,2020-10-17,843,26865,3
nation,Northern Ireland,N92000002,2020-10-16,973,26022,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25049,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23939,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22874,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21788,5
nation,Northern Ireland,N92000002,2020-10-11,833,20681,6
nation,Northern Ireland,N92000002,2020-10-10,802,19848,0
nation,Northern Ireland,N92000002,2020-10-09,844,19046,0
nation,Northern Ireland,N92000002,2020-10-08,984,18202,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17218,1
nation,Northern Ireland,N92000002,2020-10-06,805,16183,1
nation,Northern Ireland,N92000002,2020-10-05,711,15378,1
nation,Northern Ireland,N92000002,2020-10-04,615,14667,0
nation,Northern Ireland,N92000002,2020-10-03,624,14052,1
nation,Northern Ireland,N92000002,2020-10-02,698,13428,2
nation,Northern Ireland,N92000002,2020-10-01,482,12730,1
nation,Northern Ireland,N92000002,2020-09-30,643,12248,1
nation,Northern Ireland,N92000002,2020-09-29,389,11605,0
nation,Northern Ireland,N92000002,2020-09-28,296,11216,1
nation,Northern Ireland,N92000002,2020-09-27,273,10920,0
nation,Northern Ireland,N92000002,2020-09-26,269,10647,0
nation,Northern Ireland,N92000002,2020-09-25,244,10378,1
nation,Northern Ireland,N92000002,2020-09-24,283,10134,0
nation,Northern Ireland,N92000002,2020-09-23,219,9851,0
nation,Northern Ireland,N92000002,2020-09-22,170,9632,0
nation,Northern Ireland,N92000002,2020-09-21,135,9462,0
nation,Northern Ireland,N92000002,2020-09-20,124,9327,0
nation,Northern Ireland,N92000002,2020-09-19,161,9203,2
nation,Northern Ireland,N92000002,2020-09-18,168,9042,1
nation,Northern Ireland,N92000002,2020-09-17,168,8874,0
nation,Northern Ireland,N92000002,2020-09-16,133,8706,2
nation,Northern Ireland,N92000002,2020-09-15,107,8573,1
nation,Northern Ireland,N92000002,2020-09-14,119,8466,1
nation,Northern Ireland,N92000002,2020-09-13,91,8347,0
nation,Northern Ireland,N92000002,2020-09-12,106,8256,0
nation,Northern Ireland,N92000002,2020-09-11,73,8150,2
nation,Northern Ireland,N92000002,2020-09-10,79,8077,1
nation,Northern Ireland,N92000002,2020-09-09,98,7998,0
nation,Northern Ireland,N92000002,2020-09-08,56,7900,0
nation,Northern Ireland,N92000002,2020-09-07,72,7844,2
nation,Northern Ireland,N92000002,2020-09-06,104,7772,0
nation,Northern Ireland,N92000002,2020-09-05,90,7668,1
nation,Northern Ireland,N92000002,2020-09-04,130,7578,0
nation,Northern Ireland,N92000002,2020-09-03,106,7448,2
nation,Northern Ireland,N92000002,2020-09-02,90,7342,0
nation,Northern Ireland,N92000002,2020-09-01,65,7252,1
nation,Northern Ireland,N92000002,2020-08-31,54,7187,0
nation,Northern Ireland,N92000002,2020-08-30,35,7133,0
nation,Northern Ireland,N92000002,2020-08-29,43,7098,0
nation,Northern Ireland,N92000002,2020-08-28,86,7055,1
nation,Northern Ireland,N92000002,2020-08-27,79,6969,0
nation,Northern Ireland,N92000002,2020-08-26,71,6890,0
nation,Northern Ireland,N92000002,2020-08-25,65,6819,1
nation,Northern Ireland,N92000002,2020-08-24,45,6754,0
nation,Northern Ireland,N92000002,2020-08-23,52,6709,0
nation,Northern Ireland,N92000002,2020-08-22,42,6657,0
nation,Northern Ireland,N92000002,2020-08-21,80,6615,0
nation,Northern Ireland,N92000002,2020-08-20,71,6535,0
nation,Northern Ireland,N92000002,2020-08-19,41,6464,0
nation,Northern Ireland,N92000002,2020-08-18,43,6423,0
nation,Northern Ireland,N92000002,2020-08-17,53,6380,0
nation,Northern Ireland,N92000002,2020-08-16,20,6327,0
nation,Northern Ireland,N92000002,2020-08-15,22,6307,1
nation,Northern Ireland,N92000002,2020-08-14,57,6285,0
nation,Northern Ireland,N92000002,2020-08-13,51,6228,1
nation,Northern Ireland,N92000002,2020-08-12,39,6177,0
nation,Northern Ireland,N92000002,2020-08-11,38,6138,0
nation,Northern Ireland,N92000002,2020-08-10,44,6100,0
nation,Northern Ireland,N92000002,2020-08-09,25,6056,0
