areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2021-01-14,0,2834341,1
nation,England,E92000001,2021-01-13,3219,2834341,269
nation,England,E92000001,2021-01-12,27635,2831122,698
nation,England,E92000001,2021-01-11,46098,2803487,847
nation,England,E92000001,2021-01-10,32076,2757389,785
nation,England,E92000001,2021-01-09,34854,2725313,773
nation,England,E92000001,2021-01-08,41954,2690459,746
nation,England,E92000001,2021-01-07,46454,2648505,777
nation,England,E92000001,2021-01-06,50974,2602051,741
nation,England,E92000001,2021-01-05,57604,2551077,759
nation,England,E92000001,2021-01-04,68926,2493473,723
nation,England,E92000001,2021-01-03,49498,2424547,599
nation,England,E92000001,2021-01-02,54141,2375049,631
nation,England,E92000001,2021-01-01,28193,2320908,601
nation,England,E92000001,2020-12-31,46672,2292715,621
nation,England,E92000001,2020-12-30,62859,2246043,610
nation,England,E92000001,2020-12-29,72455,2183184,575
nation,England,E92000001,2020-12-28,39991,2110729,571
nation,England,E92000001,2020-12-27,42457,2070738,558
nation,England,E92000001,2020-12-26,36693,2028281,563
nation,England,E92000001,2020-12-25,12674,1991588,526
nation,England,E92000001,2020-12-24,28725,1978914,476
nation,England,E92000001,2020-12-23,37710,1950189,480
nation,England,E92000001,2020-12-22,40909,1912479,484
nation,England,E92000001,2020-12-21,42594,1871570,485
nation,England,E92000001,2020-12-20,28935,1828976,426
nation,England,E92000001,2020-12-19,21735,1800041,406
nation,England,E92000001,2020-12-18,31829,1778306,430
nation,England,E92000001,2020-12-17,29581,1746477,433
nation,England,E92000001,2020-12-16,30048,1716896,359
nation,England,E92000001,2020-12-15,29099,1686848,384
nation,England,E92000001,2020-12-14,29491,1657749,410
nation,England,E92000001,2020-12-13,18130,1628258,361
nation,England,E92000001,2020-12-12,16034,1610128,374
nation,England,E92000001,2020-12-11,19885,1594094,398
nation,England,E92000001,2020-12-10,18566,1574209,372
nation,England,E92000001,2020-12-09,17503,1555643,373
nation,England,E92000001,2020-12-08,16686,1538140,374
nation,England,E92000001,2020-12-07,17411,1521454,350
nation,England,E92000001,2020-12-06,10889,1504043,351
nation,England,E92000001,2020-12-05,10178,1493154,342
nation,England,E92000001,2020-12-04,12892,1482976,412
nation,England,E92000001,2020-12-03,12530,1470084,402
nation,England,E92000001,2020-12-02,13425,1457554,336
nation,England,E92000001,2020-12-01,13509,1444129,350
nation,England,E92000001,2020-11-30,15024,1430620,360
nation,England,E92000001,2020-11-29,8907,1415596,402
nation,England,E92000001,2020-11-28,9189,1406689,379
nation,England,E92000001,2020-11-27,12269,1397500,362
nation,England,E92000001,2020-11-26,12271,1385231,371
nation,England,E92000001,2020-11-25,13912,1372960,422
nation,England,E92000001,2020-11-24,14028,1359048,403
nation,England,E92000001,2020-11-23,16187,1345020,401
nation,England,E92000001,2020-11-22,10040,1328833,406
nation,England,E92000001,2020-11-21,10612,1318793,396
nation,England,E92000001,2020-11-20,14680,1308181,388
nation,England,E92000001,2020-11-19,15499,1293501,397
nation,England,E92000001,2020-11-18,18213,1278002,435
nation,England,E92000001,2020-11-17,20327,1259789,364
nation,England,E92000001,2020-11-16,23722,1239462,359
nation,England,E92000001,2020-11-15,14231,1215740,380
nation,England,E92000001,2020-11-14,16040,1201509,357
nation,England,E92000001,2020-11-13,21655,1185469,357
nation,England,E92000001,2020-11-12,21948,1163814,350
nation,England,E92000001,2020-11-11,24649,1141866,310
nation,England,E92000001,2020-11-10,24462,1117217,318
nation,England,E92000001,2020-11-09,28089,1092755,403
nation,England,E92000001,2020-11-08,17963,1064666,340
nation,England,E92000001,2020-11-07,16619,1046703,332
nation,England,E92000001,2020-11-06,20814,1030084,334
nation,England,E92000001,2020-11-05,20880,1009270,300
nation,England,E92000001,2020-11-04,20694,988390,278
nation,England,E92000001,2020-11-03,22310,967696,291
nation,England,E92000001,2020-11-02,27924,945386,282
nation,England,E92000001,2020-11-01,13369,917462,285
nation,England,E92000001,2020-10-31,14357,904093,277
nation,England,E92000001,2020-10-30,19648,889736,280
nation,England,E92000001,2020-10-29,19983,870088,249
nation,England,E92000001,2020-10-28,20231,850105,238
nation,England,E92000001,2020-10-27,20508,829874,218
nation,England,E92000001,2020-10-26,22762,809366,222
nation,England,E92000001,2020-10-25,13165,786604,204
nation,England,E92000001,2020-10-24,13515,773439,171
nation,England,E92000001,2020-10-23,18115,759924,188
nation,England,E92000001,2020-10-22,19616,741809,185
nation,England,E92000001,2020-10-21,21499,722193,192
nation,England,E92000001,2020-10-20,21332,700694,171
nation,England,E92000001,2020-10-19,22110,679362,159
nation,England,E92000001,2020-10-18,11854,657252,120
nation,England,E92000001,2020-10-17,12361,645398,160
nation,England,E92000001,2020-10-16,14558,633037,123
nation,England,E92000001,2020-10-15,15251,618479,124
nation,England,E92000001,2020-10-14,16452,603228,100
nation,England,E92000001,2020-10-13,15455,586776,87
nation,England,E92000001,2020-10-12,16204,571321,96
nation,England,E92000001,2020-10-11,9660,555117,103
nation,England,E92000001,2020-10-10,10154,545457,90
nation,England,E92000001,2020-10-09,13015,535303,67
nation,England,E92000001,2020-10-08,15271,522288,75
nation,England,E92000001,2020-10-07,15202,507017,82
nation,England,E92000001,2020-10-06,14302,491815,61
nation,England,E92000001,2020-10-05,14043,477513,59
nation,England,E92000001,2020-10-04,9831,463470,54
nation,England,E92000001,2020-10-03,9711,453639,55
nation,England,E92000001,2020-10-02,11576,443928,63
nation,England,E92000001,2020-10-01,11304,432352,56
nation,England,E92000001,2020-09-30,10521,421048,48
nation,England,E92000001,2020-09-29,8727,410527,43
nation,England,E92000001,2020-09-28,8583,401800,47
nation,England,E92000001,2020-09-27,6026,393217,42
nation,England,E92000001,2020-09-26,5655,387191,35
nation,England,E92000001,2020-09-25,6048,381536,29
nation,England,E92000001,2020-09-24,6294,375488,33
nation,England,E92000001,2020-09-23,5892,369194,52
nation,England,E92000001,2020-09-22,5373,363302,34
nation,England,E92000001,2020-09-21,4701,357929,24
nation,England,E92000001,2020-09-20,4628,353228,27
nation,England,E92000001,2020-09-19,4183,348600,18
nation,England,E92000001,2020-09-18,4276,344417,21
nation,England,E92000001,2020-09-17,3939,340141,24
nation,England,E92000001,2020-09-16,3753,336202,22
nation,England,E92000001,2020-09-15,3045,332449,15
nation,England,E92000001,2020-09-14,2901,329404,17
nation,England,E92000001,2020-09-13,1713,326503,14
nation,England,E92000001,2020-09-12,2212,324790,18
nation,England,E92000001,2020-09-11,2861,322578,10
nation,England,E92000001,2020-09-10,3099,319717,12
nation,England,E92000001,2020-09-09,2852,316618,9
nation,England,E92000001,2020-09-08,3006,313766,9
nation,England,E92000001,2020-09-07,3466,310760,13
nation,England,E92000001,2020-09-06,2061,307294,8
nation,England,E92000001,2020-09-05,2190,305233,12
nation,England,E92000001,2020-09-04,2590,303043,6
nation,England,E92000001,2020-09-03,2666,300453,6
nation,England,E92000001,2020-09-02,2617,297787,8
nation,England,E92000001,2020-09-01,1928,295170,2
nation,England,E92000001,2020-08-31,1259,293242,7
nation,England,E92000001,2020-08-30,978,291983,6
nation,England,E92000001,2020-08-29,1043,291005,5
nation,England,E92000001,2020-08-28,1382,289962,8
nation,England,E92000001,2020-08-27,1326,288580,8
nation,England,E92000001,2020-08-26,1139,287254,11
nation,England,E92000001,2020-08-25,1060,286115,11
nation,England,E92000001,2020-08-24,1133,285055,5
nation,England,E92000001,2020-08-23,694,283922,13
nation,England,E92000001,2020-08-22,714,283228,6
nation,England,E92000001,2020-08-21,1004,282514,7
nation,England,E92000001,2020-08-20,1220,281510,8
nation,England,E92000001,2020-08-19,1070,280290,2
nation,England,E92000001,2020-08-18,924,279220,7
nation,England,E92000001,2020-08-17,1137,278296,12
nation,England,E92000001,2020-08-16,528,277159,4
nation,England,E92000001,2020-08-15,645,276631,11
nation,England,E92000001,2020-08-14,1036,275986,6
nation,England,E92000001,2020-08-13,1018,274950,7
nation,England,E92000001,2020-08-12,1096,273932,6
nation,England,E92000001,2020-08-11,1211,272836,10
nation,England,E92000001,2020-08-10,1351,271625,11
nation,England,E92000001,2020-08-09,557,270274,8
nation,England,E92000001,2020-08-08,636,269717,11
nation,England,E92000001,2020-08-07,865,269081,7
nation,England,E92000001,2020-08-06,978,268216,9
nation,England,E92000001,2020-08-05,941,267238,3
nation,England,E92000001,2020-08-04,919,266297,10
nation,England,E92000001,2020-08-03,938,265378,14
nation,England,E92000001,2020-08-02,512,264440,8
nation,England,E92000001,2020-08-01,493,263928,9
nation,England,E92000001,2020-07-31,624,263435,10
nation,England,E92000001,2020-07-30,855,262811,8
nation,England,E92000001,2020-07-29,972,261956,8
nation,England,E92000001,2020-07-28,781,260984,10
nation,England,E92000001,2020-07-27,809,260203,10
nation,England,E92000001,2020-07-26,515,259394,14
nation,England,E92000001,2020-07-25,492,258879,13
nation,England,E92000001,2020-07-24,713,258387,6
nation,England,E92000001,2020-07-23,732,257674,16
nation,England,E92000001,2020-07-22,750,256942,16
nation,England,E92000001,2020-07-21,691,256192,19
nation,England,E92000001,2020-07-20,754,255501,12
nation,England,E92000001,2020-07-19,414,254747,14
nation,England,E92000001,2020-07-18,467,254333,14
nation,England,E92000001,2020-07-17,547,253866,18
nation,England,E92000001,2020-07-16,639,253319,12
nation,England,E92000001,2020-07-15,724,252680,20
nation,England,E92000001,2020-07-14,653,251956,20
nation,England,E92000001,2020-07-13,688,251303,22
nation,England,E92000001,2020-07-12,352,250615,12
nation,England,E92000001,2020-07-11,420,250263,21
nation,England,E92000001,2020-07-10,519,249843,21
nation,England,E92000001,2020-07-09,680,249324,35
nation,England,E92000001,2020-07-08,673,248644,23
nation,England,E92000001,2020-07-07,558,247971,26
nation,England,E92000001,2020-07-06,656,247413,33
nation,England,E92000001,2020-07-05,540,246757,24
nation,England,E92000001,2020-07-04,383,246217,31
nation,England,E92000001,2020-07-03,538,245834,26
nation,England,E92000001,2020-07-02,560,245296,40
nation,England,E92000001,2020-07-01,605,244736,22
nation,England,E92000001,2020-06-30,570,244131,43
nation,England,E92000001,2020-06-29,664,243561,34
nation,England,E92000001,2020-06-28,411,242897,42
nation,England,E92000001,2020-06-27,503,242486,39
nation,England,E92000001,2020-06-26,642,241983,37
nation,England,E92000001,2020-06-25,639,241341,58
nation,England,E92000001,2020-06-24,731,240702,68
nation,England,E92000001,2020-06-23,728,239971,61
nation,England,E92000001,2020-06-22,812,239243,58
nation,England,E92000001,2020-06-21,551,238431,47
nation,England,E92000001,2020-06-20,626,237880,54
nation,England,E92000001,2020-06-19,810,237254,47
nation,England,E92000001,2020-06-18,945,236444,57
nation,England,E92000001,2020-06-17,911,235499,53
nation,England,E92000001,2020-06-16,994,234588,69
nation,England,E92000001,2020-06-15,941,233594,61
nation,England,E92000001,2020-06-14,745,232653,76
nation,England,E92000001,2020-06-13,784,231908,53
nation,England,E92000001,2020-06-12,938,231124,72
nation,England,E92000001,2020-06-11,916,230186,71
nation,England,E92000001,2020-06-10,1079,229270,97
nation,England,E92000001,2020-06-09,1060,228191,85
nation,England,E92000001,2020-06-08,988,227131,111
nation,England,E92000001,2020-06-07,663,226143,112
nation,England,E92000001,2020-06-06,723,225480,99
nation,England,E92000001,2020-06-05,1020,224757,108
nation,England,E92000001,2020-06-04,1147,223737,120
nation,England,E92000001,2020-06-03,1240,222590,138
nation,England,E92000001,2020-06-02,1351,221350,156
nation,England,E92000001,2020-06-01,1315,219999,122
nation,England,E92000001,2020-05-31,986,218684,112
nation,England,E92000001,2020-05-30,998,217698,145
nation,England,E92000001,2020-05-29,1372,216700,163
nation,England,E92000001,2020-05-28,1572,215328,182
nation,England,E92000001,2020-05-27,1613,213756,171
nation,England,E92000001,2020-05-26,1456,212143,188
nation,England,E92000001,2020-05-25,1379,210687,176
nation,England,E92000001,2020-05-24,1199,209308,169
nation,England,E92000001,2020-05-23,1302,208109,198
nation,England,E92000001,2020-05-22,1795,206807,195
nation,England,E92000001,2020-05-21,2274,205012,201
nation,England,E92000001,2020-05-20,2346,202738,234
nation,England,E92000001,2020-05-19,2588,200392,231
nation,England,E92000001,2020-05-18,2214,197804,253
nation,England,E92000001,2020-05-17,1589,195590,222
nation,England,E92000001,2020-05-16,1773,194001,268
nation,England,E92000001,2020-05-15,2136,192228,269
nation,England,E92000001,2020-05-14,2213,190092,277
nation,England,E92000001,2020-05-13,2884,187879,255
nation,England,E92000001,2020-05-12,2925,184995,275
nation,England,E92000001,2020-05-11,3060,182070,260
nation,England,E92000001,2020-05-10,2007,179010,300
nation,England,E92000001,2020-05-09,1793,177003,330
nation,England,E92000001,2020-05-08,2618,175210,328
nation,England,E92000001,2020-05-07,3203,172592,399
nation,England,E92000001,2020-05-06,3266,169389,392
nation,England,E92000001,2020-05-05,3137,166123,390
nation,England,E92000001,2020-05-04,2840,162986,411
nation,England,E92000001,2020-05-03,2629,160146,387
nation,England,E92000001,2020-05-02,2750,157517,423
nation,England,E92000001,2020-05-01,4089,154767,478
nation,England,E92000001,2020-04-30,4310,150678,482
nation,England,E92000001,2020-04-29,4732,146368,492
nation,England,E92000001,2020-04-28,4115,141636,498
nation,England,E92000001,2020-04-27,4028,137521,506
nation,England,E92000001,2020-04-26,3136,133493,560
nation,England,E92000001,2020-04-25,3375,130357,555
nation,England,E92000001,2020-04-24,4360,126982,602
nation,England,E92000001,2020-04-23,4562,122622,592
nation,England,E92000001,2020-04-22,4809,118060,642
nation,England,E92000001,2020-04-21,3979,113251,649
nation,England,E92000001,2020-04-20,3683,109272,684
nation,England,E92000001,2020-04-19,3479,105589,683
nation,England,E92000001,2020-04-18,4119,102110,706
nation,England,E92000001,2020-04-17,4065,97991,744
nation,England,E92000001,2020-04-16,4355,93926,751
nation,England,E92000001,2020-04-15,4217,89571,784
nation,England,E92000001,2020-04-14,3548,85354,771
nation,England,E92000001,2020-04-13,3442,81806,804
nation,England,E92000001,2020-04-12,2943,78364,858
nation,England,E92000001,2020-04-11,3070,75421,862
nation,England,E92000001,2020-04-10,3582,72351,850
nation,England,E92000001,2020-04-09,4056,68769,874
nation,England,E92000001,2020-04-08,4286,64713,974
nation,England,E92000001,2020-04-07,4576,60427,912
nation,England,E92000001,2020-04-06,4378,55851,804
nation,England,E92000001,2020-04-05,3083,51473,829
nation,England,E92000001,2020-04-04,3377,48390,837
nation,England,E92000001,2020-04-03,4103,45013,743
nation,England,E92000001,2020-04-02,4068,40910,731
nation,England,E92000001,2020-04-01,4103,36842,698
nation,England,E92000001,2020-03-31,3781,32739,603
nation,England,E92000001,2020-03-30,3519,28958,538
nation,England,E92000001,2020-03-29,2442,25439,465
nation,England,E92000001,2020-03-28,2372,22997,384
nation,England,E92000001,2020-03-27,2652,20625,375
nation,England,E92000001,2020-03-26,2617,17973,336
nation,England,E92000001,2020-03-25,2264,15356,278
nation,England,E92000001,2020-03-24,2030,13092,219
nation,England,E92000001,2020-03-23,2016,11062,173
nation,England,E92000001,2020-03-22,1210,9046,154
nation,England,E92000001,2020-03-21,1035,7836,117
nation,England,E92000001,2020-03-20,1082,6801,102
nation,England,E92000001,2020-03-19,929,5719,67
nation,England,E92000001,2020-03-18,908,4790,67
nation,England,E92000001,2020-03-17,681,3882,50
nation,England,E92000001,2020-03-16,547,3201,42
nation,England,E92000001,2020-03-15,398,2654,32
nation,England,E92000001,2020-03-14,315,2256,20
nation,England,E92000001,2020-03-13,393,1941,16
nation,England,E92000001,2020-03-12,414,1548,12
nation,England,E92000001,2020-03-11,353,1134,8
nation,England,E92000001,2020-03-10,227,781,3
nation,England,E92000001,2020-03-09,124,554,5
nation,England,E92000001,2020-03-08,50,430,3
nation,England,E92000001,2020-03-07,55,380,0
nation,England,E92000001,2020-03-06,73,325,0
nation,England,E92000001,2020-03-05,47,252,3
nation,England,E92000001,2020-03-04,49,205,0
nation,England,E92000001,2020-03-03,52,156,2
nation,England,E92000001,2020-03-02,38,104,1
nation,England,E92000001,2020-03-01,20,66,
nation,England,E92000001,2020-02-29,5,46,
nation,England,E92000001,2020-02-28,11,41,
nation,England,E92000001,2020-02-27,7,30,
nation,England,E92000001,2020-02-26,4,23,
nation,England,E92000001,2020-02-25,5,19,
nation,England,E92000001,2020-02-24,2,14,
nation,England,E92000001,2020-02-23,1,12,
nation,England,E92000001,2020-02-22,0,11,
nation,England,E92000001,2020-02-21,1,11,
nation,England,E92000001,2020-02-20,0,10,
nation,England,E92000001,2020-02-19,0,10,
nation,England,E92000001,2020-02-18,0,10,
nation,England,E92000001,2020-02-17,0,10,
nation,England,E92000001,2020-02-16,0,10,
nation,England,E92000001,2020-02-15,0,10,
nation,England,E92000001,2020-02-14,0,10,
nation,England,E92000001,2020-02-13,0,10,
nation,England,E92000001,2020-02-12,0,10,
nation,England,E92000001,2020-02-11,1,10,
nation,England,E92000001,2020-02-10,0,9,
nation,England,E92000001,2020-02-09,1,9,
nation,England,E92000001,2020-02-08,4,8,
nation,England,E92000001,2020-02-07,0,4,
nation,England,E92000001,2020-02-06,0,4,
nation,England,E92000001,2020-02-05,1,4,
nation,England,E92000001,2020-02-04,0,3,
nation,England,E92000001,2020-02-03,0,3,
nation,England,E92000001,2020-02-02,0,3,
nation,England,E92000001,2020-02-01,0,3,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-13,850,92782,14
nation,Northern Ireland,N92000002,2021-01-12,1105,91932,18
nation,Northern Ireland,N92000002,2021-01-11,1312,90827,22
nation,Northern Ireland,N92000002,2021-01-10,908,89515,16
nation,Northern Ireland,N92000002,2021-01-09,1048,88607,20
nation,Northern Ireland,N92000002,2021-01-08,1279,87559,10
nation,Northern Ireland,N92000002,2021-01-07,1267,86280,21
nation,Northern Ireland,N92000002,2021-01-06,1575,85013,11
nation,Northern Ireland,N92000002,2021-01-05,1656,83438,7
nation,Northern Ireland,N92000002,2021-01-04,2040,81782,13
nation,Northern Ireland,N92000002,2021-01-03,1648,79742,11
nation,Northern Ireland,N92000002,2021-01-02,1944,78094,13
nation,Northern Ireland,N92000002,2021-01-01,1259,76150,13
nation,Northern Ireland,N92000002,2020-12-31,1731,74891,10
nation,Northern Ireland,N92000002,2020-12-30,2242,73160,13
nation,Northern Ireland,N92000002,2020-12-29,2317,70918,11
nation,Northern Ireland,N92000002,2020-12-28,1399,68601,8
nation,Northern Ireland,N92000002,2020-12-27,1097,67202,13
nation,Northern Ireland,N92000002,2020-12-26,719,66105,10
nation,Northern Ireland,N92000002,2020-12-25,344,65386,7
nation,Northern Ireland,N92000002,2020-12-24,634,65042,15
nation,Northern Ireland,N92000002,2020-12-23,816,64408,15
nation,Northern Ireland,N92000002,2020-12-22,726,63592,10
nation,Northern Ireland,N92000002,2020-12-21,724,62866,17
nation,Northern Ireland,N92000002,2020-12-20,489,62142,12
nation,Northern Ireland,N92000002,2020-12-19,485,61653,15
nation,Northern Ireland,N92000002,2020-12-18,540,61168,10
nation,Northern Ireland,N92000002,2020-12-17,607,60628,14
nation,Northern Ireland,N92000002,2020-12-16,621,60021,13
nation,Northern Ireland,N92000002,2020-12-15,539,59400,6
nation,Northern Ireland,N92000002,2020-12-14,569,58861,6
nation,Northern Ireland,N92000002,2020-12-13,402,58292,5
nation,Northern Ireland,N92000002,2020-12-12,361,57890,7
nation,Northern Ireland,N92000002,2020-12-11,521,57529,9
nation,Northern Ireland,N92000002,2020-12-10,504,57008,13
nation,Northern Ireland,N92000002,2020-12-09,456,56504,9
nation,Northern Ireland,N92000002,2020-12-08,470,56048,7
nation,Northern Ireland,N92000002,2020-12-07,470,55578,17
nation,Northern Ireland,N92000002,2020-12-06,369,55108,11
nation,Northern Ireland,N92000002,2020-12-05,399,54739,12
nation,Northern Ireland,N92000002,2020-12-04,435,54340,7
nation,Northern Ireland,N92000002,2020-12-03,499,53905,6
nation,Northern Ireland,N92000002,2020-12-02,414,53406,8
nation,Northern Ireland,N92000002,2020-12-01,402,52992,8
nation,Northern Ireland,N92000002,2020-11-30,510,52590,12
nation,Northern Ireland,N92000002,2020-11-29,257,52080,8
nation,Northern Ireland,N92000002,2020-11-28,343,51823,11
nation,Northern Ireland,N92000002,2020-11-27,331,51480,11
nation,Northern Ireland,N92000002,2020-11-26,338,51149,8
nation,Northern Ireland,N92000002,2020-11-25,419,50811,10
nation,Northern Ireland,N92000002,2020-11-24,341,50392,7
nation,Northern Ireland,N92000002,2020-11-23,377,50051,8
nation,Northern Ireland,N92000002,2020-11-22,276,49674,6
nation,Northern Ireland,N92000002,2020-11-21,294,49398,7
nation,Northern Ireland,N92000002,2020-11-20,373,49104,13
nation,Northern Ireland,N92000002,2020-11-19,350,48731,13
nation,Northern Ireland,N92000002,2020-11-18,439,48381,10
nation,Northern Ireland,N92000002,2020-11-17,573,47942,11
nation,Northern Ireland,N92000002,2020-11-16,583,47369,9
nation,Northern Ireland,N92000002,2020-11-15,374,46786,13
nation,Northern Ireland,N92000002,2020-11-14,422,46412,13
nation,Northern Ireland,N92000002,2020-11-13,475,45990,11
nation,Northern Ireland,N92000002,2020-11-12,551,45515,10
nation,Northern Ireland,N92000002,2020-11-11,611,44964,13
nation,Northern Ireland,N92000002,2020-11-10,701,44353,8
nation,Northern Ireland,N92000002,2020-11-09,652,43652,10
nation,Northern Ireland,N92000002,2020-11-08,424,43000,10
nation,Northern Ireland,N92000002,2020-11-07,458,42576,7
nation,Northern Ireland,N92000002,2020-11-06,488,42118,15
nation,Northern Ireland,N92000002,2020-11-05,564,41630,7
nation,Northern Ireland,N92000002,2020-11-04,594,41066,10
nation,Northern Ireland,N92000002,2020-11-03,656,40472,12
nation,Northern Ireland,N92000002,2020-11-02,699,39816,5
nation,Northern Ireland,N92000002,2020-11-01,465,39117,10
nation,Northern Ireland,N92000002,2020-10-31,516,38652,7
nation,Northern Ireland,N92000002,2020-10-30,691,38136,9
nation,Northern Ireland,N92000002,2020-10-29,694,37445,14
nation,Northern Ireland,N92000002,2020-10-28,756,36751,9
nation,Northern Ireland,N92000002,2020-10-27,822,35995,10
nation,Northern Ireland,N92000002,2020-10-26,892,35173,11
nation,Northern Ireland,N92000002,2020-10-25,683,34281,6
nation,Northern Ireland,N92000002,2020-10-24,743,33598,8
nation,Northern Ireland,N92000002,2020-10-23,885,32855,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31970,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30889,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29774,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28709,4
nation,Northern Ireland,N92000002,2020-10-18,793,27667,7
nation,Northern Ireland,N92000002,2020-10-17,843,26874,3
nation,Northern Ireland,N92000002,2020-10-16,974,26031,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25057,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23946,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22881,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21795,5
nation,Northern Ireland,N92000002,2020-10-11,833,20688,6
nation,Northern Ireland,N92000002,2020-10-10,802,19855,0
nation,Northern Ireland,N92000002,2020-10-09,844,19053,0
nation,Northern Ireland,N92000002,2020-10-08,984,18209,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17225,1
nation,Northern Ireland,N92000002,2020-10-06,805,16190,1
nation,Northern Ireland,N92000002,2020-10-05,711,15385,1
nation,Northern Ireland,N92000002,2020-10-04,615,14674,0
nation,Northern Ireland,N92000002,2020-10-03,625,14059,1
nation,Northern Ireland,N92000002,2020-10-02,698,13434,2
nation,Northern Ireland,N92000002,2020-10-01,482,12736,1
nation,Northern Ireland,N92000002,2020-09-30,643,12254,1
nation,Northern Ireland,N92000002,2020-09-29,389,11611,0
nation,Northern Ireland,N92000002,2020-09-28,296,11222,1
nation,Northern Ireland,N92000002,2020-09-27,273,10926,0
nation,Northern Ireland,N92000002,2020-09-26,270,10653,0
nation,Northern Ireland,N92000002,2020-09-25,244,10383,1
nation,Northern Ireland,N92000002,2020-09-24,283,10139,0
nation,Northern Ireland,N92000002,2020-09-23,219,9856,0
nation,Northern Ireland,N92000002,2020-09-22,170,9637,0
