areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-04,12898,1483080,412
nation,England,E92000001,2020-12-03,12535,1470182,401
nation,England,E92000001,2020-12-02,13428,1457647,337
nation,England,E92000001,2020-12-01,13513,1444219,349
nation,England,E92000001,2020-11-30,15028,1430706,360
nation,England,E92000001,2020-11-29,8908,1415678,402
nation,England,E92000001,2020-11-28,9196,1406770,379
nation,England,E92000001,2020-11-27,12271,1397574,361
nation,England,E92000001,2020-11-26,12270,1385303,368
nation,England,E92000001,2020-11-25,13915,1373033,424
nation,England,E92000001,2020-11-24,14033,1359118,403
nation,England,E92000001,2020-11-23,16191,1345085,400
nation,England,E92000001,2020-11-22,10038,1328894,407
nation,England,E92000001,2020-11-21,10609,1318856,396
nation,England,E92000001,2020-11-20,14680,1308247,388
nation,England,E92000001,2020-11-19,15497,1293567,397
nation,England,E92000001,2020-11-18,18218,1278070,436
nation,England,E92000001,2020-11-17,20337,1259852,363
nation,England,E92000001,2020-11-16,23718,1239515,359
nation,England,E92000001,2020-11-15,14219,1215797,380
nation,England,E92000001,2020-11-14,16028,1201578,357
nation,England,E92000001,2020-11-13,21643,1185550,358
nation,England,E92000001,2020-11-12,21940,1163907,350
nation,England,E92000001,2020-11-11,24631,1141967,310
nation,England,E92000001,2020-11-10,24459,1117336,318
nation,England,E92000001,2020-11-09,28088,1092877,403
nation,England,E92000001,2020-11-08,17958,1064789,339
nation,England,E92000001,2020-11-07,16620,1046831,333
nation,England,E92000001,2020-11-06,20817,1030211,333
nation,England,E92000001,2020-11-05,20876,1009394,301
nation,England,E92000001,2020-11-04,20695,988518,278
nation,England,E92000001,2020-11-03,22317,967823,291
nation,England,E92000001,2020-11-02,27927,945506,282
nation,England,E92000001,2020-11-01,13370,917579,285
nation,England,E92000001,2020-10-31,14359,904209,277
nation,England,E92000001,2020-10-30,19655,889850,280
nation,England,E92000001,2020-10-29,19988,870195,249
nation,England,E92000001,2020-10-28,20238,850207,238
nation,England,E92000001,2020-10-27,20507,829969,218
nation,England,E92000001,2020-10-26,22770,809462,222
nation,England,E92000001,2020-10-25,13166,786692,204
nation,England,E92000001,2020-10-24,13522,773526,171
nation,England,E92000001,2020-10-23,18126,760004,188
nation,England,E92000001,2020-10-22,19617,741878,185
nation,England,E92000001,2020-10-21,21508,722261,192
nation,England,E92000001,2020-10-20,21343,700753,171
nation,England,E92000001,2020-10-19,22121,679410,159
nation,England,E92000001,2020-10-18,11857,657289,120
nation,England,E92000001,2020-10-17,12364,645432,160
nation,England,E92000001,2020-10-16,14558,633068,123
nation,England,E92000001,2020-10-15,15252,618510,124
nation,England,E92000001,2020-10-14,16455,603258,100
nation,England,E92000001,2020-10-13,15454,586803,87
nation,England,E92000001,2020-10-12,16206,571349,96
nation,England,E92000001,2020-10-11,9662,555143,103
nation,England,E92000001,2020-10-10,10156,545481,90
nation,England,E92000001,2020-10-09,13015,535325,67
nation,England,E92000001,2020-10-08,15272,522310,75
nation,England,E92000001,2020-10-07,15200,507038,82
nation,England,E92000001,2020-10-06,14298,491838,61
nation,England,E92000001,2020-10-05,14042,477540,59
nation,England,E92000001,2020-10-04,9831,463498,54
nation,England,E92000001,2020-10-03,9711,453667,55
nation,England,E92000001,2020-10-02,11580,443956,63
nation,England,E92000001,2020-10-01,11303,432376,56
nation,England,E92000001,2020-09-30,10520,421073,48
nation,England,E92000001,2020-09-29,8725,410553,43
nation,England,E92000001,2020-09-28,8582,401828,47
nation,England,E92000001,2020-09-27,6026,393246,42
nation,England,E92000001,2020-09-26,5656,387220,35
nation,England,E92000001,2020-09-25,6049,381564,29
nation,England,E92000001,2020-09-24,6291,375515,33
nation,England,E92000001,2020-09-23,5896,369224,52
nation,England,E92000001,2020-09-22,5375,363328,34
nation,England,E92000001,2020-09-21,4701,357953,24
nation,England,E92000001,2020-09-20,4628,353252,27
nation,England,E92000001,2020-09-19,4182,348624,18
nation,England,E92000001,2020-09-18,4277,344442,21
nation,England,E92000001,2020-09-17,3939,340165,24
nation,England,E92000001,2020-09-16,3753,336226,22
nation,England,E92000001,2020-09-15,3043,332473,15
nation,England,E92000001,2020-09-14,2901,329430,17
nation,England,E92000001,2020-09-13,1713,326529,14
nation,England,E92000001,2020-09-12,2213,324816,18
nation,England,E92000001,2020-09-11,2860,322603,10
nation,England,E92000001,2020-09-10,3103,319743,12
nation,England,E92000001,2020-09-09,2852,316640,9
nation,England,E92000001,2020-09-08,3005,313788,9
nation,England,E92000001,2020-09-07,3464,310783,13
nation,England,E92000001,2020-09-06,2061,307319,8
nation,England,E92000001,2020-09-05,2190,305258,12
nation,England,E92000001,2020-09-04,2590,303068,6
nation,England,E92000001,2020-09-03,2667,300478,6
nation,England,E92000001,2020-09-02,2619,297811,8
nation,England,E92000001,2020-09-01,1928,295192,2
nation,England,E92000001,2020-08-31,1260,293264,7
nation,England,E92000001,2020-08-30,978,292004,6
nation,England,E92000001,2020-08-29,1042,291026,5
nation,England,E92000001,2020-08-28,1382,289984,8
nation,England,E92000001,2020-08-27,1327,288602,8
nation,England,E92000001,2020-08-26,1138,287275,11
nation,England,E92000001,2020-08-25,1060,286137,11
nation,England,E92000001,2020-08-24,1130,285077,5
nation,England,E92000001,2020-08-23,692,283947,13
nation,England,E92000001,2020-08-22,714,283255,6
nation,England,E92000001,2020-08-21,1002,282541,7
nation,England,E92000001,2020-08-20,1221,281539,8
nation,England,E92000001,2020-08-19,1069,280318,2
nation,England,E92000001,2020-08-18,924,279249,7
nation,England,E92000001,2020-08-17,1137,278325,12
nation,England,E92000001,2020-08-16,528,277188,4
nation,England,E92000001,2020-08-15,644,276660,11
nation,England,E92000001,2020-08-14,1037,276016,6
nation,England,E92000001,2020-08-13,1019,274979,7
nation,England,E92000001,2020-08-12,1095,273960,6
nation,England,E92000001,2020-08-11,1212,272865,10
nation,England,E92000001,2020-08-10,1352,271653,11
nation,England,E92000001,2020-08-09,557,270301,8
nation,England,E92000001,2020-08-08,636,269744,11
nation,England,E92000001,2020-08-07,867,269108,7
nation,England,E92000001,2020-08-06,979,268241,9
nation,England,E92000001,2020-08-05,942,267262,3
nation,England,E92000001,2020-08-04,919,266320,10
nation,England,E92000001,2020-08-03,939,265401,14
nation,England,E92000001,2020-08-02,512,264462,8
nation,England,E92000001,2020-08-01,493,263950,9
nation,England,E92000001,2020-07-31,624,263457,10
nation,England,E92000001,2020-07-30,855,262833,8
nation,England,E92000001,2020-07-29,972,261978,8
nation,England,E92000001,2020-07-28,781,261006,10
nation,England,E92000001,2020-07-27,809,260225,10
nation,England,E92000001,2020-07-26,515,259416,14
nation,England,E92000001,2020-07-25,492,258901,13
nation,England,E92000001,2020-07-24,712,258409,6
nation,England,E92000001,2020-07-23,733,257697,16
nation,England,E92000001,2020-07-22,750,256964,16
nation,England,E92000001,2020-07-21,690,256214,19
nation,England,E92000001,2020-07-20,754,255524,12
nation,England,E92000001,2020-07-19,414,254770,14
nation,England,E92000001,2020-07-18,467,254356,14
nation,England,E92000001,2020-07-17,547,253889,18
nation,England,E92000001,2020-07-16,640,253342,12
nation,England,E92000001,2020-07-15,725,252702,20
nation,England,E92000001,2020-07-14,653,251977,20
nation,England,E92000001,2020-07-13,687,251324,22
nation,England,E92000001,2020-07-12,352,250637,12
nation,England,E92000001,2020-07-11,420,250285,21
nation,England,E92000001,2020-07-10,519,249865,21
nation,England,E92000001,2020-07-09,681,249346,35
nation,England,E92000001,2020-07-08,675,248665,23
nation,England,E92000001,2020-07-07,559,247990,26
nation,England,E92000001,2020-07-06,656,247431,33
nation,England,E92000001,2020-07-05,540,246775,24
nation,England,E92000001,2020-07-04,385,246235,31
nation,England,E92000001,2020-07-03,537,245850,26
nation,England,E92000001,2020-07-02,560,245313,40
nation,England,E92000001,2020-07-01,604,244753,22
nation,England,E92000001,2020-06-30,570,244149,43
nation,England,E92000001,2020-06-29,666,243579,34
nation,England,E92000001,2020-06-28,411,242913,42
nation,England,E92000001,2020-06-27,502,242502,39
nation,England,E92000001,2020-06-26,642,242000,37
nation,England,E92000001,2020-06-25,637,241358,58
nation,England,E92000001,2020-06-24,729,240721,68
nation,England,E92000001,2020-06-23,727,239992,61
nation,England,E92000001,2020-06-22,812,239265,58
nation,England,E92000001,2020-06-21,550,238453,47
nation,England,E92000001,2020-06-20,626,237903,54
nation,England,E92000001,2020-06-19,809,237277,47
nation,England,E92000001,2020-06-18,945,236468,57
nation,England,E92000001,2020-06-17,911,235523,53
nation,England,E92000001,2020-06-16,993,234612,69
nation,England,E92000001,2020-06-15,941,233619,61
nation,England,E92000001,2020-06-14,746,232678,76
nation,England,E92000001,2020-06-13,795,231932,53
nation,England,E92000001,2020-06-12,949,231137,72
nation,England,E92000001,2020-06-11,918,230188,71
nation,England,E92000001,2020-06-10,1087,229270,97
nation,England,E92000001,2020-06-09,1062,228183,85
nation,England,E92000001,2020-06-08,999,227121,111
nation,England,E92000001,2020-06-07,666,226122,112
nation,England,E92000001,2020-06-06,726,225456,99
nation,England,E92000001,2020-06-05,1023,224730,108
nation,England,E92000001,2020-06-04,1151,223707,120
nation,England,E92000001,2020-06-03,1248,222556,138
nation,England,E92000001,2020-06-02,1358,221308,156
nation,England,E92000001,2020-06-01,1316,219950,122
nation,England,E92000001,2020-05-31,989,218634,112
nation,England,E92000001,2020-05-30,1000,217645,145
nation,England,E92000001,2020-05-29,1376,216645,163
nation,England,E92000001,2020-05-28,1573,215269,182
nation,England,E92000001,2020-05-27,1613,213696,171
nation,England,E92000001,2020-05-26,1456,212083,188
nation,England,E92000001,2020-05-25,1378,210627,176
nation,England,E92000001,2020-05-24,1198,209249,169
nation,England,E92000001,2020-05-23,1300,208051,198
nation,England,E92000001,2020-05-22,1797,206751,195
nation,England,E92000001,2020-05-21,2270,204954,201
nation,England,E92000001,2020-05-20,2342,202684,234
nation,England,E92000001,2020-05-19,2586,200342,231
nation,England,E92000001,2020-05-18,2213,197756,253
nation,England,E92000001,2020-05-17,1589,195543,222
nation,England,E92000001,2020-05-16,1776,193954,268
nation,England,E92000001,2020-05-15,2132,192178,269
nation,England,E92000001,2020-05-14,2208,190046,277
nation,England,E92000001,2020-05-13,2881,187838,255
nation,England,E92000001,2020-05-12,2922,184957,275
nation,England,E92000001,2020-05-11,3055,182035,260
nation,England,E92000001,2020-05-10,2005,178980,300
nation,England,E92000001,2020-05-09,1794,176975,330
nation,England,E92000001,2020-05-08,2619,175181,328
nation,England,E92000001,2020-05-07,3200,172562,399
nation,England,E92000001,2020-05-06,3266,169362,392
nation,England,E92000001,2020-05-05,3135,166096,390
nation,England,E92000001,2020-05-04,2839,162961,411
nation,England,E92000001,2020-05-03,2629,160122,387
nation,England,E92000001,2020-05-02,2749,157493,423
nation,England,E92000001,2020-05-01,4093,154744,478
nation,England,E92000001,2020-04-30,4311,150651,482
nation,England,E92000001,2020-04-29,4731,146340,492
nation,England,E92000001,2020-04-28,4115,141609,498
nation,England,E92000001,2020-04-27,4030,137494,506
nation,England,E92000001,2020-04-26,3133,133464,560
nation,England,E92000001,2020-04-25,3377,130331,555
nation,England,E92000001,2020-04-24,4351,126954,602
nation,England,E92000001,2020-04-23,4567,122603,592
nation,England,E92000001,2020-04-22,4798,118036,642
nation,England,E92000001,2020-04-21,3978,113238,649
nation,England,E92000001,2020-04-20,3685,109260,684
nation,England,E92000001,2020-04-19,3477,105575,683
nation,England,E92000001,2020-04-18,4117,102098,706
nation,England,E92000001,2020-04-17,4073,97981,744
nation,England,E92000001,2020-04-16,4350,93908,751
nation,England,E92000001,2020-04-15,4225,89558,784
nation,England,E92000001,2020-04-14,3545,85333,771
nation,England,E92000001,2020-04-13,3435,81788,804
nation,England,E92000001,2020-04-12,2945,78353,858
nation,England,E92000001,2020-04-11,3068,75408,862
nation,England,E92000001,2020-04-10,3579,72340,850
nation,England,E92000001,2020-04-09,4057,68761,874
nation,England,E92000001,2020-04-08,4284,64704,974
nation,England,E92000001,2020-04-07,4574,60420,912
nation,England,E92000001,2020-04-06,4383,55846,804
nation,England,E92000001,2020-04-05,3079,51463,829
nation,England,E92000001,2020-04-04,3376,48384,837
nation,England,E92000001,2020-04-03,4108,45008,743
nation,England,E92000001,2020-04-02,4065,40900,731
nation,England,E92000001,2020-04-01,4104,36835,698
nation,England,E92000001,2020-03-31,3785,32731,603
nation,England,E92000001,2020-03-30,3522,28946,538
nation,England,E92000001,2020-03-29,2441,25424,465
nation,England,E92000001,2020-03-28,2375,22983,384
nation,England,E92000001,2020-03-27,2650,20608,375
nation,England,E92000001,2020-03-26,2612,17958,336
nation,England,E92000001,2020-03-25,2260,15346,278
nation,England,E92000001,2020-03-24,2029,13086,219
nation,England,E92000001,2020-03-23,2015,11057,173
nation,England,E92000001,2020-03-22,1208,9042,154
nation,England,E92000001,2020-03-21,1034,7834,117
nation,England,E92000001,2020-03-20,1082,6800,102
nation,England,E92000001,2020-03-19,928,5718,67
nation,England,E92000001,2020-03-18,908,4790,67
nation,England,E92000001,2020-03-17,679,3882,50
nation,England,E92000001,2020-03-16,547,3203,42
nation,England,E92000001,2020-03-15,398,2656,32
nation,England,E92000001,2020-03-14,315,2258,20
nation,England,E92000001,2020-03-13,393,1943,16
nation,England,E92000001,2020-03-12,414,1550,12
nation,England,E92000001,2020-03-11,353,1136,8
nation,England,E92000001,2020-03-10,227,783,3
nation,England,E92000001,2020-03-09,124,556,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,47,254,3
nation,England,E92000001,2020-03-04,49,207,0
nation,England,E92000001,2020-03-03,53,158,2
nation,England,E92000001,2020-03-02,38,105,1
nation,England,E92000001,2020-03-01,20,67,
nation,England,E92000001,2020-02-29,5,47,
nation,England,E92000001,2020-02-28,11,42,
nation,England,E92000001,2020-02-27,7,31,
nation,England,E92000001,2020-02-26,4,24,
nation,England,E92000001,2020-02-25,5,20,
nation,England,E92000001,2020-02-24,2,15,
nation,England,E92000001,2020-02-23,1,13,
nation,England,E92000001,2020-02-22,0,12,
nation,England,E92000001,2020-02-21,1,12,
nation,England,E92000001,2020-02-20,0,11,
nation,England,E92000001,2020-02-19,0,11,
nation,England,E92000001,2020-02-18,0,11,
nation,England,E92000001,2020-02-17,0,11,
nation,England,E92000001,2020-02-16,0,11,
nation,England,E92000001,2020-02-15,0,11,
nation,England,E92000001,2020-02-14,0,11,
nation,England,E92000001,2020-02-13,0,11,
nation,England,E92000001,2020-02-12,0,11,
nation,England,E92000001,2020-02-11,1,11,
nation,England,E92000001,2020-02-10,0,10,
nation,England,E92000001,2020-02-09,1,10,
nation,England,E92000001,2020-02-08,4,9,
nation,England,E92000001,2020-02-07,0,5,
nation,England,E92000001,2020-02-06,0,5,
nation,England,E92000001,2020-02-05,1,5,
nation,England,E92000001,2020-02-04,0,4,
nation,England,E92000001,2020-02-03,0,4,
nation,England,E92000001,2020-02-02,0,4,
nation,England,E92000001,2020-02-01,1,4,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-12,953,91809,16
nation,Northern Ireland,N92000002,2021-01-11,1286,90856,21
nation,Northern Ireland,N92000002,2021-01-10,907,89570,16
nation,Northern Ireland,N92000002,2021-01-09,1050,88663,20
nation,Northern Ireland,N92000002,2021-01-08,1281,87613,10
nation,Northern Ireland,N92000002,2021-01-07,1271,86332,21
nation,Northern Ireland,N92000002,2021-01-06,1577,85061,11
nation,Northern Ireland,N92000002,2021-01-05,1662,83484,7
nation,Northern Ireland,N92000002,2021-01-04,2047,81822,13
nation,Northern Ireland,N92000002,2021-01-03,1653,79775,11
nation,Northern Ireland,N92000002,2021-01-02,1950,78122,13
nation,Northern Ireland,N92000002,2021-01-01,1261,76172,13
nation,Northern Ireland,N92000002,2020-12-31,1734,74911,10
nation,Northern Ireland,N92000002,2020-12-30,2244,73177,13
nation,Northern Ireland,N92000002,2020-12-29,2321,70933,11
nation,Northern Ireland,N92000002,2020-12-28,1400,68612,8
nation,Northern Ireland,N92000002,2020-12-27,1097,67212,13
nation,Northern Ireland,N92000002,2020-12-26,719,66115,10
nation,Northern Ireland,N92000002,2020-12-25,345,65396,7
nation,Northern Ireland,N92000002,2020-12-24,634,65051,15
nation,Northern Ireland,N92000002,2020-12-23,816,64417,15
nation,Northern Ireland,N92000002,2020-12-22,726,63601,10
nation,Northern Ireland,N92000002,2020-12-21,724,62875,17
nation,Northern Ireland,N92000002,2020-12-20,489,62151,12
nation,Northern Ireland,N92000002,2020-12-19,485,61662,15
nation,Northern Ireland,N92000002,2020-12-18,540,61177,10
nation,Northern Ireland,N92000002,2020-12-17,607,60637,14
nation,Northern Ireland,N92000002,2020-12-16,621,60030,13
nation,Northern Ireland,N92000002,2020-12-15,539,59409,6
nation,Northern Ireland,N92000002,2020-12-14,569,58870,6
nation,Northern Ireland,N92000002,2020-12-13,402,58301,5
nation,Northern Ireland,N92000002,2020-12-12,362,57899,7
nation,Northern Ireland,N92000002,2020-12-11,521,57537,9
nation,Northern Ireland,N92000002,2020-12-10,505,57016,13
nation,Northern Ireland,N92000002,2020-12-09,457,56511,9
nation,Northern Ireland,N92000002,2020-12-08,470,56054,7
nation,Northern Ireland,N92000002,2020-12-07,471,55584,17
nation,Northern Ireland,N92000002,2020-12-06,369,55113,11
nation,Northern Ireland,N92000002,2020-12-05,399,54744,12
nation,Northern Ireland,N92000002,2020-12-04,435,54345,7
nation,Northern Ireland,N92000002,2020-12-03,499,53910,6
nation,Northern Ireland,N92000002,2020-12-02,414,53411,8
nation,Northern Ireland,N92000002,2020-12-01,402,52997,8
nation,Northern Ireland,N92000002,2020-11-30,510,52595,12
nation,Northern Ireland,N92000002,2020-11-29,257,52085,8
nation,Northern Ireland,N92000002,2020-11-28,343,51828,11
nation,Northern Ireland,N92000002,2020-11-27,331,51485,11
nation,Northern Ireland,N92000002,2020-11-26,338,51154,8
nation,Northern Ireland,N92000002,2020-11-25,419,50816,10
nation,Northern Ireland,N92000002,2020-11-24,341,50397,7
nation,Northern Ireland,N92000002,2020-11-23,377,50056,8
nation,Northern Ireland,N92000002,2020-11-22,276,49679,6
nation,Northern Ireland,N92000002,2020-11-21,294,49403,7
nation,Northern Ireland,N92000002,2020-11-20,373,49109,13
nation,Northern Ireland,N92000002,2020-11-19,350,48736,13
nation,Northern Ireland,N92000002,2020-11-18,439,48386,10
nation,Northern Ireland,N92000002,2020-11-17,573,47947,11
nation,Northern Ireland,N92000002,2020-11-16,583,47374,9
nation,Northern Ireland,N92000002,2020-11-15,374,46791,13
nation,Northern Ireland,N92000002,2020-11-14,422,46417,13
nation,Northern Ireland,N92000002,2020-11-13,475,45995,11
nation,Northern Ireland,N92000002,2020-11-12,551,45520,10
nation,Northern Ireland,N92000002,2020-11-11,611,44969,13
nation,Northern Ireland,N92000002,2020-11-10,701,44358,8
nation,Northern Ireland,N92000002,2020-11-09,652,43657,10
nation,Northern Ireland,N92000002,2020-11-08,424,43005,10
nation,Northern Ireland,N92000002,2020-11-07,458,42581,7
nation,Northern Ireland,N92000002,2020-11-06,488,42123,15
nation,Northern Ireland,N92000002,2020-11-05,564,41635,7
nation,Northern Ireland,N92000002,2020-11-04,594,41071,10
nation,Northern Ireland,N92000002,2020-11-03,656,40477,12
nation,Northern Ireland,N92000002,2020-11-02,700,39821,5
nation,Northern Ireland,N92000002,2020-11-01,465,39121,10
nation,Northern Ireland,N92000002,2020-10-31,516,38656,7
nation,Northern Ireland,N92000002,2020-10-30,691,38140,9
nation,Northern Ireland,N92000002,2020-10-29,694,37449,14
nation,Northern Ireland,N92000002,2020-10-28,756,36755,9
nation,Northern Ireland,N92000002,2020-10-27,822,35999,10
nation,Northern Ireland,N92000002,2020-10-26,892,35177,11
nation,Northern Ireland,N92000002,2020-10-25,683,34285,6
nation,Northern Ireland,N92000002,2020-10-24,744,33602,8
nation,Northern Ireland,N92000002,2020-10-23,885,32858,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31973,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30892,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29777,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28712,4
nation,Northern Ireland,N92000002,2020-10-18,793,27670,7
nation,Northern Ireland,N92000002,2020-10-17,843,26877,3
nation,Northern Ireland,N92000002,2020-10-16,974,26034,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25060,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23949,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22884,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21798,5
nation,Northern Ireland,N92000002,2020-10-11,833,20691,6
nation,Northern Ireland,N92000002,2020-10-10,802,19858,0
nation,Northern Ireland,N92000002,2020-10-09,844,19056,0
nation,Northern Ireland,N92000002,2020-10-08,984,18212,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17228,1
nation,Northern Ireland,N92000002,2020-10-06,805,16193,1
nation,Northern Ireland,N92000002,2020-10-05,712,15388,1
nation,Northern Ireland,N92000002,2020-10-04,615,14676,0
nation,Northern Ireland,N92000002,2020-10-03,625,14061,1
nation,Northern Ireland,N92000002,2020-10-02,698,13436,2
nation,Northern Ireland,N92000002,2020-10-01,482,12738,1
nation,Northern Ireland,N92000002,2020-09-30,643,12256,1
nation,Northern Ireland,N92000002,2020-09-29,389,11613,0
nation,Northern Ireland,N92000002,2020-09-28,296,11224,1
nation,Northern Ireland,N92000002,2020-09-27,273,10928,0
nation,Northern Ireland,N92000002,2020-09-26,270,10655,0
nation,Northern Ireland,N92000002,2020-09-25,244,10385,1
nation,Northern Ireland,N92000002,2020-09-24,283,10141,0
nation,Northern Ireland,N92000002,2020-09-23,219,9858,0
nation,Northern Ireland,N92000002,2020-09-22,170,9639,0
nation,Northern Ireland,N92000002,2020-09-21,135,9469,0
nation,Northern Ireland,N92000002,2020-09-20,124,9334,0
nation,Northern Ireland,N92000002,2020-09-19,161,9210,2
nation,Northern Ireland,N92000002,2020-09-18,168,9049,1
nation,Northern Ireland,N92000002,2020-09-17,168,8881,0
nation,Northern Ireland,N92000002,2020-09-16,133,8713,2
nation,Northern Ireland,N92000002,2020-09-15,107,8580,1
nation,Northern Ireland,N92000002,2020-09-14,119,8473,1
nation,Northern Ireland,N92000002,2020-09-13,91,8354,0
nation,Northern Ireland,N92000002,2020-09-12,106,8263,0
nation,Northern Ireland,N92000002,2020-09-11,73,8157,2
nation,Northern Ireland,N92000002,2020-09-10,79,8084,1
nation,Northern Ireland,N92000002,2020-09-09,98,8005,0
nation,Northern Ireland,N92000002,2020-09-08,56,7907,0
nation,Northern Ireland,N92000002,2020-09-07,72,7851,2
nation,Northern Ireland,N92000002,2020-09-06,104,7779,0
nation,Northern Ireland,N92000002,2020-09-05,90,7675,1
nation,Northern Ireland,N92000002,2020-09-04,130,7585,0
nation,Northern Ireland,N92000002,2020-09-03,106,7455,2
nation,Northern Ireland,N92000002,2020-09-02,90,7349,0
nation,Northern Ireland,N92000002,2020-09-01,65,7259,1
nation,Northern Ireland,N92000002,2020-08-31,54,7194,0
nation,Northern Ireland,N92000002,2020-08-30,35,7140,0
nation,Northern Ireland,N92000002,2020-08-29,43,7105,0
nation,Northern Ireland,N92000002,2020-08-28,86,7062,1
nation,Northern Ireland,N92000002,2020-08-27,79,6976,0
nation,Northern Ireland,N92000002,2020-08-26,71,6897,0
nation,Northern Ireland,N92000002,2020-08-25,65,6826,1
nation,Northern Ireland,N92000002,2020-08-24,45,6761,0
nation,Northern Ireland,N92000002,2020-08-23,52,6716,0
nation,Northern Ireland,N92000002,2020-08-22,42,6664,0
nation,Northern Ireland,N92000002,2020-08-21,80,6622,0
nation,Northern Ireland,N92000002,2020-08-20,71,6542,0
nation,Northern Ireland,N92000002,2020-08-19,41,6471,0
nation,Northern Ireland,N92000002,2020-08-18,43,6430,0
nation,Northern Ireland,N92000002,2020-08-17,53,6387,0
nation,Northern Ireland,N92000002,2020-08-16,20,6334,0
nation,Northern Ireland,N92000002,2020-08-15,22,6314,1
nation,Northern Ireland,N92000002,2020-08-14,57,6292,0
nation,Northern Ireland,N92000002,2020-08-13,51,6235,1
nation,Northern Ireland,N92000002,2020-08-12,40,6184,0
nation,Northern Ireland,N92000002,2020-08-11,38,6144,0
nation,Northern Ireland,N92000002,2020-08-10,44,6106,0
nation,Northern Ireland,N92000002,2020-08-09,25,6062,0
nation,Northern Ireland,N92000002,2020-08-08,27,6037,1
nation,Northern Ireland,N92000002,2020-08-07,16,6010,0
nation,Northern Ireland,N92000002,2020-08-06,17,5994,0
nation,Northern Ireland,N92000002,2020-08-05,29,5977,0
nation,Northern Ireland,N92000002,2020-08-04,18,5948,0
nation,Northern Ireland,N92000002,2020-08-03,18,5930,0
nation,Northern Ireland,N92000002,2020-08-02,9,5912,0
nation,Northern Ireland,N92000002,2020-08-01,10,5903,0
nation,Northern Ireland,N92000002,2020-07-31,13,5893,0
nation,Northern Ireland,N92000002,2020-07-30,10,5880,0
nation,Northern Ireland,N92000002,2020-07-29,11,5870,0
nation,Northern Ireland,N92000002,2020-07-28,13,5859,0
nation,Northern Ireland,N92000002,2020-07-27,12,5846,0
nation,Northern Ireland,N92000002,2020-07-26,1,5834,0
nation,Northern Ireland,N92000002,2020-07-25,4,5833,0
nation,Northern Ireland,N92000002,2020-07-24,14,5829,0
nation,Northern Ireland,N92000002,2020-07-23,12,5815,0
nation,Northern Ireland,N92000002,2020-07-22,8,5803,0
